Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
sara curtis,0,23.543933054393307,7.27810650887574
borussia dortmund - barcellona,0,4.878151260504202,6.804733727810651
aston villa - psg,0,13.584033613445378,5.994082840236686
spotify down,0,31.105042016806724,0.21301775147928995
terremoto oggi,0,18.88702928870293,0.9585798816568047
ettore bassi,0,4.697478991596639,0.834319526627219
presidente mattarella ricoverato,0,3.00836820083682,0.047337278106508875
sara errani,0,27.485355648535563,4.733727810650888
spotify non funziona,0,3.2142857142857144,1.514792899408284
bialetti,0,21.214285714285715,0.9585798816568047
cina aerei boeing,0,1.453781512605042,0.5266272189349113
alexander zverev,0,12.281512605042018,2.4142011834319526
stoccarda open,0,2.1260504201680672,0.5680473372781065
piero pelù,0,1.050420168067227,0.005917159763313609
dc vs rr,0,1.112970711297071,0.8224852071005917
rocco siffredi iene,0,0.4560669456066946,1.0946745562130178
dove vedere inter bayern,0,4.079497907949791,9.266272189349113
aaron boupendza,0,1.4621848739495797,0.01775147928994083
don ciro panigara,0,0.9285714285714286,0.33136094674556216
4chan,0,0.5252100840336135,0.23076923076923078
champions league,0,43.596638655462186,7.562130177514793
antonella elia,0,3.865546218487395,0.40236686390532544
magdalena fręch,0,0.0,0.3076923076923077
cristina uomini e donne,0,1.1428571428571428,0.5976331360946746
luciano darderi,0,7.680672268907563,0.11242603550295859
inps online,0,1.4201680672268908,10.710059171597633
johnny depp,0,1.4285714285714286,0.08284023668639054
nadia uomini e donne,0,0.08823529411764706,0.6745562130177515
warriors - grizzlies,0,0.02100840336134454,1.816568047337278
new yorker,0,0.4351464435146444,3.662721893491124
ben shelton,0,0.1799163179916318,2.4437869822485205
dortmund vs barcelona,0,0.10504201680672269,1.7159763313609468
psg,0,18.27310924369748,6.976331360946745
biden,0,0.6694560669456067,0.9467455621301775
gianni sperti,0,2.8619246861924688,1.3846153846153846
holger rune,0,2.668067226890756,0.5680473372781065
mirra andreeva,0,0.19327731092436976,0.5384615384615384
fuochi d artificio trama,0,0.3025210084033613,0.3076923076923077
terremoto in tempo reale,0,0.0,0.7159763313609467
francesca manzini,0,0.24789915966386555,0.0
ada alberti,0,1.6554621848739495,0.011834319526627219
uefa champions league,0,0.10084033613445378,0.33136094674556216
barcelona,0,23.90376569037657,12.035502958579881
nada cella,0,0.0,0.07100591715976332
joao pedro,0,0.3487394957983193,0.011834319526627219
carlos alcaraz,0,0.08368200836820083,10.44378698224852
ofelia passaponti,0,0.5168067226890757,0.0
giuseppe uomini e donne,0,1.3361344537815125,0.5857988165680473
borussia dortmund,0,8.644351464435147,7.3076923076923075
champions league oggi,0,0.22268907563025211,8.14792899408284
