Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,4.931034482758621,8.34873949579832,3.911242603550296
monte faito,48.310344827586206,20.596638655462186,1.272189349112426
fiorentina - nk celje,0.0,1.495798319327731,2.331360946745562
manchester united - lione,0.0,5.991596638655462,4.094674556213017
venerdi santo,64.3103448275862,50.34873949579832,4.378698224852071
venerdì santo,55.60344827586207,48.39915966386555,3.804733727810651
chelsea - legia varsavia,0.0,0.5672268907563025,2.923076923076923
ultimi sondaggi politici,5.706896551724138,1.7941176470588236,0.33727810650887574
jd vance,0.5862068965517241,2.5546218487394956,2.06508875739645
alexander zverev,65.72413793103448,20.630252100840337,4.479289940828402
trump meloni,20.53448275862069,18.73949579831933,10.201183431952662
valdagno,13.172413793103448,19.130252100840337,10.775147928994082
thuram,24.189655172413794,11.760504201680673,0.15384615384615385
estrazione lotto 17 aprile 2025,0.0,0.5714285714285714,4.568047337278107
guerra ucraina russia,1.7241379310344827,0.8109243697478992,1.893491124260355
testo canzone achille lauro amor,0.0,1.004201680672269,0.15976331360946747
holger rune,0.5689655172413793,2.3529411764705883,3.5088757396449703
bastoncini di pesce,0.27586206896551724,0.7773109243697479,0.9112426035502958
via crucis,64.43103448275862,31.264705882352942,1.5739644970414202
auguri di pasqua,42.43103448275862,26.827731092436974,19.201183431952664
maria elena boschi,1.7241379310344827,0.23109243697478993,0.21893491124260356
oroscopo oggi paolo fox scorpione,0.0,0.5252100840336135,0.25443786982248523
riera,0.0,0.16806722689075632,0.8579881656804734
anticipi e posticipi serie a,1.7241379310344827,1.1932773109243697,1.621301775147929
testo canzone ultimo bella davvero,0.0,0.4327731092436975,0.16568047337278108
galatina,20.189655172413794,2.5504201680672267,8.763313609467456
processione venerdì santo,1.4655172413793103,3.563025210084034,0.27218934911242604
manchester united,2.189655172413793,20.403361344537814,1.9349112426035502
arcangelo uomini e donne,11.155172413793103,2.302521008403361,0.6035502958579881
luciano darderi,4.827586206896552,11.550420168067227,0.6331360946745562
ransom canyon,0.5862068965517241,0.5882352941176471,1.5384615384615385
neffa,3.2586206896551726,2.23109243697479,3.7810650887573964
giulio berruti,0.0,0.06302521008403361,2.2071005917159763
antonella clerici è sempre mezzogiorno,0.0,0.634453781512605,0.15976331360946747
bonus bollette 200 euro,0.0,0.0,1.816568047337278
atletico bilbao - rangers,3.389830508474576,0.8151260504201681,4.680473372781065
rosanna banfi,6.482758620689655,1.5798319327731092,0.2603550295857988
eintracht - tottenham,0.0,0.0,4.502958579881657
sigfrido ranucci,0.9827586206896551,0.0,0.4911242603550296
carlo acutis,1.7241379310344827,3.2941176470588234,11.57396449704142
l'ombra del giorno,1.603448275862069,0.38235294117647056,0.10650887573964497
jagiellonia białystok - betis,1.103448275862069,0.1722689075630252,3.621301775147929
28 anni dopo,0.0,0.4411764705882353,1.0236686390532543
atp monaco di baviera 2025,4.775862068965517,0.7058823529411765,11.781065088757396
dan peterson,0.0,3.0,0.03550295857988166
ciro immobile,0.0,0.7647058823529411,1.7633136094674555
come un gatto in tangenziale,1.3103448275862069,0.13445378151260504,1.8520710059171597
tassi bce mutui,0.0,0.4117647058823529,0.22485207100591717
efe bal,0.0,0.0,6.053254437869822
giordana angi,0.0,0.9747899159663865,0.2485207100591716
