Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,60.241379310344826,37.609243697478995,3.591715976331361
bari - palermo,4.0344827586206895,11.168067226890756,4.420118343195266
maignan,38.98275862068966,26.51260504201681,4.1420118343195265
chi ha vinto the voice senior 2025,4.793103448275862,6.3277310924369745,0.17751479289940827
liliana resinovich,3.4310344827586206,1.7100840336134453,0.11834319526627218
simba la rue,0.0,1.6050420168067228,10.715976331360947
musetti tsitsipas,0.0,0.7100840336134454,1.698224852071006
michael jordan,0.0,0.5966386554621849,2.662721893491124
valencia - siviglia,1.0862068965517242,0.3235294117647059,5.100591715976331
propaganda live,7.741379310344827,13.172268907563025,4.230769230769231
inter cagliari,18.20689655172414,6.050420168067227,2.57396449704142
lucy markovic,4.103448275862069,14.239495798319327,3.905325443786982
giuseppe carrisi,19.862068965517242,4.684873949579832,2.0059171597633134
calcioscommesse,0.0,0.5966386554621849,3.828402366863905
bonus elettrodomestici 2025,0.0,0.5210084033613446,5.136094674556213
parigi roubaix 2025,3.1206896551724137,1.5756302521008403,3.3136094674556213
gp bahrain,6.568965517241379,4.315126050420168,5.372781065088757
graziano mesina,8.689655172413794,1.634453781512605,0.005917159763313609
coachella 2025,3.396551724137931,1.2016806722689075,2.3727810650887573
juve lecce,0.0,2.197478991596639,7.195266272189349
sfera ebbasta shiva,1.2413793103448276,0.35714285714285715,0.893491124260355
incidente elicottero fiume hudson,0.0,0.5168067226890757,0.40236686390532544
minimoto,0.0,1.5756302521008403,3.739644970414201
s&p rating italia,0.0,0.10504201680672269,0.10650887573964497
abigail esparza reyes,0.0,0.0,0.09467455621301775
lakers - rockets,0.0,1.315126050420168,2.3076923076923075
orari motogp,22.689655172413794,17.096638655462186,10.355029585798816
trail blazers - warriors,0.0,0.42016806722689076,1.4082840236686391
previsioni meteo pasqua pasquetta,0.0,0.7142857142857143,12.088757396449704
sla malattia,0.0,0.0,3.1124260355029585
samsunspor - galatasaray,0.0,0.23529411764705882,1.8461538461538463
nuggets - grizzlies,0.0,0.7436974789915967,0.2603550295857988
carlos alcaraz,0.0,0.08403361344537816,5.4733727810650885
barcellona - virtus bologna,0.0,0.0,2.514792899408284
wolfsburg - rb lipsia,0.0,0.0,1.7337278106508875
pagamento assegno unico aprile 2025,1.7241379310344827,0.25630252100840334,2.532544378698225
alejandro davidovich fokina,3.0517241379310347,0.9243697478991597,0.6449704142011834
domenica delle palme 2025,1.5517241379310345,1.3319327731092436,3.1183431952662723
castellucci,0.0,0.29411764705882354,0.6745562130177515
rino gaetano,2.9827586206896552,0.0,6.3076923076923075
antonella viola,0.0,0.0,0.8994082840236687
csk vs kkr,0.0,0.0,2.899408284023669
investments,0.0,0.0,1.3905325443786982
torino comics,4.482758620689655,1.9579831932773109,13.55621301775148
dimitrov,1.7241379310344827,1.4915966386554622,4.3017751479289945
mohamed salah,2.7586206896551726,0.0,2.100591715976331
pistons - bucks,1.7241379310344827,0.0,1.7751479289940828
michael jordan oggi,0.0,0.42016806722689076,0.03550295857988166
ac milan,2.5172413793103448,0.3403361344537815,6.905325443786983
kings - clippers,0.0,0.33613445378151263,0.8698224852071006
