Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
garlasco,72.27586206896552,55.054621848739494,2.0118343195266273
lucio corsi eurovision,26.56896551724138,50.76569037656904,5.781065088757397
pepe mujica,22.56896551724138,10.605042016806722,1.3964497041420119
salvatore bagni,39.58620689655172,34.483193277310924,2.7455621301775146
sampdoria serie c,1.7241379310344827,2.4495798319327733,2.633136094674556
peyton stearns,1.3448275862068966,0.6218487394957983,5.514792899408284
valentina uomini e donne,9.293103448275861,2.172268907563025,0.0
sassuolo - frosinone,0.0,0.23949579831932774,5.585798816568047
bonus giovani under 35 circolare inps,0.0,0.6302521008403361,0.27218934911242604
sinner papa,36.241379310344826,27.92436974789916,5.325443786982248
jaume munar,3.913793103448276,1.7773109243697478,0.0
mirra andreeva,3.4655172413793105,4.378151260504202,2.1301775147928996
presidenti commissione maturita,0.0,0.0,2.0710059171597632
carlos alcaraz,41.01724137931034,9.142259414225942,0.0
san mattia,3.7241379310344827,1.2426778242677825,0.0
fabio fognini,0.3103448275862069,15.798319327731093,3.0
tommy cash,3.3793103448275863,2.3361344537815127,2.6804733727810652
casper ruud,26.051724137931036,13.722689075630251,1.5502958579881656
david parenzo,1.4482758620689655,10.668067226890756,0.5621301775147929
andreeva,13.96551724137931,19.718487394957982,5.958579881656805
panzironi,0.15517241379310345,0.35564853556485354,0.0
scossa di terremoto napoli,3.1206896551724137,2.2301255230125525,1.1538461538461537
zirkzee,0.0,1.4705882352941178,0.1301775147928994
allerta meteo sicilia,4.810344827586207,2.03781512605042,0.9408284023668639
bologna milan coppa italia,7.0344827586206895,3.083682008368201,4.964497041420119
massafra,7.517241379310345,1.5146443514644352,16.45562130177515
josé pepe mujica,0.0,0.06722689075630252,3.4615384615384617
vangelo fra stefano 14 maggio,0.0,0.9663865546218487,0.09467455621301775
stefania corona,0.0,0.29411764705882354,0.07100591715976332
sinner oggi,22.224137931034484,25.525210084033613,11.840236686390533
cipro,0.7241379310344828,0.4831932773109244,9.04733727810651
referendum 8 e 9 giugno per cosa si vota,0.0,0.5882352941176471,0.0
bastian muller,1.5344827586206897,0.23529411764705882,0.1952662721893491
cinzia uomini e donne,16.120689655172413,3.399159663865546,0.24260355029585798
palermo - carrarese,0.2413793103448276,0.15126050420168066,0.4437869822485207
cittadella - salernitana,0.0,0.4495798319327731,4.485207100591716
alessio pili stella,5.189655172413793,1.9874476987447698,0.28994082840236685
brescia - reggiana,0.0,0.6050420168067226,0.40828402366863903
giro d'italia napoli,1.0689655172413792,3.76890756302521,2.2840236686390534
musetti,57.41379310344828,41.47899159663866,7.609467455621302
marina di ginosa,4.620689655172414,0.42016806722689076,0.6390532544378699
pisa - cremonese,0.0,0.15126050420168066,5.366863905325443
internazionali di roma,77.22413793103448,65.23529411764706,25.54437869822485
mantova - catanzaro,0.0,0.0,2.1124260355029585
spezia - cosenza,0.0,0.0,3.8875739644970415
modena - cesena,0.0,0.07563025210084033,0.727810650887574
tabellone atp roma 2025,3.1379310344827585,0.20588235294117646,12.964497041420119
nuova maglia juve,0.0,0.029411764705882353,0.7396449704142012
playoff serie b,3.1206896551724137,1.1134453781512605,7.5266272189349115
tom cruise,0.0,2.189075630252101,13.289940828402367
