Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
barcellona - borussia dortmund,45.440677966101696,42.96218487394958,3.5798816568047336
valentina tomada,60.724137931034484,16.00420168067227,4.887573964497041
psg - aston villa,39.37931034482759,33.63025210084034,3.911242603550296
tutto quello che ho,13.879310344827585,4.075313807531381,2.1479289940828403
incendio caivano,7.689655172413793,1.6050420168067228,0.5857988165680473
futebol clube tirsense - benfica,0.6896551724137931,2.807531380753138,0.48520710059171596
dazi trump cina,5.603448275862069,0.31932773109243695,0.9585798816568047
lewandowski,1.7241379310344827,0.7100840336134454,1.8520710059171597
mavericks - lakers,0.0,4.504201680672269,2.662721893491124
mario balotelli,0.5862068965517241,0.0,1.668639053254438
borsa italiana,54.87931034482759,15.449579831932773,18.39644970414201
the golden bachelor valentina,0.7931034482758621,0.39330543933054396,0.591715976331361
inter miami - lafc,0.896551724137931,0.2689075630252101,0.39644970414201186
re carlo iii discorso,2.103448275862069,0.1722689075630252,0.5266272189349113
warriors - spurs,0.0,1.4663865546218486,1.668639053254438
psg,54.39655172413793,0.0,4.218934911242603
kings - nuggets,0.6379310344827587,0.05439330543933055,0.8047337278106509
eni azioni,35.6551724137931,4.420168067226891,13.834319526627219
ftse mib,42.86206896551724,5.189075630252101,16.06508875739645
sciopero treni 11 aprile,4.637931034482759,0.0,0.4556213017751479
de luca terzo mandato regione campania,0.5689655172413793,0.0,1.893491124260355
barcelona,13.189655172413794,3.0798319327731094,10.1301775147929
meteo roma,62.44827586206897,44.17226890756302,18.36094674556213
mario cipollini,1.4655172413793103,0.07563025210084033,0.029585798816568046
jennifer aniston,0.0,0.037815126050420166,0.31952662721893493
psg vs aston villa,0.0,0.4789915966386555,1.319526627218935
berrettini musetti,1.7241379310344827,0.29411764705882354,10.674556213017752
raphinha,1.6379310344827587,0.5756302521008403,1.668639053254438
lamine yamal,3.0689655172413794,0.20588235294117646,3.8461538461538463
carlos alcaraz,0.0,0.8067226890756303,0.3668639053254438
daniil medvedev,0.41379310344827586,0.31512605042016806,8.023668639053254
pescara - arezzo,0.0,0.5588235294117647,0.1834319526627219
paola del din,0.0,0.0,0.23668639053254437
75 coltellate senza aggravante,0.0,0.226890756302521,0.8698224852071006
barcelona vs dortmund,0.0,0.0,1.5798816568047338
andrea pignataro,1.6379310344827587,0.42016806722689076,0.7514792899408284
coppa italia primavera,0.0,0.3907563025210084,3.467455621301775
borse asiatiche,0.0,2.2016806722689077,9.881656804733728
magic - celtics,0.0,0.19747899159663865,0.08875739644970414
clippers - rockets,0.0,0.0,0.08875739644970414
oroscopo paolo fox capricorno,0.0,0.0,0.7396449704142012
nasdaq,9.620689655172415,9.554621848739496,25.437869822485208
alejandro tabilo,0.0,0.0,1.0769230769230769
suns - thunder,0.0,0.5042016806722689,0.31952662721893493
matic,1.694915254237288,0.2605042016806723,0.9408284023668639
enrico preziosi,0.0,0.13865546218487396,0.029585798816568046
borussia dortmund,51.8448275862069,34.95378151260504,3.6153846153846154
bodo glimt,0.8620689655172413,0.49372384937238495,0.13609467455621302
meteo roma oggi,1.7241379310344827,1.5756302521008403,1.301775147928994
rania di giordania,0.0,0.37815126050420167,0.26627218934911245
