Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,64.63793103448276,19.45798319327731,2.3550295857988166
empoli - parma,49.13793103448276,23.096638655462186,2.633136094674556
auguri festa della mamma,80.87931034482759,43.05882352941177,1.136094674556213
como - cagliari,1.4482758620689655,0.7100840336134454,2.2071005917159763
jannik sinner,29.689655172413794,5.995798319327731,3.9822485207100593
montpellier - psg,41.775862068965516,7.718487394957983,3.2662721893491122
buona festa della mamma,79.56896551724138,44.483193277310924,1.8994082840236686
finalisti amici 2025,54.12068965517241,14.231092436974789,3.5680473372781063
genazzano,9.293103448275861,1.1638655462184875,4.568047337278107
atlético madrid - real sociedad,1.7758620689655173,0.7100840336134454,3.136094674556213
milan futuro - spal,1.7241379310344827,0.31512605042016806,2.1183431952662723
beccalossi,3.189655172413793,0.5084033613445378,1.6745562130177514
warriors - timberwolves,1.8448275862068966,1.9747899159663866,5.958579881656805
angela luce,0.0,0.0,1.349112426035503
american sniper,1.7241379310344827,0.29831932773109243,0.1301775147928994
ciclone italia,3.3620689655172415,2.1848739495798317,2.0177514792899407
rissa fedez blur,3.4482758620689653,3.6596638655462184,1.5029585798816567
koyo kouoh,2.086206896551724,4.07563025210084,2.088757396449704
juventus women - inter,1.5517241379310345,0.3319327731092437,0.17159763313609466
papa leone xiv papa francesco,1.7241379310344827,0.16806722689075632,4.508875739644971
knicks - celtics,2.603448275862069,0.35714285714285715,9.284023668639053
buona domenica 11 maggio,42.05172413793103,8.201680672268907,0.5502958579881657
benfica - sporting,0.0,0.1092436974789916,0.21893491124260356
atalanta roma,0.0,0.42016806722689076,12.201183431952662
angelo famao,0.0,0.0,4.272189349112426
muttertag,14.310344827586206,2.966386554621849,0.03550295857988166
backlash 2025,3.5,1.1134453781512605,4.609467455621302
minnesota - inter miami,1.3793103448275863,0.42016806722689076,0.6863905325443787
hotel berna milano,0.0,0.42016806722689076,0.6449704142011834
alex schwazer,1.2241379310344827,0.226890756302521,0.7869822485207101
afc bournemouth - aston villa,3.2241379310344827,0.3235294117647059,3.171597633136095
fedez,16.74137931034483,7.609243697478991,1.8875739644970415
faccetta nera,1.1206896551724137,0.23109243697478993,7.372781065088757
ufc,1.5862068965517242,1.088235294117647,5.591715976331361
sestri levante - lucchese,0.0,0.0,0.5562130177514792
monaco - lione,0.0,0.0,2.6745562130177514
muttertag 2025,0.0,0.0,0.07100591715976332
sorloth,0.0,0.0,2.7633136094674557
wwe backlash risultati,1.396551724137931,0.21428571428571427,0.023668639053254437
azalea della ricerca 2025,0.0,0.10084033613445378,0.08875739644970414
boca juniors - lanús,0.46551724137931033,0.025210084033613446,0.8875739644970414
happy mothers day,0.0,0.0,2.1538461538461537
з днем матері,2.9482758620689653,0.3445378151260504,0.023668639053254437
montpellier vs psg,0.0,0.42016806722689076,0.023668639053254437
race for the cure roma 2025 percorso,0.0,0.37815126050420167,0.27218934911242604
southampton - manchester city,0.0,0.542016806722689,2.378698224852071
referendum 8 e 9 giugno per cosa si vota,0.0,0.4579831932773109,4.7514792899408285
feliz dia de la madre,2.189655172413793,0.5798319327731093,0.16568047337278108
poesia mamma,22.482758620689655,3.130252100840336,9.946745562130177
regina coeli,0.9482758620689655,0.9201680672268907,1.7159763313609468
