Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
espanyol - barcellona,18.82758620689655,24.474789915966387,5.295857988165681
agenzia delle entrate,81.35593220338983,61.436974789915965,17.307692307692307
agenzia delle entrate 730 precompilato,5.830508474576271,18.949579831932773,9.662721893491124
paul tennis,1.2758620689655173,0.819327731092437,3.8461538461538463
luca palamara,0.0,0.42016806722689076,1.834319526627219
angela nasti,0.8620689655172413,0.23109243697478993,2.4023668639053253
stefania camboni,0.0,0.42016806722689076,1.8106508875739644
alcaraz musetti,45.87931034482759,33.28991596638655,11.218934911242604
coco gauff,0.0,2.80672268907563,5.686390532544379
rayo vallecano - betis,0.0,0.3319327731092437,0.8461538461538461
teo ciavarella,0.0,0.42016806722689076,0.5562130177514792
jasmine paolini,6.137931034482759,3.8739495798319328,8.106508875739644
osasuna - atlético madrid,0.0,0.29831932773109243,0.5266272189349113
nuggets - thunder,1.7241379310344827,5.2100840336134455,1.4792899408284024
anticipazioni che dio ci aiuti,0.0,0.0,0.14201183431952663
espanyol vs barcelona,0.0,0.13865546218487396,4.3017751479289945
eurovision song contest classifica,0.0,0.5840336134453782,2.2781065088757395
roberto conci,0.0,0.0,0.5325443786982249
antonio conte juventus,1.7241379310344827,0.33613445378151263,0.08284023668639054
carol maltesi,1.7241379310344827,0.0,0.08284023668639054
gianluigi buffon,1.3103448275862069,0.35714285714285715,0.21893491124260356
meteo ciclone,0.0,0.0,4.355029585798817
giuseppina torre,1.7241379310344827,0.5168067226890757,0.30177514792899407
getafe - atletico bilbao,0.0,0.0,4.349112426035503
allerta vento,3.1186440677966103,1.7142857142857142,9.23076923076923
fiorello,3.1724137931034484,2.2815126050420167,0.44970414201183434
ryan kiera armstrong,0.0,0.42016806722689076,0.03550295857988166
espanyol – barcelone,0.0,0.3025210084033613,0.15384615384615385
gauff zheng,0.5344827586206896,1.726890756302521,3.7514792899408285
caduta giro d italia,1.7241379310344827,0.21428571428571427,3.7159763313609466
river plate - independiente del valle,1.4482758620689655,0.5714285714285714,1.6863905325443787
edin džeko,0.0,0.0,0.8520710059171598
stasi alberto,6.135593220338983,2.69327731092437,0.8165680473372781
istanbul russia ucraina,0.0,0.11764705882352941,5.201183431952662
assegno unico maggio 2025,4.982758620689655,1.2941176470588236,16.757396449704142
superenalotto 15 maggio 2025,0.0,0.42016806722689076,0.8579881656804734
ambra angiolini,0.0,0.8529411764705882,0.4970414201183432
erika vikman,0.0,0.046218487394957986,0.8520710059171598
huawei watch fit 4,0.0,0.0,4.14792899408284
fortitudo bologna - cantù,1.293103448275862,0.42016806722689076,2.8224852071005917
marina rei,0.0,1.319327731092437,0.6982248520710059
wta ranking,0.0,0.0,1.2011834319526626
espanyol,33.355932203389834,27.680672268907564,5.06508875739645
miriana conte,3.0,0.0,0.14792899408284024
16 maggio,63.44827586206897,11.008403361344538,7.378698224852071
barcelona,25.32758620689655,15.836134453781513,9.745562130177515
zika,1.7241379310344827,0.33613445378151263,2.3431952662721893
final destination,0.0,0.3949579831932773,15.136094674556213
sciopero trenitalia,0.0,0.0,5.289940828402367
occhi a cuore jovanotti,0.0,0.18487394957983194,0.6923076923076923
