Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
venezia - milan,62.793103448275865,23.474789915966387,1.242603550295858
barcellona - real madrid,71.89655172413794,46.3235294117647,3.668639053254438
como - genoa,67.29310344827586,22.10924369747899,1.6449704142011834
monreale,32.12068965517241,25.289915966386555,5.863905325443787
jair,15.120689655172415,11.176470588235293,4.408284023668639
bayern monaco - mainz,0.0,0.7310924369747899,3.1301775147928996
barcelona - real madrid,0.6724137931034483,6.584033613445378,2.42603550295858
alberto franceschini,1.3448275862068966,0.6638655462184874,3.9881656804733727
retegui,3.9482758620689653,24.57563025210084,4.0
inter roma dove vederla,6.293103448275862,4.701680672268908,2.923076923076923
flavio cobolli,20.32758620689655,7.235294117647059,4.254437869822485
eliminato amici 26 aprile,4.293103448275862,0.09243697478991597,1.8520710059171597
liliana segre,2.8275862068965516,6.7521008403361344,3.9467455621301775
arnaldi,0.39655172413793105,2.638655462184874,4.792899408284024
vancouver,9.844827586206897,6.5966386554621845,0.46153846153846156
mi vs lsg,10.086206896551724,3.088235294117647,0.23668639053254437
maratona londra 2025,32.39655172413793,0.2605042016806723,1.6449704142011834
orari motogp,2.1379310344827585,17.642857142857142,1.1893491124260356
cristina comencini,0.0,1.5,0.9171597633136095
gabriella carlucci,0.0,0.0,0.47928994082840237
aryna sabalenka,16.948275862068964,14.563025210084033,5.93491124260355
wrexham,0.8103448275862069,0.27310924369747897,1.7041420118343196
london marathon 2025,6.344827586206897,1.3739495798319328,0.5680473372781065
liegi bastogne liegi 2025 dove vederla,0.0,0.0,0.0
giuseppe salvatore riina,0.0,0.46638655462184875,0.2603550295857988
juve monza,0.6206896551724138,1.3739495798319328,3.2781065088757395
warriors - rockets,1.293103448275862,0.2689075630252101,3.526627218934911
cardinale parolin papa,9.810344827586206,1.2647058823529411,9.378698224852071
val trebbia,4.068965517241379,1.184873949579832,0.029585798816568046
motogp oggi,56.206896551724135,26.747899159663866,9.2603550295858
rudiger,2.1724137931034484,0.20168067226890757,0.8165680473372781
sakkari,22.275862068965516,0.9285714285714286,0.2603550295857988
yamal,3.2413793103448274,3.264705882352941,6.757396449704142
trento - dinamo sassari,0.9310344827586207,0.634453781512605,0.3136094674556213
amal clooney,0.0,0.1092436974789916,1.4378698224852071
como vs genoa,0.5862068965517241,1.0714285714285714,0.757396449704142
nicolussi caviglia,3.6551724137931036,1.0126050420168067,0.2485207100591716
donald trump zelensky,2.5172413793103448,0.3445378151260504,0.39644970414201186
giro d'italia 2025,3.913793103448276,0.8865546218487395,19.21301775147929
maratona padova 2025,1.2413793103448276,0.48739495798319327,1.5739644970414202
moto 2,4.379310344827586,0.2857142857142857,6.93491124260355
fiorentina empoli,0.5172413793103449,0.058823529411764705,1.4911242603550297
moto 3,0.0,0.14285714285714285,4.591715976331361
becciu cardinale cosa ha fatto,2.6379310344827585,0.8991596638655462,0.005917159763313609
lucia annunziata,0.0,0.4411764705882353,0.047337278106508875
namibia,4.706896551724138,0.8319327731092437,0.7337278106508875
referendum giugno 2025,1.293103448275862,0.20588235294117646,3.4911242603550297
carrara,27.517241379310345,9.474789915966387,10.106508875739644
napoli - sampdoria,0.0,0.0,0.31952662721893493
christian pulisic,0.0,0.10084033613445378,0.0
