Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,7.724137931034483,3.361344537815126,3.5562130177514795
empoli - bologna,14.827586206896552,5.03781512605042,1.4023668639053255
paolo guzzanti,45.63793103448276,30.558823529411764,2.171597633136095
banconote da 50 euro ritirate,2.793103448275862,1.0630252100840336,6.094674556213017
stefano argentino,3.3448275862068964,4.163865546218488,5.076923076923077
tredici pietro psicofarmaci,12.10344827586207,11.596638655462185,0.8047337278106509
monica setta,2.413793103448276,0.8949579831932774,1.3609467455621302
luigi mangione,36.89655172413793,20.857142857142858,1.7633136094674555
lacerenza,12.551724137931034,2.7142857142857144,8.289940828402367
rolex,38.08620689655172,24.45798319327731,20.75147928994083
arsenal - fulham,21.810344827586206,5.491596638655462,0.7455621301775148
nuovo tasto whatsapp,6.758620689655173,4.928571428571429,1.183431952662722
apple intelligence,8.844827586206897,4.563025210084033,9.68639053254438
lsg vs pbks,7.741379310344827,2.823529411764706,1.0828402366863905
trabzonspor u-19 - inter primavera,0.0,10.121848739495798,0.5798816568047337
pesce d aprile 2025,0.0,0.0,0.9763313609467456
vincenzo sarno,1.5862068965517242,1.0084033613445378,1.467455621301775
cristiano ronaldo inter,0.7068965517241379,0.0,1.893491124260355
inter milan,51.689655172413794,23.701680672268907,11.609467455621301
ronaldo,50.41379310344828,38.07142857142857,23.585798816568047
marilyn manson,1.206896551724138,0.5672268907563025,3.621301775147929
inps assegno unico,0.0,0.7647058823529411,6.177514792899408
luis henrique,0.0,1.1764705882352942,0.834319526627219
nottingham forest - manchester united,9.189655172413794,1.7058823529411764,0.7337278106508875
paratici,1.7241379310344827,1.1134453781512605,1.8757396449704142
shaila e lorenzo,3.1551724137931036,1.4873949579831933,4.85207100591716
pam bondi,1.7241379310344827,0.29411764705882354,0.11242603550295859
francesca mannocchi,2.2241379310344827,0.012605042016806723,0.22485207100591717
wolverhampton - west ham,7.706896551724138,1.0924369747899159,0.6982248520710059
paros,0.0,0.8613445378151261,2.9289940828402368
lotto in diretta,19.53448275862069,4.105042016806722,2.78698224852071
az - rkc,0.46551724137931033,0.18487394957983194,0.13609467455621302
stai con me oggi,0.10344827586206896,0.2857142857142857,1.047337278106509
al ittihad - al-shabab,0.7586206896551724,0.15546218487394958,0.1301775147928994
ascolti tv dati auditel,0.0,0.07983193277310924,3.5384615384615383
nehal wadhera,1.1379310344827587,0.36134453781512604,0.46153846153846156
dazi,23.06896551724138,9.050420168067227,18.502958579881657
wawrinka,0.0,0.0,1.3846153846153846
rosy bindi,0.5344827586206896,1.2394957983193278,0.1242603550295858
dazi trump,5.5344827586206895,2.2563025210084033,7.420118343195266
noipa cedolino,0.0,0.0,16.431952662721894
mattia bellucci,0.0,5.121848739495798,1.9349112426035502
monte amiata,1.103448275862069,0.3949579831932773,0.9053254437869822
coppa del re,0.0,0.7142857142857143,0.38461538461538464
copa del rey,0.0,0.09243697478991597,0.01775147928994083
simona ventura,0.0,0.6050420168067226,3.136094674556213
kid rock,2.7241379310344827,0.9915966386554622,0.6982248520710059
giovanni paolo ii,3.293103448275862,1.4705882352941178,4.644970414201183
lakers - rockets,0.0,0.1638655462184874,1.9408284023668638
frecciarossa milano parigi,4.344827586206897,0.773109243697479,0.11242603550295859
