Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
cardinale re,32.775862068965516,7.7899159663865545,2.1893491124260356
virginia giuffre,26.56896551724138,27.092436974789916,2.6449704142011834
rai 1 diretta,70.08620689655173,24.80672268907563,7.14792899408284
andrea vianello giornalista,0.8448275862068966,1.8697478991596639,2.467455621301775
psg - nizza,0.7758620689655172,0.13865546218487396,3.106508875739645
cesena - sassuolo,0.0,2.302521008403361,4.189349112426036
raiplay,60.89655172413793,39.55882352941177,36.50887573964497
lorenzo musetti,66.77586206896552,16.34453781512605,0.5088757396449705
carrarese - sampdoria,0.0,0.046218487394957986,3.1893491124260356
zelensky,16.46551724137931,5.76890756302521,1.467455621301775
timberwolves - lakers,0.0,8.98744769874477,6.544378698224852
barcellona real madrid,6.517241379310345,7.2100840336134455,0.9467455621301775
borno,6.310344827586207,5.764705882352941,6.34319526627219
copa del rey,5.0,1.3571428571428572,1.982248520710059
macron,18.06896551724138,4.1344537815126055,10.816568047337277
percorso funerale papa,3.0172413793103448,0.9327731092436975,0.5562130177514792
giovan battista re,0.5517241379310345,4.953781512605042,0.3668639053254438
qualifiche motogp,28.086206896551722,4.394957983193278,0.7337278106508875
rai play,0.20689655172413793,7.390756302521009,23.715976331360945
rai 1,77.24137931034483,32.15546218487395,13.816568047337277
quando inizia il conclave,2.2586206896551726,0.025210084033613446,10.532544378698224
javier milei,0.0,0.12552301255230125,0.15384615384615385
putin funerali papa,0.0,1.6428571428571428,3.8757396449704142
cardinal re,1.7241379310344827,4.03781512605042,2.0710059171597632
chiavari,2.3448275862068964,0.8865546218487395,4.727810650887574
funerale giovanni paolo ii,5.9655172413793105,5.407563025210084,0.33727810650887574
donald trump,18.017241379310345,13.987394957983193,15.70414201183432
rai1,0.1896551724137931,2.033613445378151,1.4023668639053255
liegi bastogne liegi 2025,2.7413793103448274,0.19747899159663865,2.0177514792899407
hamas,1.2586206896551724,2.6134453781512605,0.05917159763313609
iran,5.327586206896552,1.4831932773109244,15.408284023668639
tomás martín etcheverry,1.2758620689655173,0.1134453781512605,0.38461538461538464
serie b,24.413793103448278,30.95798319327731,16.035502958579883
guardie svizzere,5.172413793103448,2.899581589958159,0.33136094674556216
principe andrea,1.7241379310344827,0.726890756302521,0.21893491124260356
brescia - pisa,0.0,0.2857142857142857,1.4497041420118344
salernitana - cosenza,0.41379310344827586,0.22268907563025211,2.4911242603550297
cremonese - mantova,0.0,0.37815126050420167,2.36094674556213
manduria,3.8793103448275863,0.4369747899159664,6.6982248520710055
mirra andreeva,2.0689655172413794,0.23949579831932774,0.6568047337278107
shedeur sanders,0.4482758620689655,1.2857142857142858,0.3668639053254438
feyenoord - zwolle,0.0,0.0,2.136094674556213
putin,8.706896551724139,3.172268907563025,10.644970414201184
magic - celtics,0.0,2.0126050420168067,2.029585798816568
luciana romoli,0.0,0.0,0.16568047337278108
fabio quartararo,0.43103448275862066,0.0,0.09467455621301775
inizio conclave 2025,0.0,0.0,0.35502958579881655
buon sabato 26 aprile,0.0,1.0084033613445378,2.331360946745562
principe william,0.9310344827586207,1.0168067226890756,1.4201183431952662
bucks - pacers,0.0,0.6008403361344538,1.4911242603550297
