Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
barcellona - real madrid,68.86206896551724,46.57142857142857,3.57396449704142
venezia - milan,28.24137931034483,7.176470588235294,1.5266272189349113
como - genoa,27.06896551724138,6.852941176470588,0.9822485207100592
bayern monaco - mainz,0.0,0.15966386554621848,2.3905325443786984
retegui,66.08620689655173,23.680672268907564,2.2958579881656807
jair,5.172413793103448,16.647058823529413,4.218934911242603
monreale,54.87931034482759,36.50840336134454,7.076923076923077
barcelona - real madrid,1.0517241379310345,18.105042016806724,2.4497041420118344
tomba papa francesco,0.9310344827586207,5.0588235294117645,1.047337278106509
alberto franceschini,2.7241379310344827,0.4117647058823529,0.5088757396449705
eliminato amici 26 aprile,0.5,3.3907563025210083,3.8402366863905324
liliana segre,2.413793103448276,13.256302521008404,3.804733727810651
flavio cobolli,57.56896551724138,15.84873949579832,4.923076923076923
wrexham,2.1379310344827585,0.9243697478991597,0.14792899408284024
inter roma dove vederla,0.0,0.3949579831932773,0.08875739644970414
napoli torino,17.70689655172414,7.38655462184874,22.01775147928994
cristina comencini,2.396551724137931,1.4873949579831933,1.970414201183432
aryna sabalenka,43.56896551724138,6.525210084033613,5.6390532544378695
vancouver,8.189655172413794,8.512605042016807,6.633136094674557
warriors - rockets,0.0,1.6512605042016806,8.44378698224852
probabili formazioni serie a,14.741379310344827,6.9789915966386555,11.366863905325443
gabriella carlucci,0.0,0.6134453781512605,0.9289940828402367
convocati atalanta,25.724137931034484,6.508403361344538,0.6627218934911243
giuseppe salvatore riina,1.6551724137931034,0.20168067226890757,0.6331360946745562
donald trump zelensky,0.6724137931034483,1.6596638655462186,0.7337278106508875
rudiger,0.9655172413793104,0.7857142857142857,3.7218934911242605
maratona di londra,2.9827586206896552,1.550420168067227,4.260355029585799
mi vs lsg,5.655172413793103,0.06722689075630252,0.5798816568047337
trento - dinamo sassari,0.0,0.2815126050420168,0.14201183431952663
juve monza,4.793103448275862,0.41596638655462187,6.076923076923077
novak djokovic,0.0,1.1722689075630253,2.8816568047337277
amal clooney,0.0,0.05042016806722689,0.34911242603550297
london marathon 2025,1.4310344827586208,2.0546218487394956,0.7633136094674556
berrettini,29.948275862068964,32.60504201680672,5.349112426035503
brandon nakashima,0.0,0.025210084033613446,0.5029585798816568
mario balotelli,0.0,0.6008403361344538,1.0414201183431953
liegi bastogne liegi 2025 dove vederla,0.0,0.5504201680672269,0.08875739644970414
maratona padova 2025,0.034482758620689655,0.20168067226890757,1.6863905325443787
sondaggio,1.7241379310344827,0.18907563025210083,0.0
lucia annunziata,1.7241379310344827,0.5,1.2603550295857988
superenalotto 26 aprile 2025,0.5862068965517241,2.088235294117647,0.16568047337278108
vancouver auto sulla folla,1.7241379310344827,0.634453781512605,0.39644970414201186
fantacalcio,26.103448275862068,8.546218487394958,17.218934911242602
buongiorno napoli,0.0,0.6386554621848739,0.9763313609467456
fiorentina empoli,4.275862068965517,1.26890756302521,0.09467455621301775
oroscopo capricorno paolo fox,0.0,0.21428571428571427,0.0
novendiali,1.293103448275862,0.21008403361344538,0.10650887573964497
orari motogp tv8,1.603448275862069,1.1428571428571428,0.5680473372781065
clippers - nuggets,1.7241379310344827,0.08403361344537816,0.8816568047337278
lamine yamal,0.0,0.4411764705882353,2.289940828402367
