Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,71.47457627118644,41.97478991596638,3.0414201183431953
empoli - bologna,2.847457627118644,6.6722689075630255,4.42603550295858
real madrid - real sociedad,4.896551724137931,27.722689075630253,3.4911242603550297
ilaria sula,75.49152542372882,52.62605042016807,3.63905325443787
suor paola,29.189655172413794,19.718487394957982,6.053254437869822
nuovo tasto whatsapp,9.016949152542374,8.193277310924369,2.165680473372781
giovanni bagnasco,38.271186440677965,31.092436974789916,0.727810650887574
luigi mangione,0.0,0.09663865546218488,0.621301775147929
top gun,8.379310344827585,17.630252100840337,4.85207100591716
francesca mannocchi sclerosi multipla,0.5172413793103449,0.11764705882352941,4.331360946745562
coppa del re,0.0,0.46638655462184875,3.970414201183432
andrea vavassori,37.69491525423729,12.436974789915967,0.3609467455621302
nintendo switch 2,10.23728813559322,10.34873949579832,0.20118343195266272
giovanni paolo ii,6.706896551724138,14.945378151260504,2.195266272189349
dazi trump,13.706896551724139,16.310924369747898,1.3846153846153846
inter milan,28.54237288135593,26.789915966386555,15.792899408284024
giornalista paolo guzzanti,0.0,0.7983193277310925,0.9171597633136095
dazi,63.03448275862069,39.81512605042017,20.662721893491124
cory booker,0.423728813559322,0.3865546218487395,0.09467455621301775
giornata mondiale autismo,0.0,2.680672268907563,1.2781065088757397
canva,75.66101694915254,53.214285714285715,47.93491124260355
femminicidio,8.344827586206897,12.542016806722689,1.4201183431952662
filippo bonacchi,0.0,0.0,8.094674556213018
alemanno,4.724137931034483,2.3445378151260505,2.9940828402366866
cristiano iovino,2.706896551724138,0.0,1.2071005917159763
flavio cobolli,0.1724137931034483,4.676470588235294,0.28994082840236685
de zerbi milan,0.8813559322033898,1.0588235294117647,0.2958579881656805
valerio scanu,3.9827586206896552,0.20168067226890757,0.1834319526627219
banco bpm unicredit,0.0,1.0924369747899159,0.5739644970414202
nottingham forest - manchester united,1.6440677966101696,1.1512605042016806,4.3076923076923075
iperal,3.086206896551724,1.9873949579831933,1.816568047337278
peter gomez,7.9655172413793105,2.936974789915966,0.7928994082840237
giulia penna,1.694915254237288,0.5042016806722689,1.9940828402366864
carlos suarez attore,0.0,0.0,0.07692307692307693
fabio paratici,3.3793103448275863,0.226890756302521,5.455621301775148
arsenal - fulham,0.0,1.3109243697478992,3.1242603550295858
mario giuliacci,0.0,0.0,0.023668639053254437
bonus 1000 euro,0.0,0.21008403361344538,0.46153846153846156
paolo fox oroscopo capricorno,1.7241379310344827,0.037815126050420166,0.029585798816568046
psg,0.3793103448275862,0.9789915966386554,6.615384615384615
nuggets - timberwolves,0.0,2.0840336134453783,0.3254437869822485
orsolini,0.603448275862069,2.53781512605042,1.9585798816568047
dallinga,0.0,1.4663865546218486,0.08875739644970414
2 aprile,55.60344827586207,46.7436974789916,6.171597633136095
luciano darderi,1.0677966101694916,1.2773109243697478,1.2781065088757397
arminia bielefeld,0.0,0.35294117647058826,4.810650887573964
3b meteo,75.8103448275862,61.89495798319328,28.994082840236686
immobile,28.086206896551722,6.945378151260504,1.331360946745562
finale coppa italia 2025,0.0,0.5252100840336135,0.11834319526627218
grizzlies - warriors,0.0,0.3487394957983193,2.9763313609467454
