Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,83.38983050847457,75.00420168067227,5.005917159763314
yamal,72.96551724137932,50.2563025210084,2.8816568047337277
lamine yamal,25.70689655172414,7.012605042016807,2.78698224852071
1 maggio supermercati aperti,69.20689655172414,43.8109243697479,5.047337278106509
lautaro,47.96551724137931,3.5546218487394956,6.840236686390533
labour day,35.62068965517241,1.8991596638655461,4.792899408284024
concerto primo maggio 2025,4.275862068965517,0.5588235294117647,0.4911242603550296
gabriel diallo,0.11864406779661017,1.7436974789915967,6.005917159763314
barcelona vs inter,0.3448275862068966,0.0,2.769230769230769
diallo tennis,0.0,0.0,2.485207100591716
musetti de minaur,0.0,1.0,4.159763313609467
inter miami - vancouver whitecaps,1.7241379310344827,0.2773109243697479,3.4201183431952664
ángel fernández artime,4.47457627118644,1.365546218487395,0.023668639053254437
gerusalemme,1.7241379310344827,0.03361344537815126,14.970414201183432
garlasco,11.559322033898304,3.76890756302521,16.13609467455621
camp nou,1.5689655172413792,0.0,2.3254437869822486
misterbianco,0.0847457627118644,1.1890756302521008,18.355029585798817
san giuseppe lavoratore,1.7241379310344827,1.6218487394957983,2.621301775147929
senna,5.413793103448276,4.205882352941177,3.8165680473372783
messi,0.896551724137931,0.6764705882352942,2.396449704142012
maggio,84.9322033898305,80.27310924369748,10.621301775147929
luca bizzarri,1.6551724137931034,0.0,1.2662721893491125
coop,71.20689655172414,48.4327731092437,28.54437869822485
lakers - timberwolves,1.4576271186440677,15.6890756302521,6.899408284023669
comicon napoli 2025,2.4482758620689653,0.6050420168067226,0.029585798816568046
oroscopo 1 maggio 2025 capricorno,0.0,0.42016806722689076,0.011834319526627219
dexter,0.0,0.025210084033613446,7.940828402366864
solar companies,0.0,0.6638655462184874,1.1301775147928994
fête du travail,0.0,0.2689075630252101,0.5798816568047337
clara soccini,0.05084745762711865,0.7899159663865546,0.029585798816568046
día del trabajo,0.0,0.0,0.029585798816568046
giovanni zarrella,0.0,0.12605042016806722,0.04142011834319527
betis fiorentina,1.3103448275862069,0.9033613445378151,1.485207100591716
pio la torre,0.0,0.3025210084033613,0.4556213017751479
monica seles,0.9482758620689655,0.2689075630252101,0.1301775147928994
rockets - warriors,1.7241379310344827,0.037815126050420166,0.6863905325443787
al-nassr - kawasaki frontale,0.0,0.05042016806722689,0.029585798816568046
impruneta,1.694915254237288,0.07563025210084033,0.17751479289940827
cosmos 482,0.0,0.5126050420168067,0.0
playstation plus giochi gratis,0.0,0.773109243697479,0.08284023668639054
osteria del sole bologna,0.0,0.0,0.05917159763313609
atp ranking,7.086206896551724,8.861344537815127,11.751479289940828
prime video,3.310344827586207,0.10084033613445378,11.118343195266272
vietnam,0.0,0.21008403361344538,33.6094674556213
lavoro,83.50847457627118,79.71008403361344,21.562130177514792
matteo arnaldi,2.6206896551724137,0.8151260504201681,6.485207100591716
madrid open,15.271186440677965,52.773109243697476,29.828402366863905
nainggolan,0.0,0.1134453781512605,0.3254437869822485
comicon,24.25423728813559,2.407563025210084,1.6449704142011834
cocullo,0.0,0.25210084033613445,0.0650887573964497
