Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - cagliari,51.44827586206897,49.54621848739496,1.893491124260355
juventus - lecce,33.96551724137931,8.831932773109244,0.33136094674556216
bayern monaco - borussia dortmund,39.258620689655174,25.23109243697479,1.893491124260355
venezia - monza,36.01724137931034,19.310924369747898,2.5238095238095237
sampdoria - cittadella,36.62068965517241,32.61764705882353,2.21301775147929
modella lucy markovic,0.7627118644067796,5.483193277310924,5.065476190476191
modena - sassuolo,58.224137931034484,24.722689075630253,0.8875739644970414
manchester city - crystal palace,0.0,6.579831932773109,2.337278106508876
musetti de minaur,4.396551724137931,16.092436974789916,2.7797619047619047
chi ha vinto the voice senior 2025,0.0,0.06302521008403361,1.6390532544378698
reggiana - pisa,3.8793103448275863,4.483193277310924,2.5680473372781063
salernitana - südtirol,11.46551724137931,8.445378151260504,1.7692307692307692
f1 qualifiche,49.96551724137931,36.15126050420168,4.100591715976331
cosenza - brescia,11.586206896551724,9.184873949579831,2.5238095238095237
liliana resinovich,4.362068965517241,0.7983193277310925,6.970414201183432
arsenal - brentford,30.796610169491526,21.752100840336134,1.1893491124260356
leganés - barcellona,22.06896551724138,0.542016806722689,0.23076923076923078
superenalotto oggi,49.42372881355932,12.584033613445378,7.556213017751479
cavese - catania,5.440677966101695,6.680672268907563,0.6568047337278107
carrarese - catanzaro,0.5172413793103449,9.844537815126051,1.869047619047619
bundesliga,60.63793103448276,16.126050420168067,5.183431952662722
mesina,20.79310344827586,0.7605042016806722,3.5680473372781063
giornalista rai morto,19.084745762711865,7.340336134453781,1.301775147928994
pbks vs srh,5.827586206896552,3.600840336134454,0.7559523809523809
parigi roubaix,16.310344827586206,21.289915966386555,9.839285714285714
sprint motogp,33.01724137931034,1.2521008403361344,2.3136094674556213
sara errani,0.0,6.882352941176471,1.8571428571428572
southampton - aston villa,0.0,0.8487394957983193,2.0297619047619047
manifestazione milano oggi,0.7068965517241379,0.046218487394957986,0.44970414201183434
perugia - sestri levante,1.7241379310344827,7.373949579831932,0.7202380952380952
parigi roubaix 2025 in tv,0.0,0.8235294117647058,0.2958579881656805
al-nassr - al-riyadh,2.2586206896551726,1.7983193277310925,0.011834319526627219
nottingham forest - everton,0.0,1.903361344537815,0.4880952380952381
coachella 2025,5.603448275862069,0.17647058823529413,1.8047337278106508
leganes vs barcelona,0.0,0.18487394957983194,0.05357142857142857
spal - pontedera,0.0,2.46218487394958,0.3273809523809524
juventus vs lecce,1.706896551724138,2.369747899159664,0.06547619047619048
verissimo ospiti,0.3103448275862069,0.4411764705882353,0.3630952380952381
napoli empoli,3.016949152542373,0.40336134453781514,2.744047619047619
napoli - varese,4.103448275862069,2.2394957983193278,0.24260355029585798
domenica delle palme 2025,1.7627118644067796,9.974789915966387,1.3136094674556213
coachella,0.9310344827586207,4.915966386554622,6.279761904761905
az picerno - latina,1.1724137931034482,0.18907563025210083,0.6488095238095238
legato,0.9655172413793104,1.8529411764705883,0.8579881656804734
marathon,0.3448275862068966,1.9831932773109244,17.613095238095237
decreto sicurezza gazzetta ufficiale,0.7586206896551724,0.06722689075630252,0.07100591715976332
الأهرام ضد الأهلي,0.39655172413793105,0.5378151260504201,0.1893491124260355
derby roma lazio,0.6440677966101694,0.046218487394957986,1.2011834319526626
ligabue,1.396551724137931,0.0,2.9467455621301775
space cowboys,0.0,0.6890756302521008,0.5952380952380952
