Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
cagliari - monza,53.672413793103445,33.252100840336134,1.4970414201183433
juventus - genoa,2.4655172413793105,3.6470588235294117,2.485207100591716
lecce - roma,34.37931034482759,37.21008403361345,3.0059171597633134
fiorentina - atalanta,32.689655172413794,8.193277310924369,0.9171597633136095
real madrid - leganés,0.15517241379310345,1.4243697478991597,3.7633136094674557
venezia - bologna,0.0,0.6974789915966386,3.1183431952662723
intelligenza artificiale su whatsapp,7.327586206896552,1.004201680672269,0.1301775147928994
eid mubarak,4.275862068965517,21.72689075630252,1.2899408284023668
atalanta u-23 - padova,30.586206896551722,2.5126050420168067,0.1834319526627219
eliminato amici,5.0,17.84873949579832,1.5502958579881656
sampdoria - frosinone,0.0,0.5630252100840336,3.260355029585799
st-étienne - psg,0.0,0.31092436974789917,2.467455621301775
nuove regole passaporto,0.0,0.0546218487394958,2.621301775147929
psv eindhoven - ajax,1.3103448275862069,6.714285714285714,0.011834319526627219
arianna manfredini,0.6724137931034483,5.600840336134453,2.8224852071005917
carrarese - bari,2.206896551724138,7.294117647058823,0.39644970414201186
ludmilla radchenko,0.0,0.15546218487394958,0.8579881656804734
emanuel lo,2.103448275862069,0.13025210084033614,0.9112426035502958
pucci malore,0.0,1.0756302521008403,8.834319526627219
ora,76.24137931034483,28.029411764705884,14.621301775147929
club brugge - anderlecht,3.206896551724138,1.2563025210084033,0.08284023668639054
groenlandia,46.327586206896555,11.630252100840336,2.4437869822485205
cesena - juve stabia,9.017241379310345,6.310924369747899,0.08284023668639054
sassuolo reggiana,0.0,0.08823529411764706,3.2366863905325443
srh vs dc,1.5517241379310345,2.8907563025210083,0.029585798816568046
ema stokholma,0.9137931034482759,0.0546218487394958,0.7041420118343196
gand wevelgem 2025,0.8793103448275862,0.06302521008403361,0.029585798816568046
getafe - villarreal,0.8793103448275862,0.14285714285714285,0.13609467455621302
frascati,1.3448275862068966,5.1344537815126055,0.17159763313609466
terremoto myanmar oggi,0.06896551724137931,1.273109243697479,1.2248520710059172
anna tatangelo,12.517241379310345,0.5630252100840336,2.6745562130177514
anna pepe,5.431034482758621,1.4411764705882353,3.485207100591716
cesare prandelli,0.9655172413793104,0.24369747899159663,0.005917159763313609
menfi,3.6206896551724137,1.0294117647058822,0.005917159763313609
denise esposito,17.74137931034483,2.676470588235294,0.03550295857988166
motogp oggi orari,1.6379310344827587,0.5630252100840336,4.195266272189349
mara venier,22.25862068965517,5.0210084033613445,3.0710059171597632
ramona bachmann,0.0,0.7983193277310925,0.0
costanza fiction,1.7241379310344827,0.1134453781512605,0.3076923076923077
superbike oggi,0.3620689655172414,0.05042016806722689,1.3136094674556213
gullit,0.7068965517241379,0.44537815126050423,0.14201183431952663
ispra,7.017241379310345,0.21428571428571427,0.4378698224852071
napoli milan dove vederla,0.10344827586206896,1.1134453781512605,0.1834319526627219
oroscopo oggi capricorno paolo fox,1.0862068965517242,0.13025210084033614,0.0
atalanta fiorentina,32.58620689655172,8.252100840336135,0.7751479289940828
daria kasatkina,2.6724137931034484,0.0,0.0
brindisi - ueb cividale,0.0,0.20588235294117646,0.011834319526627219
eid,20.0,10.907563025210084,0.8579881656804734
tonga,12.827586206896552,1.6638655462184875,0.023668639053254437
aniket verma,0.0,0.33613445378151263,0.621301775147929
