Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
sara curtis,57.689655172413794,35.45378151260504,7.461538461538462
borussia dortmund - barcellona,2.4310344827586206,0.9663865546218487,6.585798816568047
aston villa - psg,3.293103448275862,1.3403361344537814,2.7514792899408285
spotify down,23.103448275862068,36.84033613445378,1.6390532544378698
terremoto oggi,12.724137931034482,10.811715481171548,0.9408284023668639
presidente mattarella ricoverato,7.672413793103448,5.239495798319328,4.627218934911243
sara errani,22.75862068965517,25.757322175732217,4.508875739644971
ettore bassi,0.0,4.621848739495798,0.30177514792899407
bialetti,27.74137931034483,14.5,12.266272189349113
alexander zverev,22.086206896551722,14.46218487394958,2.698224852071006
dove vedere inter bayern,19.96551724137931,9.38655462184874,2.1893491124260356
stoccarda open,9.086206896551724,4.042016806722689,2.8461538461538463
rocco siffredi iene,0.0,1.3865546218487395,2.526627218934911
piero pelù,0.0,0.8865546218487395,1.485207100591716
dc vs rr,8.931034482758621,3.2605042016806722,0.39644970414201186
aaron boupendza,0.0,0.14285714285714285,0.9053254437869822
stefanos tsitsipas,17.0,6.617647058823529,2.0236686390532546
spotify non funziona,0.4827586206896552,1.9201680672268908,0.6568047337278107
problemi intesa sanpaolo oggi,1.7241379310344827,0.5084033613445378,0.03550295857988166
new yorker,1.1724137931034482,0.40336134453781514,0.005917159763313609
islamabad united vs multan sultans,1.1379310344827587,0.6932773109243697,0.0650887573964497
cantabria,1.8793103448275863,0.6260504201680672,0.01775147928994083
errani oggi,4.9655172413793105,1.184873949579832,0.5739644970414202
magdalena fręch,1.6724137931034482,0.6512605042016807,0.01775147928994083
champions league,67.01724137931035,10.878151260504202,7.881656804733728
dove vedere real madrid arsenal,0.9655172413793104,0.3403361344537815,0.023668639053254437
pasqua,90.06896551724138,75.12605042016807,60.01775147928994
tarvisio,6.810344827586207,2.2016806722689077,1.0710059171597632
cina aerei boeing,1.4137931034482758,0.42436974789915966,0.6331360946745562
luciano darderi,0.0,4.756302521008403,0.9526627218934911
don ciro panigara,0.0,0.453781512605042,0.029585798816568046
warriors - grizzlies,0.0,0.0,1.7988165680473374
dortmund vs barcelona,0.3793103448275862,0.0,4.366863905325443
psg,26.96551724137931,29.630252100840337,6.733727810650888
inps online,4.137931034482759,2.3739495798319328,3.923076923076923
ben shelton,0.0,0.0,0.39644970414201186
antonella elia,0.0,3.9705882352941178,1.6390532544378698
4chan,0.0,1.6176470588235294,1.893491124260355
fuochi d artificio trama,0.0,0.4957983193277311,0.03550295857988166
frech,0.0,0.16806722689075632,0.01775147928994083
holger rune,0.0,0.7647058823529411,0.01775147928994083
terremoto in tempo reale,0.0,0.9285714285714286,0.7159763313609467
biden,0.0,0.0,0.11242603550295859
johnny depp,0.0,0.4769874476987448,10.331360946745562
mirra andreeva,0.0,0.0,0.0
cristina uomini e donne,0.0,2.2941176470588234,0.7633136094674556
uefa champions league,0.0,0.3598326359832636,7.905325443786983
barcelona,26.551724137931036,20.701680672268907,12.023668639053254
gianni sperti,0.0,0.7773109243697479,0.7692307692307693
nada cella,0.0,0.31512605042016806,0.07692307692307693
