Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - juventus,20.79310344827586,7.443514644351464,2.8165680473372783
sciopero treni 6 maggio,53.932203389830505,32.063025210084035,5.14792899408284
massimo cacciari,18.983050847457626,17.3781512605042,0.9171597633136095
nicoletta romanoff,0.8983050847457628,0.8151260504201681,0.011834319526627219
edoardo bove,1.1206896551724137,2.3472803347280333,6.414201183431953
alcatraz,15.137931034482758,9.592436974789916,8.461538461538462
tabellone internazionali roma 2025,0.7758620689655172,4.415966386554622,3.5798816568047336
giulio beranek,0.0,3.5840336134453783,2.224852071005917
vincenzo cramarossa,6.862068965517241,4.235294117647059,0.5621301775147929
cremonese - sassuolo,0.0,1.1008403361344539,3.0118343195266273
alexander arnold,0.6271186440677966,1.546218487394958,0.0
dc vs srh,8.931034482758621,4.949790794979079,0.011834319526627219
skype,6.4655172413793105,3.226890756302521,9.34319526627219
5 maggio 2002,0.0,0.8493723849372385,0.6863905325443787
milly d'abbraccio cosa fa oggi,0.0,0.0,1.106508875739645
assegno unico maggio,3.0689655172413794,0.9537815126050421,14.994082840236686
ticketmaster,1.4827586206896552,0.6974789915966386,0.9053254437869822
sinner oggi,8.05084745762712,2.7899159663865545,10.207100591715976
anticipazioni tradimento,1.2758620689655173,0.9372384937238494,0.893491124260355
tuttofood,0.603448275862069,0.8158995815899581,0.0650887573964497
met gala,8.120689655172415,10.794979079497908,10.094674556213018
f1,63.758620689655174,51.24686192468619,11.928994082840237
multan sultans vs peshawar zalmi,7.482758620689655,2.1171548117154813,0.05917159763313609
referendum 8 9 giugno,14.172413793103448,1.495798319327731,36.053254437869825
mauro russo,1.694915254237288,0.6176470588235294,0.1242603550295858
elezioni comunali trentino 2025 trento,0.6271186440677966,0.5252100840336135,0.5798816568047337
multan sultans vs peshawar zalmi match scorecard,4.603448275862069,1.4915966386554622,0.10059171597633136
benevento - juventus u23,0.0,0.29411764705882354,2.7810650887573964
lucas paquetá,1.1896551724137931,0.0,0.24260355029585798
genoa milan dove vederla,0.0,0.9453781512605042,0.08284023668639054
unica,61.37931034482759,24.90794979079498,29.153846153846153
ascolti tv the couple,0.0,0.2647058823529412,1.1715976331360947
allerta meteo toscana scuole chiuse,0.0,0.0,4.562130177514793
catania - giugliano,0.0,0.3179916317991632,0.15976331360946747
legnago,5.275862068965517,0.4411764705882353,6.905325443786983
ruud,0.9655172413793104,0.1087866108786611,4.331360946745562
rockets - warriors,1.2413793103448276,0.0,0.44970414201183434
romania george simion,0.6551724137931034,0.8151260504201681,0.3609467455621302
matteo bassetti,0.0,0.18907563025210083,1.5857988165680474
rossella erra,0.0,3.399159663865546,0.3727810650887574
roma calcio,0.0,0.0,8.278106508875739
juventus,64.79310344827586,58.483193277310924,3.964497041420118
harry kane,0.0,0.7478991596638656,3.2366863905325443
ferrari,72.17241379310344,57.46218487394958,38.30177514792899
miriana trevisan,0.0,2.7478991596638656,0.8698224852071006
meteo milano,58.91379310344828,44.29707112970711,17.532544378698226
cavaliers - pacers,0.0,0.6485355648535565,2.5207100591715976
alcatraz prigione,1.3620689655172413,0.25630252100840334,1.2603550295857988
ticketone,52.610169491525426,43.69327731092437,37.875739644970416
meteo roma,49.87931034482759,51.67226890756302,19.62130177514793
