Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
psg - arsenal,12.982758620689655,43.39495798319328,4.029585798816568
fumata oggi,66.93103448275862,45.357142857142854,3.8461538461538463
vermiglio,8.172413793103448,11.609243697478991,4.059171597633136
de bruyne,45.53448275862069,26.8781512605042,4.538461538461538
supplica alla madonna di pompei,20.482758620689655,18.18487394957983,2.633136094674556
barbara d urso rai,3.3620689655172415,5.495798319327731,1.1124260355029585
biglietti bad bunny,9.568965517241379,42.41596638655462,3.4201183431952664
kylie jenner,3.293103448275862,2.302521008403361,3.2781065088757395
terremoto roma,1.5862068965517242,2.9201680672268906,1.650887573964497
emanuele michieletti,11.913793103448276,9.8109243697479,0.7928994082840237
mario adinolfi,0.0,0.7815126050420168,2.366863905325444
matteo gigante,13.46551724137931,4.495798319327731,0.27218934911242604
mariano navone,2.793103448275862,3.4201680672268906,0.28402366863905326
8 maggio,55.6551724137931,64.6344537815126,7.597633136094674
pbks vs dc,3.5172413793103448,3.3865546218487395,0.378698224852071
marco causi,9.758620689655173,4.19327731092437,0.48520710059171596
timothée chalamet,0.0,2.235294117647059,1.5976331360946745
prevost,5.0,3.2941176470588234,2.1124260355029585
elio germano,1.0862068965517242,0.5210084033613446,2.3254437869822486
luca nardi,14.586206896551724,13.865546218487395,1.9053254437869822
francesco di leva,0.0,4.647058823529412,2.2781065088757395
nino marazzita,1.7241379310344827,1.0630252100840336,0.023668639053254437
prevost cardinale,2.586206896551724,0.5210084033613446,5.455621301775148
live nation bad bunny,0.0,5.739495798319328,0.7041420118343196
the couple chiude,11.120689655172415,2.5546218487394956,0.14201183431952663
luis enrique,7.413793103448276,1.7605042016806722,2.9526627218934913
mario tozzi,5.603448275862069,1.2394957983193278,0.7810650887573964
ticket master,0.3793103448275862,1.865546218487395,1.0059171597633136
peshawar zalmi vs karachi kings,2.0344827586206895,2.4201680672268906,0.28994082840236685
jasmine paolini,30.362068965517242,27.72689075630252,0.650887573964497
arthur rinderknech,3.1724137931034484,1.2016806722689075,1.0532544378698225
cristina chirichella,0.0,0.13865546218487396,1.165680473372781
xavi,7.4655172413793105,1.6512605042016806,0.10650887573964497
maddalena corvaglia,0.0,0.0,2.769230769230769
novità pensioni,0.0,0.3277310924369748,0.05917159763313609
emanuele durante,0.0,0.28991596638655465,1.4615384615384615
vanessa gravina,2.3620689655172415,3.4789915966386555,0.6804733727810651
ascolti tv dati auditel,0.0,0.0,0.05917159763313609
alessandro possati,1.4310344827586208,0.2605042016806723,0.05325443786982249
milinkovic savic lazio,1.7241379310344827,0.23949579831932774,0.21893491124260356
rainews24,1.2241379310344827,0.5084033613445378,15.644970414201184
bublik,1.9827586206896552,1.4327731092436975,0.05325443786982249
vaticano,64.08620689655173,42.2436974789916,12.248520710059172
gigante tennis,5.224137931034483,0.6722689075630253,1.5266272189349113
cardinale tagle,2.9827586206896552,0.3319327731092437,0.9408284023668639
giorgia meloni renzi,0.0,0.29411764705882354,0.04142011834319527
matteo arnaldi,0.0,5.869747899159663,2.526627218934911
sorteggio playoff serie c,0.0,0.819327731092437,0.7218934911242604
crotone - juventus u23,0.0,0.1092436974789916,3.8461538461538463
catania - potenza,1.7241379310344827,0.18907563025210083,4.420118343195266
