Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
andrea conti,1.7241379310344827,1.0588235294117647,2.828402366863905
conte,23.448275862068964,9.441176470588236,9.414201183431953
vicenza - triestina,0.0,0.8235294117647058,3.6568047337278107
juventus women - milan,0.0,0.5798319327731093,2.437869822485207
ultimi sondaggi politici,0.0,0.7142857142857143,1.7928994082840237
probabili formazioni,59.724137931034484,31.718487394957982,5.242603550295858
via crucis 2025,1.103448275862069,0.6218487394957983,2.485207100591716
buona vigilia di pasqua 2025,1.5689655172413792,8.403361344537815,0.9112426035502958
jd vance giorgia meloni,3.1379310344827585,1.9327731092436975,2.2485207100591715
al-qadisiya - al-nassr,0.0,0.0,3.5798816568047336
vignetta vauro,4.310344827586207,1.7521008403361344,1.378698224852071
probabili formazioni serie a,2.5172413793103448,0.8025210084033614,14.165680473372781
grizzlies - mavericks,1.7241379310344827,0.8781512605042017,3.562130177514793
giulio drago,1.7241379310344827,0.5630252100840336,0.7633136094674556
sigfrido ranucci,0.9482758620689655,0.7478991596638656,0.26627218934911245
neres,0.29310344827586204,1.634453781512605,4.727810650887574
caserta,43.293103448275865,29.34453781512605,42.62130177514793
quarto grado 18 aprile,0.0,0.3025210084033613,1.5266272189349113
pasqua 2025,75.0,63.21008403361345,32.73372781065089
valentina maiolini-rothbacher,0.0,0.0,0.650887573964497
via crucis meditazioni papa francesco,0.0,1.1260504201680672,0.9585798816568047
wrestlemania 41,1.7241379310344827,0.42016806722689076,0.9289940828402367
bologna inter,1.7241379310344827,1.819327731092437,8.57396449704142
testo canzone ultimo bella davvero,0.0,0.33613445378151263,5.260355029585799
carmela fiorella laurea falsa,0.0,0.0,0.39644970414201186
gyokeres,0.0,0.42016806722689076,1.1301775147928994
interprete meloni,0.0,0.634453781512605,1.8047337278106508
padova calcio,1.206896551724138,0.8529411764705882,3.497041420118343
testo canzone achille lauro amor,1.7241379310344827,0.7100840336134454,2.3136094674556213
gp arabia saudita,0.896551724137931,0.3445378151260504,2.8165680473372783
koopmeiners,0.0,0.07531380753138076,1.893491124260355
milan atalanta,1.7241379310344827,1.1176470588235294,8.236686390532544
olimpia milano - cremona,1.2241379310344827,0.6176470588235294,0.9644970414201184
sporting - moreirense,0.0,0.8025210084033614,3.366863905325444
neymar,3.4310344827586206,0.29707112970711297,1.6627218934911243
hawks - heat,0.0,0.5378151260504201,0.5207100591715976
galatasaray - bodrum,0.8793103448275862,0.0,3.4023668639053253
anagni,1.7241379310344827,0.21428571428571427,8.763313609467456
lecce como,3.5344827586206895,0.14705882352941177,0.5207100591715976
sofia raffaeli,0.0,0.6218487394957983,0.7692307692307693
alexander zverev,0.0,0.0,5.816568047337278
thuram,1.7241379310344827,0.2689075630252101,5.8579881656804735
ernesto galli,0.0,0.42016806722689076,2.834319526627219
carlos alcaraz,0.0,0.9117647058823529,9.455621301775148
vigilia di pasqua,36.46551724137931,40.94560669456067,2.562130177514793
processione venerdì santo,1.3620689655172413,0.5378151260504201,6.431952662721893
rcb vs pbks,0.0,0.39915966386554624,3.2958579881656807
etna,2.9827586206896552,1.7857142857142858,7.78698224852071
amstel gold race 2025,0.0,0.35294117647058826,2.467455621301775
monica bellucci,0.0,0.0,4.85207100591716
