Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,56.172413793103445,43.34873949579832,2.757396449704142
empoli - bologna,43.51724137931034,19.407563025210084,4.431952662721893
real madrid - real sociedad,20.03448275862069,30.521008403361346,3.5088757396449703
suor paola,27.551724137931036,27.361344537815125,2.502958579881657
ilaria sula,59.12068965517241,49.8235294117647,2.3846153846153846
luigi mangione,1.7241379310344827,0.6974789915966386,6.704142011834319
nuovo tasto whatsapp,6.603448275862069,3.642857142857143,0.5266272189349113
paolo guzzanti,7.586206896551724,9.802521008403362,8.875739644970414
top gun,33.08620689655172,32.285714285714285,4.568047337278107
francesca mannocchi sclerosi multipla,4.844827586206897,1.5546218487394958,4.059171597633136
giovanni bagnasco,0.3275862068965517,0.29411764705882354,1.0946745562130178
coppa del re,0.0,0.4831932773109244,3.834319526627219
nottingham forest - manchester united,0.0,0.3067226890756303,4.195266272189349
dazi trump,37.39655172413793,1.6134453781512605,18.857988165680474
giovanni paolo ii,0.7758620689655172,7.369747899159663,4.3609467455621305
flavio cobolli,14.293103448275861,9.684873949579831,0.07100591715976332
giornata mondiale autismo,1.0862068965517242,1.3949579831932772,0.3727810650887574
inter milan,69.41379310344827,51.50420168067227,2.201183431952663
cory booker,0.0,0.7983193277310925,0.23076923076923078
finale coppa italia 2025,0.0,0.3865546218487395,1.2011834319526626
arminia bielefeld,0.0,2.2478991596638656,4.846153846153846
2 aprile,64.51724137931035,47.785714285714285,5.923076923076923
de zerbi milan,0.0,0.8445378151260504,0.05917159763313609
giulia penna,0.0,1.1008403361344539,1.5976331360946745
cristiano iovino,0.0,0.2815126050420168,0.10059171597633136
susanna ceccardi,3.1206896551724137,0.0,0.07100591715976332
arsenal - fulham,0.0,1.4075630252100841,4.585798816568047
bonus 1000 euro,0.0,1.084033613445378,0.1242603550295858
gta 6 uscita,0.0,0.8277310924369747,1.2071005917159763
femminicidio,2.4482758620689653,2.966386554621849,0.23668639053254437
eta uk,1.694915254237288,0.7226890756302521,0.9467455621301775
federica masolin,4.396551724137931,0.0,0.7692307692307693
nuggets - timberwolves,0.0,0.5042016806722689,0.3254437869822485
alessandro profumo,1.7241379310344827,0.0,0.10650887573964497
psg,1.1379310344827587,2.542016806722689,6.710059171597633
vincenzo sarno,0.0,0.0,0.11834319526627218
3b meteo,68.39655172413794,55.71848739495798,28.911242603550296
dallinga,0.3448275862068966,0.634453781512605,1.1124260355029585
grizzlies - warriors,0.0,0.0,1.1893491124260356
filippo bonacchi,0.0,0.42016806722689076,1.0710059171597632
lucia bronzetti,0.0,0.19327731092436976,1.7810650887573964
angelo madonia,0.8620689655172413,0.5882352941176471,0.7869822485207101
estrazione lotto,14.431034482758621,20.941176470588236,10.893491124260356
richard norton,0.0,0.19327731092436976,0.04142011834319527
stai con me oggi,1.3793103448275863,0.29831932773109243,0.5443786982248521
coppa di francia,0.0,0.42016806722689076,1.0059171597633136
sinodo,0.0,0.35294117647058826,0.005917159763313609
new zealand vs pakistan,0.0,0.5966386554621849,3.7928994082840237
gamestop,5.931034482758621,6.831932773109243,7.621301775147929
marilyn manson,1.0517241379310345,0.4411764705882353,0.3076923076923077
