Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - real madrid,42.89655172413793,28.281512605042018,4.2485207100591715
carlos alcaraz,12.344827586206897,25.644351464435147,2.035502958579882
coppa italia primavera,43.706896551724135,27.478991596638654,0.5266272189349113
real madrid arsenal,54.43103448275862,34.1255230125523,4.230769230769231
brenda lodigiani,1.5344827586206897,0.3891213389121339,2.2544378698224854
federica nargi,3.0689655172413794,1.1680672268907564,1.3609467455621302
alejandro tabilo,6.637931034482759,4.92436974789916,1.3846153846153846
rubby perez,0.0,0.9205020920502092,0.11834319526627218
sentenza turetta,3.5344827586206895,4.836134453781512,0.0
incendio pascarola,6.206896551724138,1.5420168067226891,0.6863905325443787
alex de minaur,2.913793103448276,1.7941176470588236,0.38461538461538464
andrea savorelli malattia,0.0,0.9159663865546218,2.7514792899408285
inter,78.46551724137932,54.89915966386555,10.544378698224852
sportitalia,11.431034482758621,5.907563025210084,1.0118343195266273
gt vs rr,5.258620689655173,4.088235294117647,0.029585798816568046
davide barzan,0.0,1.3319327731092436,1.8284023668639053
lorenzo musetti,4.327586206896552,12.701680672268907,3.6745562130177514
mario balotelli,0.0,0.046218487394957986,1.1893491124260356
matic,1.3275862068965518,2.1050420168067228,3.9881656804733727
alcaraz oggi,1.7241379310344827,0.15546218487394958,0.4556213017751479
oroscopo oggi sagittario paolo fox,0.0,0.226890756302521,0.16568047337278108
barcellona borussia dortmund,3.1379310344827585,0.1638655462184874,0.46153846153846156
assegno unico prima di pasqua,0.0,0.5798319327731093,0.0650887573964497
shahrukh khan,1.5517241379310345,0.726890756302521,0.04142011834319527
stipendi noipa aprile,1.7241379310344827,0.6932773109243697,0.31952662721893493
marco vannini,4.4655172413793105,0.2928870292887029,2.863905325443787
casertace,0.0,0.11297071129707113,4.230769230769231
paolo crepet,0.8275862068965517,0.9495798319327731,0.16568047337278108
tutto quello che ho fiction trama,0.0,0.2857142857142857,0.047337278106508875
casper ruud,0.0,0.3025210084033613,0.03550295857988166
daniel altmaier,0.0,0.0,0.13609467455621302
roberto mancini sampdoria,0.0,0.0,0.0
flavio cobolli,4.0344827586206895,15.836134453781513,7.14792899408284
valentin vacherot,1.0862068965517242,1.3235294117647058,0.40828402366863903
dazi trump cina,0.0,0.680672268907563,3.5680473372781063
real madrid,53.13793103448276,44.36134453781513,5.8698224852071
schettino rinuncia semiliberta,0.0,0.0,2.1834319526627217
villa pamphili,0.0,0.7647058823529411,0.0
emma marrone,1.7241379310344827,0.0,2.8461538461538463
uefa,4.603448275862069,2.9201680672268906,6.508875739644971
vladimir luxuria,1.4827586206896552,3.2184873949579833,1.0355029585798816
finale champions 2025,0.0,0.3487394957983193,6.029585798816568
francesca uomini e donne,1.0862068965517242,1.361344537815126,0.35502958579881655
frattesi,1.7241379310344827,1.8445378151260505,4.5325443786982245
bayern vs inter,0.0,1.0252100840336134,3.2781065088757395
thunder - lakers,0.0,0.0,0.34911242603550297
mangia prega ama,0.0,0.10084033613445378,0.5502958579881657
sydney sweeney,2.5172413793103448,0.9453781512605042,4.491124260355029
rimini calcio,0.0,0.13865546218487396,0.08284023668639054
europa league,1.0,2.533613445378151,9.597633136094675
