Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
roma - juventus,14.172413793103448,22.521008403361346,2.757396449704142
borse oggi,67.03448275862068,28.172268907563026,1.7514792899408285
roberto de simone,58.827586206896555,6.836134453781512,1.1183431952662721
sciopero 11 aprile 2025,9.758620689655173,5.428571428571429,1.7337278106508875
dazi trump borse,5.5344827586206895,1.9915966386554622,5.798816568047338
nasdaq,66.36206896551724,48.53781512605042,27.514792899408285
cecilia capriotti,0.0,6.239495798319328,0.7633136094674556
borsa oggi,75.10344827586206,64.21008403361344,18.218934911242602
jorge bolaño,0.6206896551724138,0.09663865546218488,0.0
evani,34.793103448275865,6.76890756302521,0.23076923076923078
north sentinel,1.4827586206896552,2.138655462184874,9.201183431952662
edoardo bennato,1.8448275862068966,0.8991596638655462,1.6331360946745561
daniil medvedev,30.46551724137931,7.15546218487395,0.6863905325443787
bitcoin,47.36206896551724,46.92857142857143,42.86390532544379
rcb vs mi,17.362068965517242,9.138655462184873,0.5325443786982249
diego dalla palma,0.0,0.542016806722689,5.059171597633136
nomination david di donatello 2025,3.1206896551724137,1.3277310924369747,0.40828402366863903
vincenzo uomini e donne,4.758620689655173,2.138655462184874,0.33727810650887574
bu yunchaokete,0.9310344827586207,1.6974789915966386,0.30177514792899407
andrea izzo,0.0,3.563025210084034,0.46153846153846156
noipa stipendio docenti,0.0,0.18067226890756302,1.3846153846153846
stefania proietti,0.0,0.0,0.11242603550295859
bucchianico,17.75862068965517,4.4789915966386555,0.07100591715976332
monte carlo masters,4.775862068965517,1.5588235294117647,2.4497041420118344
totti,8.206896551724139,3.2016806722689077,28.893491124260354
mariano navone,2.9655172413793105,0.18067226890756302,0.4437869822485207
sp500,19.79310344827586,11.88655462184874,11.923076923076923
fed,6.637931034482759,2.5210084033613445,8.710059171597633
new yorker,1.694915254237288,0.7100840336134454,3.739644970414201
raffaella carrà,2.810344827586207,0.7436974789915967,0.9230769230769231
ben shelton,0.5,0.18487394957983194,0.10059171597633136
sciopero nazionale metalmeccanici,2.1724137931034484,0.3319327731092437,0.0
bologna napoli dove vederla,0.0,0.31092436974789917,0.01775147928994083
porto - benfica,0.0,0.08403361344537816,4.224852071005917
chieti,14.724137931034482,12.407563025210084,62.47337278106509
catania - avellino,0.0,0.0,3.094674556213018
francesca chillemi,0.9482758620689655,0.19327731092436976,2.171597633136095
milano finanza,5.275862068965517,4.974789915966387,8.467455621301776
terni,33.706896551724135,35.9327731092437,66.82840236686391
pasquale marino,0.0,0.592436974789916,0.1952662721893491
nasdaq 100,9.137931034482758,0.25630252100840334,21.994082840236686
thunder - lakers,0.0,0.0,3.2485207100591715
dazn,3.0172413793103448,2.0714285714285716,3.739644970414201
investing,41.44827586206897,42.99579831932773,10.331360946745562
le iene inside,0.0,0.2689075630252101,3.8106508875739644
salone del mobile 2025,0.4827586206896552,3.2184873949579833,5.8579881656804735
theo hernandez,0.0,0.13865546218487396,4.023668639053255
usain bolt,1.0517241379310345,0.0,0.8402366863905325
giulio todrani,0.6896551724137931,0.42436974789915966,0.1242603550295858
gilles rocca,0.0,0.9369747899159664,0.9585798816568047
