Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
facies hippocratica,24.637931034482758,12.567226890756302,1.7455621301775148
inter roma,0.0,61.38235294117647,7.260355029585799
gad lerner lascia il fatto quotidiano,0.0,5.079831932773109,4.201183431952662
sara tommasi,0.0,7.033613445378151,4.355029585798817
concorso 4617 allievi agenti,0.0,1.1008403361344539,1.272189349112426
giuseppe farina,0.0,10.731092436974789,1.0591715976331362
lucia bronzetti,0.0,5.4411764705882355,0.5443786982248521
kristen stewart,0.0,2.0588235294117645,5.42603550295858
cardinale becciu,0.0,0.0,1.4378698224852071
pagamento assegno unico aprile 2025 inps,0.0,1.8865546218487395,1.5739644970414202
giornata della terra,0.0,5.684873949579832,8.597633136094675
lsg vs dc,0.0,0.26778242677824265,1.3254437869822486
carlo maria viganò,0.0,0.6176470588235294,2.834319526627219
alessandro sallusti papa francesco,0.0,1.76890756302521,0.6094674556213018
paradiso delle signore,0.0,12.874476987447698,16.502958579881657
coppa italia inter milan,0.0,0.5966386554621849,13.911242603550296
multan sultans vs lahore qalandars,0.0,0.6554621848739496,0.4437869822485207
oblivion remastered ps5,0.0,5.735294117647059,0.727810650887574
banco bpm unicredit,0.0,1.4915966386554622,2.0177514792899407
marjorie taylor greene,0.0,0.38235294117647056,2.5680473372781063
kashmir,0.0,2.0504201680672267,1.7633136094674555
previsioni meteo venerdì 25 aprile,0.0,0.04184100418410042,0.1952662721893491
bethesda,0.0,1.4201680672268908,3.8875739644970415
dalai lama,0.0,0.10504201680672269,0.5207100591715976
luca nardi,0.0,4.420168067226891,2.242603550295858
olivia williams,0.0,0.7352941176470589,0.5088757396449705
quando si gioca inter roma,0.0,2.7605042016806722,2.63905325443787
rottamazione quinquies,0.0,2.5,4.201183431952662
mediaset extra the couple,0.0,0.0,0.04142011834319527
neres,0.0,2.264705882352941,9.44378698224852
maurizio pistocchi,0.0,0.5168067226890757,0.2603550295857988
aldo hugo sallustro,0.0,1.0,1.3846153846153846
chatgpt down,0.0,1.3571428571428572,0.25443786982248523
incendio olbia,0.0,0.42016806722689076,0.25443786982248523
tottenham - nottingham forest,0.0,0.0,4.887573964497041
donald trump papa francesco,0.0,1.0798319327731092,0.6035502958579881
knicks - pistons,0.0,0.0,0.4378698224852071
girona - betis,0.0,0.18487394957983194,5.224852071005917
uomini e donne oggi,0.0,4.109243697478991,7.668639053254438
ps store,0.0,1.73109243697479,0.5562130177514792
playstation store,0.0,0.3067226890756303,0.005917159763313609
whatsapp,0.0,81.45798319327731,29.940828402366865
papa francesco emanuela orlandi,0.0,0.5882352941176471,2.4911242603550297
tanatoprassi,0.0,0.36134453781512604,2.106508875739645
oggi in tv,0.0,9.420168067226891,29.644970414201183
jean-marc aveline,0.0,0.10084033613445378,2.485207100591716
papa francesco conclave,2.2241379310344827,12.042016806722689,5.964497041420119
sudakov,0.0,0.18067226890756302,3.57396449704142
cocciaretto,0.0,0.3487394957983193,1.5621301775147929
the last of us seconda stagione,0.0,0.0,3.8698224852071004
