Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
barcellona - real madrid,73.86206896551724,61.95798319327731,3.7218934911242605
bayern monaco - mainz,0.0,0.5798319327731093,3.106508875739645
barcelona - real madrid,19.56896551724138,8.407563025210084,2.3727810650887573
novak djokovic,1.7241379310344827,1.1722689075630253,2.798816568047337
liliana segre,23.103448275862068,6.138655462184874,3.6094674556213016
trump zelensky,17.517241379310345,5.764705882352941,0.2958579881656805
jair,31.67241379310345,10.1890756302521,3.7337278106508878
alberto franceschini,0.0,0.25210084033613445,3.3727810650887573
retegui,19.655172413793103,3.80672268907563,4.485207100591716
eliminato amici 26 aprile,2.603448275862069,1.3067226890756303,4.6982248520710055
berrettini,41.93103448275862,13.743697478991596,0.8520710059171598
tomba papa francesco,3.6206896551724137,1.6260504201680672,4.798816568047338
julian assange,0.0,0.42016806722689076,3.7928994082840237
warriors - rockets,1.4137931034482758,2.004201680672269,8.366863905325443
monreale,58.48275862068966,11.264705882352942,6.201183431952662
assange,0.1896551724137931,0.19327731092436976,3.396449704142012
gabriella carlucci,0.0,0.42016806722689076,0.30177514792899407
vancouver,18.03448275862069,7.273109243697479,11.396449704142011
cristina comencini,1.7241379310344827,0.9159663865546218,0.07100591715976332
wrexham,1.7241379310344827,0.3487394957983193,0.3609467455621302
venezia milan,10.206896551724139,0.819327731092437,3.0177514792899407
real barca,10.327586206896552,1.0546218487394958,2.6153846153846154
napoli torino,2.8793103448275863,0.5714285714285714,25.816568047337277
clippers - nuggets,5.172413793103448,0.9747899159663865,5.053254437869822
giuseppe salvatore riina,0.0,0.1722689075630252,1.4319526627218935
probabili formazioni,58.06896551724138,16.932773109243698,14.171597633136095
roma inter,50.258620689655174,13.436974789915967,13.408284023668639
pedri,0.0,0.0,1.6863905325443787
senza cri e antonia,2.293103448275862,0.7058823529411765,3.1420118343195265
maratona padova 2025,0.0,0.18067226890756302,5.745562130177515
rudiger,0.8103448275862069,0.2857142857142857,1.106508875739645
probabili formazioni serie a,0.0,0.9369747899159664,2.7159763313609466
canada,4.362068965517241,2.7521008403361344,28.384615384615383
superenalotto 26 aprile 2025,0.9482758620689655,0.0,1.8579881656804733
rosella sensi,0.0,0.9411764705882353,0.41420118343195267
juve monza,0.9310344827586207,0.18907563025210083,7.727810650887574
amal clooney,0.0,0.0,0.6153846153846154
london marathon 2025,0.0,0.0,0.28994082840236685
buona domenica 27 aprile 2025,0.6724137931034483,0.3445378151260504,0.16568047337278108
lotito,1.1206896551724137,0.5882352941176471,4.372781065088757
maratona di londra,0.7758620689655172,0.8571428571428571,0.7633136094674556
federica pellegrini,1.7241379310344827,0.5168067226890757,0.7869822485207101
lucia annunziata,0.0,0.10504201680672269,0.1834319526627219
inside man,0.0,0.13865546218487396,2.775147928994083
iran,0.0,0.35294117647058826,11.378698224852071
becciu cardinale cosa ha fatto,1.5,0.0,0.9585798816568047
crystal palace - aston villa,0.0,0.07563025210084033,0.757396449704142
mario balotelli,1.7758620689655173,0.3319327731092437,0.08284023668639054
buongiorno domenica 27 aprile,1.6379310344827587,3.689075630252101,2.224852071005917
hoffenheim - borussia dortmund,0.0,0.0,1.1420118343195267
