Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,58.01724137931034,57.28991596638655,3.7218934911242605
manchester city - crystal palace,51.96551724137931,21.100840336134453,1.2781065088757397
maignan,3.189655172413793,13.15126050420168,4.390532544378698
bari - palermo,0.0,1.2941176470588236,4.455621301775148
chi ha vinto the voice senior 2025,1.7241379310344827,0.2857142857142857,1.3372781065088757
modella lucy markovic,2.4827586206896552,5.802521008403361,0.4378698224852071
carlos alcaraz,66.60344827586206,13.432773109243698,6.65680473372781
venezia - monza,34.41379310344828,8.844537815126051,1.4378698224852071
liliana resinovich,5.603448275862069,3.0168067226890756,8.289940828402367
giuseppe carrisi,4.610169491525424,4.508403361344538,0.40828402366863903
stefano amadio giornalista,2.305084745762712,2.096638655462185,0.03550295857988166
simba la rue,0.0,2.907563025210084,7.994082840236686
salernitana - südtirol,27.413793103448278,2.222689075630252,0.20118343195266272
parigi roubaix,27.396551724137932,5.495798319327731,12.289940828402367
lucy markovic,15.96551724137931,9.789915966386555,4.952662721893491
mesina,56.293103448275865,46.260504201680675,2.473372781065089
man city vs crystal palace,1.9137931034482758,0.49159663865546216,0.5029585798816568
reggiana - pisa,27.120689655172413,7.100840336134453,1.3964497041420119
cosenza - brescia,13.931034482758621,7.147058823529412,1.029585798816568
real sociedad - mallorca,3.0517241379310347,4.567226890756302,0.2781065088757396
davidovich fokina,35.3448275862069,13.042016806722689,3.514792899408284
orari motogp,43.39655172413793,33.970588235294116,3.437869822485207
disattivare meta ai whatsapp,3.0689655172413794,2.30672268907563,8.289940828402367
gp bahrain,4.724137931034483,1.9075630252100841,14.63905325443787
gt vs lsg,0.8275862068965517,5.995798319327731,0.6745562130177515
alcaraz oggi,29.83050847457627,6.579831932773109,4.384615384615385
juve lecce,1.7966101694915255,1.9285714285714286,1.1124260355029585
coachella 2025,1.1864406779661016,0.8697478991596639,6.6390532544378695
steel ball run,8.913793103448276,1.0210084033613445,0.005917159763313609
musetti de minaur,3.23728813559322,0.8823529411764706,4.988165680473373
carrarese - catanzaro,11.59322033898305,3.53781512605042,0.23076923076923078
sampdoria - lazio,0.0,0.21428571428571427,3.3076923076923075
rami malek,0.0,0.7773109243697479,1.1420118343195267
polestar,6.758620689655173,1.865546218487395,0.6094674556213018
decreto sicurezza gazzetta ufficiale,0.0,0.7100840336134454,0.28994082840236685
celtic - kilmarnock,1.2241379310344827,0.4369747899159664,0.5739644970414202
derby roma lazio,0.0,0.14705882352941177,1.2603550295857988
minimoto,0.0,0.8067226890756303,0.6863905325443787
davidovich,50.96551724137931,15.857142857142858,1.1479289940828403
kaufland,0.0,0.20168067226890757,0.9822485207100592
مان سيتي ضد كريستال بالاس,0.0,0.0,0.11834319526627218
polestar 3,6.0508474576271185,1.226890756302521,0.8284023668639053
michele traversa,1.0344827586206897,0.6386554621848739,0.1952662721893491
michael jordan,0.39655172413793105,0.19747899159663865,2.7218934911242605
city,64.79310344827586,35.2563025210084,31.402366863905325
eboli,0.0,1.2563025210084033,10.532544378698224
bonus elettrodomestici 2025,0.5517241379310345,0.6092436974789915,1.106508875739645
valencia - siviglia,0.0,0.2815126050420168,1.3431952662721893
operazione vendetta,1.603448275862069,1.0588235294117647,8.721893491124261
s&p rating italia,0.0,0.0,0.07100591715976332
