Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,85.48275862068965,77.26470588235294,2.272189349112426
pietro parolin,10.482758620689655,0.5882352941176471,3.0532544378698225
papa ratzinger,37.793103448275865,3.638655462184874,4.508875739644971
conclave,48.58620689655172,12.105042016806722,0.09467455621301775
papa wojtyla,24.448275862068964,1.1722689075630253,3.059171597633136
parolin,45.62068965517241,10.627615062761507,5.071005917159764
camerlengo,10.172413793103448,2.53781512605042,5.9171597633136095
bergoglio,57.53448275862069,5.995798319327731,7.686390532544379
giovanni paolo ii,9.844827586206897,1.6008403361344539,6.485207100591716
emanuela orlandi,9.672413793103448,5.491596638655462,0.0
vaticano,35.62068965517241,3.9747899159663866,12.946745562130177
tottenham - nottingham forest,0.0,1.26890756302521,0.6745562130177515
conclave film,0.0,0.17647058823529413,0.8520710059171598
pierbattista pizzaballa,0.6379310344827587,0.6722689075630253,0.2485207100591716
papa luciani,0.0,0.24789915966386555,5.78698224852071
vatican news,1.0172413793103448,0.08403361344537816,2.260355029585799
inps,74.5,37.890756302521005,39.053254437869825
carlo acutis,4.637931034482759,1.7478991596638656,6.644970414201183
federica angeli aggredita,0.0,0.20168067226890757,2.5207100591715976
facebook,86.63793103448276,20.49579831932773,67.02958579881657
papa giovanni xxiii,0.0,0.6848739495798319,6.680473372781065
girona - betis,0.0,0.9831932773109243,0.6272189349112426
knicks - pistons,8.637931034482758,5.4411764705882355,2.8816568047337277
buon martedi 22 aprile,1.7241379310344827,3.3403361344537816,0.46153846153846156
giovanni paolo i,0.0,0.16806722689075632,1.1597633136094674
paolo vi,0.0,0.41596638655462187,1.5917159763313609
nostradamus,3.413793103448276,0.08823529411764706,1.0946745562130178
fridolin ambongo besungu,1.3103448275862069,0.28991596638655465,1.9053254437869822
recupero serie b,0.0,0.42016806722689076,0.8284023668639053
nuggets - clippers,7.103448275862069,2.1176470588235294,1.3727810650887573
peter turkson,0.27586206896551724,0.0,0.5088757396449705
papa wojtyla morte,0.0,0.3445378151260504,0.7337278106508875
gad lerner lascia il fatto quotidiano,4.482758620689655,0.773109243697479,0.10059171597633136
peter erdo,0.6896551724137931,0.07112970711297072,0.8284023668639053
kristen stewart,0.0,0.3697478991596639,1.9644970414201184
unicredit,24.53448275862069,9.529411764705882,29.11242603550296
papa francesco ha un figlio,0.0,0.29707112970711297,2.1242603550295858
the last of us seconda stagione,0.0,0.46218487394957986,0.07692307692307693
profezia di malachia,0.0,0.0,0.5562130177514792
emma bonino,0.0,0.0,0.9349112426035503
marjorie taylor greene,0.0,0.0,1.4082840236686391
donald trump papa francesco,0.0,0.24369747899159663,0.9704142011834319
torino - udinese,0.0,0.42016806722689076,1.8816568047337279
noipa,50.89655172413793,7.319327731092437,31.98224852071006
sudakov,0.0,0.0,0.10650887573964497
massimo coppola,0.0,0.5462184873949579,0.14201183431952663
il paradiso delle signore anticipazioni,1.7241379310344827,0.02100840336134454,2.532544378698225
instagram,69.13793103448276,23.701680672268907,55.80473372781065
yahoo,68.13793103448276,6.382352941176471,38.562130177514796
luis tagle,0.0,0.1134453781512605,7.491124260355029
