Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,67.70689655172414,45.14705882352941,3.0532544378698225
empoli - bologna,30.275862068965516,34.26890756302521,4.390532544378698
real madrid - real sociedad,14.120689655172415,17.1218487394958,3.63905325443787
suor paola,29.017241379310345,18.831932773109244,1.0532544378698225
ilaria sula,77.22413793103448,56.76890756302521,3.603550295857988
top gun,32.206896551724135,29.69327731092437,3.1597633136094676
nuovo tasto whatsapp,6.879310344827586,1.4705882352941178,2.088757396449704
luigi mangione,1.9137931034482758,1.5168067226890756,0.621301775147929
giovanni bagnasco,40.775862068965516,19.050420168067227,0.1301775147928994
francesca mannocchi sclerosi multipla,0.0,1.2857142857142858,4.970414201183432
coppa del re,1.2758620689655173,1.8823529411764706,4.005917159763314
dazi trump,39.6551724137931,28.176470588235293,17.502958579881657
giovanni paolo ii,14.431034482758621,8.911764705882353,2.591715976331361
giornalista paolo guzzanti,1.7241379310344827,1.004201680672269,0.16568047337278108
inter milan,64.32758620689656,36.00420168067227,14.04733727810651
cory booker,1.206896551724138,0.31092436974789917,2.2189349112426036
flavio cobolli,3.3448275862068964,9.882352941176471,0.04142011834319527
andrea vavassori,8.448275862068966,4.138655462184874,0.11834319526627218
giornata mondiale autismo,0.0,2.2941176470588234,2.8757396449704142
nintendo direct,15.96551724137931,3.0168067226890756,4.781065088757397
femminicidio,13.775862068965518,3.69327731092437,5.029585798816568
filippo bonacchi,0.13793103448275862,0.07563025210084033,0.4319526627218935
arminia bielefeld,0.0,0.0,3.0473372781065087
finale coppa italia 2025,0.0,0.0,1.7337278106508875
2 aprile,73.5,63.64705882352941,6.189349112426036
wanna marchi,5.637931034482759,0.12605042016806722,4.224852071005917
alemanno,0.0,0.865546218487395,0.8224852071005917
immobile,16.120689655172413,17.285714285714285,31.62721893491124
nottingham forest - manchester united,0.0,0.058823529411764705,4.325443786982248
de zerbi milan,2.2758620689655173,0.0,0.0650887573964497
gta 6 uscita,0.0,0.19747899159663865,2.076923076923077
giulia penna,0.0,0.0,1.952662721893491
federica masolin,1.7241379310344827,0.18487394957983194,0.05917159763313609
arsenal - fulham,0.9310344827586207,0.19747899159663865,0.3431952662721893
luciano darderi,1.9310344827586208,0.8025210084033614,2.5798816568047336
mario giuliacci,0.0,0.4411764705882353,0.07692307692307693
bonus 1000 euro,0.0,0.23949579831932774,3.905325443786982
virginia giuffrè,0.0,0.13865546218487396,0.3136094674556213
iperal,0.0,0.21008403361344538,7.562130177514793
psg,0.0,0.5840336134453782,6.923076923076923
nuggets - timberwolves,0.0,0.37815126050420167,2.201183431952663
carlos suarez attore,0.0,0.7815126050420168,0.023668639053254437
cina taiwan,0.0,0.0,0.17751479289940827
orsolini,1.2586206896551724,0.2647058823529412,0.650887573964497
fabio paratici,1.103448275862069,0.0,0.7396449704142012
dallinga,0.0,1.138655462184874,2.4792899408284024
pogba,0.0,1.0924369747899159,0.6745562130177515
3b meteo,68.24137931034483,61.66386554621849,29.05325443786982
cristiano iovino,0.0,0.7016806722689075,0.46153846153846156
grizzlies - warriors,0.0,0.0,2.7041420118343193
