Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
andrea vianello giornalista,9.086206896551724,1.0546218487394958,1.3609467455621302
psg - nizza,6.051724137931035,1.0588235294117647,2.9526627218934913
funerali papa francesco orario,1.8793103448275863,1.2521008403361344,0.9763313609467456
cesena - sassuolo,8.379310344827585,2.8403361344537816,4.053254437869822
virginia giuffre,60.53448275862069,14.439330543933055,1.7100591715976332
timberwolves - lakers,38.46551724137931,5.96218487394958,6.2485207100591715
carrarese - sampdoria,0.0,0.6092436974789915,3.106508875739645
cremonese - mantova,0.7758620689655172,0.24369747899159663,2.9585798816568047
salernitana - cosenza,1.0517241379310345,0.29411764705882354,3.1834319526627217
brescia - pisa,0.0,0.12184873949579832,1.621301775147929
frosinone - spezia,0.0,0.18487394957983194,2.36094674556213
trump roma,17.06896551724138,1.2478991596638656,3.21301775147929
lanciano,0.0,0.25630252100840334,7.029585798816568
feyenoord - zwolle,0.0,0.31092436974789917,0.9349112426035503
coppa del re,0.9655172413793104,0.38235294117647056,0.31952662721893493
bucks - pacers,1.5172413793103448,0.28870292887029286,2.035502958579882
stoccarda - heidenheim,0.0,0.1134453781512605,0.47928994082840237
copa del rey,1.2241379310344827,0.0,1.5857988165680474
al hilal - gwangju,0.0,0.07563025210084033,0.4556213017751479
percorso funerale papa,0.0,1.0168067226890756,4.372781065088757
buongiorno sabato 26 aprile,9.224137931034482,0.9495798319327731,0.7751479289940828
serie b,67.03448275862068,27.067226890756302,15.781065088757396
raiplay,56.258620689655174,6.399159663865547,37.22485207100592
macron,1.3448275862068966,0.9957983193277311,1.2071005917159763
milena vukotic,0.0,0.1092436974789916,0.8520710059171598
liegi bastogne liegi 2025,1.7241379310344827,0.0,0.7928994082840237
zelensky,0.0,0.0,3.4497041420118344
roberto parli,1.7241379310344827,0.0,3.5562130177514795
virginia giuffrè,0.0,0.726890756302521,0.3076923076923077
roscigno,0.0,0.3277310924369748,0.10059171597633136
shedeur sanders,0.0,0.0,0.4319526627218935
trump a roma,1.7241379310344827,0.5630252100840336,2.029585798816568
donald trump,4.275862068965517,1.1428571428571428,0.7455621301775148
timberwolves vs lakers,1.7241379310344827,0.5336134453781513,0.3254437869822485
bari - modena,1.6206896551724137,0.0,2.8579881656804735
propaganda live 25 aprile,0.0,0.16806722689075632,2.8165680473372783
buongiorno 26 aprile,21.06896551724138,3.7815126050420167,2.0710059171597632
linda evangelista,0.0,0.6050420168067226,0.40236686390532544
classifica di serie b,3.3275862068965516,0.25210084033613445,10.035502958579881
estrazione eurojackpot oggi,0.0,0.0,0.5325443786982249
rai 1,22.17241379310345,6.470588235294118,30.62130177514793
andrea fortunato juventus,0.0,0.0,0.10650887573964497
cilento,1.706896551724138,0.08403361344537816,3.2071005917159763
hamilton ferrari,0.9310344827586207,0.28991596638655465,1.0118343195266273
trento - vicenza,2.6551724137931036,0.6764705882352942,2.8402366863905324
gal gadot,0.0,0.7563025210084033,0.5798816568047337
cobolli,6.0,0.17647058823529413,5.094674556213017
latte ritirato esselunga,2.8448275862068964,0.6470588235294118,2.100591715976331
fiorentina - juventus women,1.7241379310344827,0.0,0.8994082840236687
reggiana - cittadella,0.0,0.542016806722689,0.8224852071005917
