Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,67.13793103448276,59.088235294117645,4.053254437869822
udinese - bologna,60.706896551724135,38.52521008403362,1.7514792899408285
lazio - parma,34.172413793103445,8.96218487394958,0.8579881656804734
superenalotto,59.87931034482759,17.34873949579832,13.047619047619047
salvatore calvaruso,2.6724137931034484,3.2478991596638656,4.023668639053255
sabrina impacciatore,1.5689655172413792,0.9621848739495799,4.994082840236686
mediobanca,0.7241379310344828,2.2394957983193278,10.946428571428571
carolina sansoni,0.6724137931034483,0.31092436974789917,0.4378698224852071
el pais,0.5172413793103449,3.4285714285714284,1.5502958579881656
sciopero trenitalia,2.103448275862069,2.957983193277311,5.684523809523809
gt vs rr,0.3793103448275862,2.865546218487395,0.6964285714285714
sergio ramelli,4.0344827586206895,2.1050420168067228,1.3431952662721893
piersilvio berlusconi,2.9482758620689653,2.436974789915966,1.8461538461538463
labubu,0.08620689655172414,0.5672268907563025,10.171597633136095
verona cagliari,42.44827586206897,7.9033613445378155,1.0236686390532543
stipendio docenti,2.9310344827586206,1.2100840336134453,6.1420118343195265
sara gama,0.8793103448275862,1.2941176470588236,0.05325443786982249
paolo di canio,0.1724137931034483,1.1722689075630253,1.727810650887574
iva zanicchi,4.172413793103448,1.0252100840336134,1.4970414201183433
spain blackout,0.1896551724137931,1.865546218487395,2.834319526627219
chef rubio,0.0,1.2605042016806722,0.14792899408284024
mastantuono,0.43103448275862066,0.08823529411764706,1.242603550295858
maximo ibarra engineering,0.7758620689655172,0.7310924369747899,2.1301775147928996
crimea,4.051724137931035,0.40756302521008403,9.597633136094675
silvia toffanin,5.206896551724138,1.6680672268907564,1.8452380952380953
alessandro coatti,0.0,0.029411764705882353,0.10059171597633136
alessandro giuli,7.310344827586207,0.48739495798319327,0.2976190476190476
eurovision 2025,4.448275862068965,0.453781512605042,0.1834319526627219
concerto primo maggio roma,1.2586206896551724,0.2773109243697479,17.08284023668639
bologna fc 1909,0.0,1.2100840336134453,4.597633136094674
salvatore bagni,3.2758620689655173,0.5672268907563025,0.023668639053254437
nathalie guetta,0.1206896551724138,0.2857142857142857,8.994082840236686
cappella sistina,7.982758620689655,1.634453781512605,6.710059171597633
referendum 2025,17.224137931034484,0.5336134453781513,26.75
ascoli piceno,1.8620689655172413,0.24369747899159663,30.650887573964496
barcellona inter dove vederla,0.0,0.2689075630252101,2.230769230769231
angelo becciu,0.8275862068965517,0.9957983193277311,10.668639053254438
diffidati serie a,0.0,0.6680672268907563,0.7928994082840237
oroscopo scorpione paolo fox,0.0,0.0,1.2781065088757397
matteo arnaldi,0.0,1.0756302521008403,6.177514792899408
diffidati bologna,1.293103448275862,0.7478991596638656,0.2976190476190476
avengers doomsday,0.0,0.29411764705882354,0.46153846153846156
marigliano net,2.9482758620689653,0.7983193277310925,0.2603550295857988
zero day,0.0,0.07563025210084033,3.125
valentina uomini e donne,4.982758620689655,1.5210084033613445,2.732142857142857
elezioni canada,0.6896551724137931,1.3067226890756303,0.011904761904761904
giorgio mastrota,1.7241379310344827,0.0,0.9526627218934911
youth league,0.0,0.008403361344537815,3.201183431952663
jason momoa,0.7068965517241379,0.542016806722689,0.005952380952380952
marigliano,0.3103448275862069,3.3487394957983194,13.36094674556213
