Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,48.258620689655174,44.180672268907564,2.3195266272189348
empoli - parma,0.8275862068965517,26.210084033613445,2.710059171597633
auguri festa della mamma,65.03448275862068,47.752100840336134,3.0414201183431953
como - cagliari,2.3793103448275863,1.7983193277310925,2.2662721893491122
jannik sinner,17.224137931034484,24.907563025210084,4.153846153846154
buona festa della mamma,62.0,42.34873949579832,2.2189349112426036
montpellier - psg,7.706896551724138,15.100840336134453,3.7928994082840237
udinese - monza,25.896551724137932,6.810924369747899,1.0710059171597632
finalisti amici 2025,1.5689655172413792,2.5504201680672267,1.5384615384615385
genazzano,4.879310344827586,3.7100840336134455,0.9467455621301775
rissa fedez blur,5.258620689655173,7.3277310924369745,2.289940828402367
papa leone xiv papa francesco,0.7241379310344828,2.365546218487395,5.644970414201183
atlético madrid - real sociedad,1.7241379310344827,0.27310924369747897,0.3727810650887574
angela luce,1.7241379310344827,0.5966386554621849,0.1242603550295858
american sniper,0.0,0.31092436974789917,2.3727810650887573
milan futuro - spal,1.3793103448275863,0.9537815126050421,0.33136094674556216
warriors - timberwolves,3.3620689655172415,6.4033613445378155,6.2485207100591715
atalanta roma,3.1379310344827585,3.3823529411764706,12.627218934911243
koyo kouoh,1.5862068965517242,8.731092436974789,0.5621301775147929
sofia kenin,17.53448275862069,2.80672268907563,0.5857988165680473
buona domenica 11 maggio,1.7241379310344827,14.655462184873949,0.07100591715976332
muttertag,1.6551724137931034,7.163865546218488,1.6094674556213018
backlash 2025,1.4655172413793103,3.1554621848739495,5.5325443786982245
stefanos tsitsipas,15.862068965517242,1.9579831932773109,0.46745562130177515
daniil medvedev,2.3620689655172415,4.991596638655462,2.0
alex schwazer,1.7241379310344827,0.0,0.30177514792899407
giancarlo cito,5.448275862068965,1.9369747899159664,0.6863905325443787
faccetta nera,1.0344827586206897,1.4327731092436975,1.1952662721893492
veroli,3.4482758620689653,1.9789915966386555,3.834319526627219
wwe backlash risultati,1.6896551724137931,1.3067226890756303,0.7810650887573964
poesia festa della mamma,0.0,1.2941176470588236,11.822485207100591
kenin,17.82758620689655,9.331932773109244,1.0650887573964498
inter torino,18.362068965517242,6.394957983193278,14.857988165680473
sabalenka,52.01724137931034,9.945378151260504,5.662721893491124
race for the cure roma 2025 percorso,0.39655172413793105,0.31092436974789917,2.485207100591716
che festa è oggi,1.0,0.6512605042016807,0.17159763313609466
feliz dia de la madre,0.0,0.0,0.8224852071005917
bannon,1.706896551724138,0.22268907563025211,1.272189349112426
ciclone italia,0.0,0.21428571428571427,1.0946745562130178
fabregas,1.4310344827586208,0.0,8.715976331360947
jonathan david,0.0,0.7016806722689075,1.1183431952662721
з днем матері,0.0,0.12184873949579832,0.3431952662721893
arthur fils,0.0,0.03361344537815126,0.7869822485207101
happy mothers day,0.43103448275862066,0.542016806722689,3.502958579881657
moto3,0.0,0.4495798319327731,0.023668639053254437
giro d'italia oggi,2.8793103448275863,0.5882352941176471,2.331360946745562
tsitsipas,27.586206896551722,7.2478991596638656,3.911242603550296
jack della maddalena,0.0,0.10504201680672269,0.5207100591715976
azalea della ricerca 2025 piazze,0.0,0.3865546218487395,0.03550295857988166
amburgo calcio,0.0,0.9831932773109243,0.1242603550295858
