Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - roma,63.87931034482759,29.903361344537814,2.201183431952663
juventus - monza,53.672413793103445,17.399159663865547,0.9230769230769231
venezia - milan,27.224137931034484,15.201680672268907,2.201183431952663
fiorentina - empoli,43.758620689655174,41.04621848739496,1.0887573964497042
barcellona - real madrid,7.137931034482759,8.470588235294118,3.698224852071006
como - genoa,31.844827586206897,5.584033613445378,0.3668639053254438
motogp oggi,4.017241379310345,16.218487394957982,0.3668639053254438
catanzaro - palermo,1.6379310344827587,15.920168067226891,2.3076923076923075
liverpool - tottenham,53.758620689655174,21.77310924369748,1.2662721893491125
monreale,56.63793103448276,7.0210084033613445,0.34911242603550297
nottingham forest - manchester city,34.08474576271186,15.554621848739496,1.349112426035503
napoli,77.67241379310344,37.6890756302521,34.633136094674555
carlo calenda cristina comencini,15.46551724137931,3.5798319327731094,0.7751479289940828
jair,0.1724137931034483,4.331932773109243,4.988165680473373
gianmarco tamberi,11.810344827586206,2.957983193277311,0.6686390532544378
cristiano malgioglio,12.827586206896552,3.2142857142857144,1.5207100591715976
afc bournemouth - manchester united,14.068965517241379,1.273109243697479,0.023668639053254437
stefano accorsi,8.586206896551724,5.130252100840337,1.4615384615384615
manuel bortuzzo,9.931034482758621,2.0126050420168067,0.39644970414201186
milan futuro - vis pesaro,25.396551724137932,10.655462184873949,0.40236686390532544
lulu selassie,9.258620689655173,2.6638655462184873,0.6745562130177515
liliana segre,1.1551724137931034,0.07983193277310924,3.9526627218934913
alberto franceschini,0.0,0.1092436974789916,4.27810650887574
südtirol - juve stabia,0.0,22.668067226890756,0.023668639053254437
elena d'amario,15.793103448275861,3.7563025210084033,2.3491124260355027
liegi-bastogne-liegi,0.0,0.2605042016806723,3.727810650887574
spal - gubbio,14.344827586206897,3.764705882352941,0.591715976331361
loredana lecciso,0.0,0.35294117647058826,0.6982248520710059
pescara - campobasso,0.7931034482758621,5.7899159663865545,0.8106508875739645
lucchese - torres,11.517241379310345,3.3403361344537816,0.42011834319526625
daniil medvedev,1.5172413793103448,9.949579831932773,0.28994082840236685
vancouver,0.10344827586206896,0.29411764705882354,16.532544378698226
derthona - olimpia milano,4.551724137931035,0.06302521008403361,0.2958579881656805
mauro corona,0.5,5.869747899159663,1.1952662721893492
dc vs rcb,4.327586206896552,3.2521008403361344,0.5325443786982249
iva zanicchi,0.27586206896551724,4.819327731092437,1.1420118343195267
carolyn smith,12.689655172413794,2.2016806722689077,0.1242603550295858
francesco micheli,0.0,0.0,0.1834319526627219
liverpool vs tottenham,5.948275862068965,0.28991596638655465,0.14201183431952663
entella - ternana,8.275862068965518,2.5798319327731094,0.01775147928994083
ascoli - legnago,1.7758620689655173,0.13025210084033614,0.22485207100591717
taylor fritz,2.413793103448276,0.9033613445378151,0.023668639053254437
liverpool,30.344827586206897,0.6680672268907563,1.2011834319526626
perugia - pontedera,2.3620689655172415,0.25630252100840334,1.378698224852071
papa francesco conclave,13.275862068965518,0.5630252100840336,11.899408284023668
union sg - club brugge,2.016949152542373,1.1638655462184875,0.6686390532544378
dongo,0.0,0.04201680672268908,6.704142011834319
maratona londra 2025,0.06896551724137931,1.596638655462185,1.9940828402366864
juventus football club,2.896551724137931,8.100840336134453,2.828402366863905
lucia annunziata,0.0,0.21008403361344538,0.0
