Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - juventus,22.75862068965517,19.27310924369748,2.7810650887573964
sciopero treni 6 maggio,61.241379310344826,40.23109243697479,11.248520710059172
massimo cacciari,25.43103448275862,11.584033613445378,2.834319526627219
nicoletta romanoff,0.0,0.5840336134453782,1.698224852071006
alcatraz,4.517241379310345,8.11344537815126,8.721893491124261
tabellone internazionali roma 2025,0.0,0.4327731092436975,4.5266272189349115
giulio beranek,0.0,3.46218487394958,2.2662721893491122
skype,0.5344827586206896,0.47058823529411764,7.224852071005917
alexander arnold,0.0,0.5378151260504201,1.9585798816568047
dc vs srh,7.896551724137931,10.235294117647058,0.38461538461538464
assegno unico maggio,0.0,0.8109243697478992,13.982248520710058
vincenzo cramarossa,1.5,2.5168067226890756,2.8698224852071004
milly d'abbraccio cosa fa oggi,0.0,0.0,0.6331360946745562
simone susinna,6.810344827586207,2.2058823529411766,0.08284023668639054
5 maggio 2002,3.1379310344827585,1.0756302521008403,0.3609467455621302
ticketmaster,1.5593220338983051,0.5168067226890757,0.9053254437869822
sinner oggi,6.724137931034483,6.588235294117647,7.4674556213017755
multan sultans vs peshawar zalmi,0.576271186440678,0.5966386554621849,0.7396449704142012
genoa milan dove vederla,0.0,1.2647058823529411,0.7988165680473372
referendum 8 giugno 2025,1.6896551724137931,0.5798319327731093,6.242603550295858
previsioni grandine veneto,0.0,0.3025210084033613,0.1242603550295858
sorano,5.655172413793103,1.138655462184874,1.5266272189349113
elezioni comunali trentino 2025 trento,0.0,0.9915966386554622,1.165680473372781
f1,65.51724137931035,56.61764705882353,12.331360946745562
formula 1,20.517241379310345,24.31512605042017,2.2189349112426036
lucas paquetá,0.29310344827586204,0.0,1.1301775147928994
benevento - juventus u23,1.7241379310344827,0.15966386554621848,2.1775147928994083
anticipazioni tradimento,0.0,0.6554621848739496,3.21301775147929
trial,0.0,2.331932773109244,23.349112426035504
gears of war reloaded,0.0,0.4579831932773109,0.23076923076923078
unica,53.03448275862069,15.596638655462185,0.8047337278106509
catania - giugliano,0.0,0.46638655462184875,0.09467455621301775
allerta meteo toscana scuole chiuse,0.0,0.3025210084033613,4.57396449704142
elisabetta gregoraci,3.4310344827586206,0.27310924369747897,0.0
tuttofood,0.0,1.0924369747899159,1.668639053254438
matteo bassetti,0.0,0.25210084033613445,1.5917159763313609
mauro russo,1.7241379310344827,0.4411764705882353,1.5798816568047338
romania george simion,0.0,0.18487394957983194,1.982248520710059
ascolti tv the couple,0.0,0.06722689075630252,0.22485207100591717
rockets - warriors,1.7241379310344827,0.0,4.366863905325443
juventus,68.87931034482759,16.15126050420168,3.923076923076923
met gala,14.258620689655173,6.449579831932773,0.10650887573964497
harry kane,0.0,0.20588235294117646,6.479289940828402
casper ruud,0.0,0.8487394957983193,3.775147928994083
ferrari,63.101694915254235,63.0672268907563,38.23076923076923
bologna fc - juventus,0.0,0.31932773109243695,1.834319526627219
cavaliers - pacers,0.0,0.19747899159663865,3.923076923076923
legnago,4.593220338983051,1.638655462184874,3.8875739644970415
meteo roma,12.379310344827585,51.8109243697479,19.532544378698226
rossella erra,1.694915254237288,2.491596638655462,0.3905325443786982
