Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,85.48275862068965,82.55042016806723,9.331360946745562
yamal,58.06896551724138,49.29831932773109,3.4437869822485205
labour day,7.379310344827586,17.04621848739496,8.272189349112425
serie b,81.87931034482759,31.789915966386555,11.816568047337277
cittadella brescia,76.89655172413794,26.701680672268907,1.2248520710059172
sampdoria - cremonese,36.293103448275865,33.331932773109244,2.437869822485207
scaletta concerto primo maggio,49.37931034482759,32.134453781512605,2.2662721893491122
pisa - frosinone,29.24137931034483,28.571428571428573,2.3254437869822486
gabriel diallo,2.7241379310344827,0.06722689075630252,3.3550295857988166
lautaro,32.6551724137931,26.873949579831933,7.076923076923077
modena - reggiana,34.258620689655174,31.22689075630252,2.408284023668639
cosenza - bari,15.89655172413793,7.336134453781512,0.40236686390532544
1 maggio supermercati aperti,8.517241379310345,17.823529411764707,7.491124260355029
highlights barcellona inter,3.8793103448275863,0.6722689075630253,5.420118343195266
mantova - cesena,4.827586206896552,31.647058823529413,0.14201183431952663
juve stabia - catanzaro,0.10344827586206896,5.02092050209205,2.0
ricky tognazzi,7.931034482758621,1.995798319327731,0.6390532544378699
palermo sudtirol,0.0,3.1638655462184873,1.3668639053254439
betis fiorentina,23.655172413793103,2.5840336134453783,7.650887573964497
spezia salernitana,16.517241379310345,37.8235294117647,0.33727810650887574
club brugge - gent,3.4482758620689653,0.6470588235294118,0.3254437869822485
impruneta,2.413793103448276,0.6092436974789915,4.159763313609467
senna,7.620689655172414,2.4495798319327733,0.8461538461538461
mi vs rr,0.6896551724137931,2.1470588235294117,2.171597633136095
fête du travail,0.8275862068965517,0.08403361344537816,2.3550295857988166
luciano darderi,1.0862068965517242,11.22689075630252,0.46153846153846156
cerundolo,0.6379310344827587,5.705882352941177,0.6094674556213018
día del trabajo,0.0,0.06722689075630252,0.05325443786982249
ángel fernández artime,2.0344827586206895,0.05042016806722689,1.7337278106508875
lahore qalandars vs quetta gladiators,0.3103448275862069,4.054621848739496,0.09467455621301775
maurizio sarri,0.0,0.2594142259414226,1.485207100591716
sampdoria oggi,2.689655172413793,1.0546218487394958,0.6568047337278107
lido delle monache napoli,1.206896551724138,0.6092436974789915,0.01775147928994083
atp madrid 2025 risultati,8.431034482758621,35.78991596638655,12.662721893491124
vanessa gravina,2.1379310344827585,0.5840336134453782,0.16568047337278108
eternauta,0.8793103448275862,0.7238493723849372,1.017751479289941
mike waltz,0.0,1.4915966386554622,0.4970414201183432
francisco cerúndolo,0.0,1.453781512605042,3.378698224852071
calendario serie b,1.5172413793103448,1.546218487394958,11.65680473372781
radja nainggolan,0.0,0.025210084033613446,0.03550295857988166
concerto primo maggio taranto,0.0,0.17647058823529413,1.5917159763313609
barcelona - inter,0.0,0.20588235294117646,2.8224852071005917
cristiana ciacci,3.310344827586207,5.436974789915967,0.7514792899408284
день труда,0.0,0.0,1.4319526627218935
comicon,10.413793103448276,9.820083682008368,7.159763313609467
daniil medvedev,0.0,3.4327731092436973,1.8224852071005917
vl pesaro - torino,0.0,0.0,0.04142011834319527
andrea pellegrino,0.0,0.2175732217573222,0.005917159763313609
meryl streep,0.0,0.0,1.4319526627218935
cardinale matteo zuppi,1.7241379310344827,1.1722689075630253,0.4319526627218935
