Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - genoa,56.41379310344828,16.99579831932773,1.0236686390532543
venezia - bologna,56.60344827586207,36.273109243697476,2.57396449704142
sampdoria - frosinone,10.96551724137931,29.04621848739496,2.094674556213018
cambio ora 2025,70.03448275862068,35.32773109243698,16.14792899408284
andrea pucci,20.5,0.2184873949579832,2.6272189349112427
bayern monaco - fc st. pauli,25.82758620689655,22.050420168067227,1.136094674556213
como empoli,55.60344827586207,27.50420168067227,2.2366863905325443
espanyol - atlético madrid,29.189655172413794,17.928571428571427,0.9230769230769231
29 marzo eclissi solare,2.0172413793103448,5.5588235294117645,6.461538461538462
eprice,16.24137931034483,7.974789915966387,6.550295857988166
cremonese - cittadella,59.36206896551724,7.088235294117647,0.47337278106508873
cosenza - pisa,2.0344827586206895,5.302521008403361,1.982248520710059
luca zingaretti,12.89655172413793,2.092436974789916,0.9112426035502958
modena - catanzaro,3.293103448275862,4.483193277310924,2.260355029585799
intelligenza artificiale su whatsapp,2.810344827586207,4.848739495798319,0.11242603550295859
nuove regole passaporto,0.6379310344827587,0.9033613445378151,0.47337278106508873
scossa terremoto myanmar,0.0,0.8907563025210085,0.7869822485207101
napoli milan,28.25862068965517,4.970588235294118,1.2662721893491125
assalto portavalori,1.9827586206896552,0.12605042016806722,9.088757396449704
lecce roma,28.224137931034484,12.894957983193278,1.029585798816568
roma - fiorentina,2.8793103448275863,7.911764705882353,1.3668639053254439
casertana - foggia,2.586206896551724,4.697478991596639,0.378698224852071
qualifiche motogp,28.67241379310345,4.105042016806722,0.9881656804733728
st-étienne - psg,0.9655172413793104,3.600840336134454,0.591715976331361
ema stokholma,0.0,3.7142857142857144,0.023668639053254437
le assaggiatrici (film),0.0,0.20168067226890757,9.242603550295858
messina - team altamura,0.0,7.264705882352941,0.23076923076923078
roberta bruzzone,4.586206896551724,3.7016806722689077,0.07100591715976332
milan futuro,5.155172413793103,24.928571428571427,2.63905325443787
eid ul fitr 2025,0.15517241379310345,2.0252100840336134,2.9171597633136095
gt vs mi,0.3275862068965517,1.4663865546218486,1.165680473372781
inter udinese,7.706896551724138,1.504201680672269,10.106508875739644
triestina - feralpisalò,0.0,0.6890756302521008,0.05325443786982249
paolo villaggio,19.79310344827586,3.810924369747899,5.414201183431953
fa cup,0.0,0.5210084033613446,0.8994082840236687
beşiktaş - galatasaray,2.189655172413793,1.5252100840336134,0.3254437869822485
la lista dei miei desideri film,0.0,0.0,1.9171597633136095
vira carbone,1.8275862068965518,0.19327731092436976,0.6804733727810651
crotone - latina,0.05172413793103448,5.189075630252101,0.9644970414201184
espanyol vs atlético madrid,0.0,0.0,0.0
mantova sudtirol,0.0,0.1092436974789916,0.34911242603550297
fabio balaso,0.0,0.0,0.23076923076923078
i sansoni,3.4482758620689653,1.9411764705882353,0.8520710059171598
terence hill,0.10344827586206896,0.16806722689075632,5.005917159763314
sassuolo reggiana,0.5,1.504201680672269,0.6627218934911243
milan napoli,23.051724137931036,3.9243697478991595,19.57396449704142
spezia - brescia,0.0,0.3445378151260504,0.4260355029585799
sbk oggi,0.0,0.0,1.183431952662722
alavés - rayo vallecano,1.3793103448275863,1.004201680672269,0.14201183431952663
piero villaggio figlio,6.568965517241379,1.953781512605042,0.8284023668639053
