Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inps,56.241379310344826,49.3109243697479,33.662721893491124
salma papa francesco,55.810344827586206,12.491596638655462,2.0532544378698225
tottenham - nottingham forest,0.3620689655172414,1.5084033613445378,2.5207100591715976
donald trump papa francesco,6.5,0.9327731092436975,0.15384615384615385
gad lerner lascia il fatto quotidiano,4.896551724137931,0.3403361344537815,0.27218934911242604
papa nero profezia,1.7241379310344827,0.17647058823529413,0.7751479289940828
girona - betis,0.39655172413793105,0.4831932773109244,4.846153846153846
knicks - pistons,2.793103448275862,6.310924369747899,3.0828402366863905
sara tommasi,0.3448275862068966,0.2857142857142857,2.408284023668639
peter turkson,0.0,0.10084033613445378,0.14201183431952663
rottamazione quinquies,1.293103448275862,0.9369747899159664,14.04733727810651
santa marta,6.706896551724138,1.0168067226890756,8.319526627218934
giornata della terra,3.5689655172413794,2.907563025210084,0.8994082840236687
carlo maria viganò,0.0,0.6260504201680672,0.3905325443786982
buon martedi 22 aprile,0.0,1.3445378151260505,0.5976331360946746
torino - udinese,0.0,0.02100840336134454,1.9171597633136095
marjorie taylor greene,0.0,0.2857142857142857,0.047337278106508875
unicredit,73.46551724137932,53.15966386554622,25.27810650887574
federica angeli aggredita,0.0,0.7605042016806722,0.3254437869822485
25 aprile,14.775862068965518,51.84873949579832,6.810650887573964
agenzia delle entrate,80.62068965517241,56.37394957983193,25.31360946745562
papa francesco emanuela orlandi,0.0,6.34453781512605,0.40236686390532544
polizia di stato,12.672413793103448,13.655462184873949,3.3905325443786984
libero,85.91379310344827,72.57563025210084,34.98816568047337
mps,69.39655172413794,20.605042016806724,24.159763313609467
kristen stewart,0.0,0.42016806722689076,1.1124260355029585
nuggets - clippers,0.0,0.7100840336134454,3.0414201183431953
buongiorno,56.48275862068966,33.10504201680672,14.431952662721894
tim,70.67241379310344,38.33613445378151,51.38461538461539
recupero serie b,0.0,0.3865546218487395,0.7455621301775148
the last of us seconda stagione,0.0,0.0,1.6272189349112427
noipa,20.96551724137931,40.98739495798319,21.72189349112426
instagram,73.75862068965517,54.12605042016807,29.644970414201183
cagliari - fiorentina,0.06896551724137931,0.29831932773109243,3.5207100591715976
yahoo,71.8103448275862,58.621848739495796,39.84023668639053
sudakov,0.0,0.19747899159663865,0.047337278106508875
corriere,80.20689655172414,58.794117647058826,33.455621301775146
dhl tracking,3.310344827586207,0.8907563025210085,3.088757396449704
oppenheimer,0.0,0.19327731092436976,8.408284023668639
bper,66.63793103448276,44.436974789915965,21.976331360946745
massimo coppola,0.0,0.10084033613445378,2.1420118343195265
ostapenko,0.0,0.058823529411764705,3.0236686390532546
il paradiso delle signore anticipazioni,0.6551724137931034,0.09243697478991597,2.8106508875739644
circoloco napoli,0.20689655172413793,0.35294117647058826,1.1775147928994083
aryna sabalenka,0.3448275862068966,0.0,3.230769230769231
emma bonino,0.0,0.9789915966386554,0.20118343195266272
zaniolo,0.3793103448275862,0.15546218487394958,0.7218934911242604
spider man 3,0.0,0.0,0.20118343195266272
luis tagle,0.9482758620689655,0.4789915966386555,2.1124260355029585
thunderstorm warning,0.603448275862069,0.07983193277310924,2.260355029585799
