Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - milan,39.224137931034484,48.52521008403362,3.3550295857988166
tema met gala 2025,27.982758620689655,13.058823529411764,5.923076923076923
dove vedere inter barcellona,52.51724137931034,43.23529411764706,2.9289940828402368
rihanna,41.689655172413794,21.26890756302521,1.0769230769230769
referendum 8 9 giugno cittadinanza,4.224137931034483,1.2100840336134453,6.4733727810650885
merz,48.46551724137931,34.739495798319325,4.384615384615385
jeep compass,15.293103448275861,14.403361344537815,5.715976331360947
live nation,1.3448275862068966,2.327731092436975,4.550295857988166
treni garantiti sciopero trenitalia,0.0,0.10084033613445378,2.272189349112426
sophie codegoni,0.0,0.31092436974789917,8.1301775147929
sondaggio politico,3.5172413793103448,1.7142857142857142,0.7810650887573964
germania,65.43103448275862,46.273109243697476,34.49112426035503
gaza,14.517241379310345,4.109243697478991,6.21301775147929
incidente raccordo oggi,0.0,0.8319327731092437,1.5207100591715976
milena brandao,0.896551724137931,0.13865546218487396,0.3668639053254438
tomasz jakubiak,0.0,1.6176470588235294,0.5443786982248521
luana ravegnini,5.379310344827586,1.546218487394958,0.8875739644970414
bad bunny,56.775862068965516,51.46218487394958,10.550295857988166
conclave 2025,13.637931034482758,12.319327731092438,1.5266272189349113
lucio manisco,1.7241379310344827,0.8823529411764706,1.8520710059171597
tailoring black style,1.1379310344827587,0.41596638655462187,0.23668639053254437
governo merz germania,0.9310344827586207,1.0378151260504203,0.26627218934911245
yemen,0.8793103448275862,0.8739495798319328,4.816568047337278
annalisa,20.448275862068964,5.336134453781512,8.70414201183432
thuram,22.56896551724138,11.025210084033613,8.68639053254438
max allegri,0.7413793103448276,0.2605042016806723,1.2189349112426036
alessia fabiani,0.0,0.25210084033613445,7.272189349112426
chirichella,1.7241379310344827,0.27310924369747897,1.3609467455621302
lulu sun,3.5172413793103448,1.0546218487394958,0.15976331360946747
pamela anderson,3.4310344827586206,0.0,1.1301775147928994
vigevano,10.051724137931034,4.567226890756302,16.14792899408284
vittoria puccini,1.8448275862068966,0.9789915966386554,2.242603550295858
fausto e iaio,0.0,0.0,0.5680473372781065
thunder - nuggets,0.0,0.21428571428571427,1.7928994082840237
jannik sinner tennis,0.0,0.7521008403361344,3.094674556213018
giulio zeppieri,0.0,0.6764705882352942,0.0
mattia torre,2.8448275862068964,0.5168067226890757,0.10059171597633136
matteo bassetti,0.0,1.3781512605042017,2.0236686390532546
gerri fiction rai trama,0.0,0.0,0.834319526627219
irfis,0.0,0.23949579831932774,3.4319526627218937
quasi orfano,0.0,0.0,0.09467455621301775
celtics - knicks,0.0,0.42436974789915966,3.828402366863905
assegno unico maggio,1.7241379310344827,0.7647058823529411,15.502958579881657
vittoria ceretti,0.0,0.0,4.923076923076923
alessia orro,0.0,0.14705882352941177,2.9289940828402368
raphinha nazionale italiana,0.0,0.0,0.0
crystal palace - nottingham forest,0.0,0.0,4.34319526627219
liliana resinovich,0.0,2.0168067226890756,2.337278106508876
belve d abbraccio,0.0,0.28991596638655465,1.4437869822485208
asap rocky,0.5,0.7184873949579832,2.059171597633136
