Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
cardinale re,14.39655172413793,4.73109243697479,2.6863905325443787
berrettini,47.0,34.378151260504204,3.828402366863905
dove vedere barcellona real madrid,55.189655172413794,21.27310924369748,1.8757396449704142
novak djokovic,3.913793103448276,14.596638655462185,2.21301775147929
bayern monaco - mainz,1.5172413793103448,15.542016806722689,2.1893491124260356
virginia giuffre,0.4827586206896552,4.029411764705882,3.514792899408284
trump zelensky,46.94827586206897,41.60084033613445,2.6923076923076925
crystal palace - aston villa,26.694915254237287,5.848739495798319,1.378698224852071
superenalotto,54.91379310344828,16.050420168067227,12.278106508875739
alberto franceschini,41.189655172413794,1.5672268907563025,0.7514792899408284
tomba papa francesco,12.53448275862069,2.0840336134453783,7.201183431952662
julian assange,0.22413793103448276,0.2815126050420168,1.5798816568047338
quando inizia il conclave,0.8103448275862069,1.1974789915966386,0.3076923076923077
hoffenheim - borussia dortmund,2.7241379310344827,3.19327731092437,1.6390532544378698
assange,5.224137931034483,2.1050420168067228,0.650887573964497
newcastle - ipswich town,0.2413793103448276,1.2983193277310925,0.5443786982248521
alfa romeo stelvio 2026,0.08620689655172414,0.5840336134453782,0.5798816568047337
chelsea - everton,0.0,0.15126050420168066,2.5088757396449703
gabriella carlucci,0.13793103448275862,4.449579831932773,0.40236686390532544
borno,7.898305084745763,1.5924369747899159,2.544378698224852
starmer,4.982758620689655,0.8151260504201681,3.804733727810651
luciano darderi,3.4655172413793105,8.655462184873949,2.0
sondaggi politici,1.271186440677966,0.865546218487395,1.6035502958579881
eintracht - rb lipsia,6.706896551724138,0.21008403361344538,0.3136094674556213
giron,32.10344827586207,24.319327731092436,0.23076923076923078
retegui,2.3793103448275863,0.8529411764705882,0.17159763313609466
inside man,0.4482758620689655,2.19327731092437,1.9230769230769231
gaziantep - fenerbahçe,2.8275862068965516,0.10084033613445378,1.7810650887573964
darderi,15.758620689655173,5.092436974789916,3.5207100591715976
meloni funerali papa,1.7241379310344827,0.058823529411764705,2.5088757396449703
le havre - monaco,2.2758620689655173,0.2184873949579832,1.5917159763313609
brighton & hove albion - west ham,0.6206896551724138,0.17647058823529413,0.0650887573964497
giochi playstation plus,1.4827586206896552,0.31092436974789917,1.1597633136094674
putin funerali papa,0.0,0.31092436974789917,0.2781065088757396
putin,42.86206896551724,13.617647058823529,20.402366863905325
open madrid,55.706896551724135,38.88235294117647,17.68639053254438
salus populi romani,1.1896551724137931,1.781512605042017,2.7218934911242605
napoli torino,2.3389830508474576,0.17647058823529413,3.366863905325444
barca real,37.39655172413793,6.394957983193278,3.165680473372781
colpevole d'omicidio,0.5932203389830508,0.42857142857142855,0.6153846153846154
southampton - fulham,0.0,0.16806722689075632,0.5266272189349113
omoda 3 prezzo,0.8448275862068966,1.0714285714285714,0.04142011834319527
heat - cavaliers,3.6551724137931036,0.09663865546218488,2.171597633136095
real madrid vs barcelona,1.3103448275862069,0.8109243697478992,1.1124260355029585
giovan battista re,1.7241379310344827,0.0,0.9881656804733728
il bambino nascosto,1.6724137931034482,1.3571428571428572,0.13609467455621302
wrexham,2.5689655172413794,0.6470588235294118,0.03550295857988166
lione - rennes,1.1551724137931034,0.2647058823529412,0.11242603550295859
venezia milan,3.1551724137931036,1.096638655462185,21.88757396449704
sprint motogp,1.0862068965517242,5.281512605042017,4.023668639053255
