Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - psg,66.27586206896552,27.54201680672269,4.053254437869822
lara leito,16.620689655172413,18.638655462184875,2.3846153846153846
giulia de lellis,26.74137931034483,13.529411764705882,7.236686390532545
cala goloritze,16.482758620689655,9.777310924369749,6.650887573964497
730 precompilato 2025,54.93103448275862,43.46638655462185,10.455621301775148
viktoriia roshchyna,0.0,0.5546218487394958,1.6923076923076923
telepass,18.103448275862068,36.80672268907563,3.828402366863905
come svuotare cestino nascosto whatsapp,1.5172413793103448,2.197478991596639,1.816568047337278
vivaticket,42.12068965517241,18.235294117647058,21.272189349112427
inter barcellona dove vederla,15.051724137931034,3.6638655462184873,4.349112426035503
energia elettrica blackout spagna,1.7241379310344827,0.37815126050420167,0.9112426035502958
1 maggio,78.27586206896552,63.39495798319328,19.414201183431953
donda 2,0.20689655172413793,0.08403361344537816,0.023668639053254437
cristina seymandi,0.0,0.28991596638655465,0.005917159763313609
psg,66.98275862068965,27.73949579831933,4.408284023668639
economia russa,1.7241379310344827,0.3445378151260504,0.03550295857988166
arsenal vs psg,1.7241379310344827,0.42016806722689076,0.8520710059171598
musetti,37.53448275862069,29.592436974789916,7.940828402366864
elisabetta cocciaretto,1.2413793103448276,0.0,1.3431952662721893
blue ivy,0.0,0.13025210084033614,3.8698224852071004
primo maggio,73.24137931034483,58.294117647058826,10.017751479289942
fagnani belve,0.0,0.5630252100840336,0.7514792899408284
nuggets - clippers,0.0,6.184873949579832,3.3431952662721893
marcell jacobs,0.0,0.0,0.5680473372781065
daniil medvedev,0.0,0.06302521008403361,2.2958579881656807
lapide papa francesco,1.3793103448275863,1.365546218487395,1.0887573964497042
pacers - bucks,0.0,0.4579831932773109,3.5207100591715976
matteo berrettini,0.0,0.42016806722689076,4.85207100591716
maria corleone,1.7241379310344827,1.7941176470588236,4.443786982248521
roberto bolle,3.3620689655172415,0.11764705882352941,2.970414201183432
celtics - magic,0.0,0.2605042016806723,10.946745562130177
corsi sostegno indire,0.0,0.14705882352941177,0.6686390532544378
thunderbolts,5.637931034482759,1.903361344537815,12.798816568047338
buongiorno 30 aprile 2025,0.6206896551724138,0.1134453781512605,0.5621301775147929
alessandra todde,0.0,0.0,0.9349112426035503
zimbabwe vs bangladesh,0.0,1.319327731092437,4.236686390532545
luis enrique,1.7241379310344827,0.18907563025210083,1.6272189349112427
agata scuto,1.7241379310344827,0.0,1.8579881656804733
tv8 streaming,1.6724137931034482,0.0,3.893491124260355
al hilal - al-ahli saudi,0.0,0.0,0.5384615384615384
andrea pezzi,0.0,0.21428571428571427,0.3668639053254438
maria corleone seconda stagione,0.0,0.0,0.023668639053254437
ferrari 296 speciale,0.0,0.025210084033613446,1.1479289940828403
uppsala,0.0,0.20168067226890757,1.7159763313609468
epic games,0.0,0.6092436974789915,4.266272189349112
jerry maguire,0.0,0.06722689075630252,2.3491124260355027
serena rossi,1.2758620689655173,0.4957983193277311,1.5266272189349113
milik,1.7241379310344827,0.21008403361344538,2.165680473372781
suor monia alfieri fratoianni,0.0,0.22268907563025211,0.17159763313609466
sergio ramelli chi era,0.0,0.42016806722689076,3.7633136094674557
