Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - roma,55.12068965517241,30.281512605042018,3.4201183431952664
fiorentina - parma,1.694915254237288,1.046218487394958,2.6745562130177514
alavés - real madrid,0.0,0.5966386554621849,3.337278106508876
mario vargas llosa,37.62068965517241,14.747899159663865,3.6568047337278107
jorge martin,17.8135593220339,4.016806722689076,6.284023668639053
whoopi goldberg,0.0,0.3487394957983193,0.08875739644970414
sumy,7.327586206896552,3.2605042016806722,3.93491124260355
atp barcellona,21.551724137931036,6.189075630252101,0.4970414201183432
floriana calcagno,3.4915254237288136,1.2983193277310925,0.40236686390532544
chiara ferragni,1.2241379310344827,1.453781512605042,3.6449704142011834
como - torino,1.4137931034482758,1.3781512605042017,2.5798816568047336
giovanna mazzocchi,1.7241379310344827,0.31092436974789917,1.2781065088757397
assegno unico aprile,29.137931034482758,13.415966386554622,2.532544378698225
f1 classifica,9.672413793103448,13.067226890756302,6.136094674556213
costanza fiction seconda stagione,1.7241379310344827,0.6512605042016807,1.0355029585798816
atalanta - bologna,1.7241379310344827,1.4075630252100841,2.4911242603550297
rory mcilroy,3.3620689655172415,0.3235294117647059,2.3076923076923075
verona - genoa,2.76271186440678,0.5126050420168067,3.2544378698224854
dicastero per il clero,1.694915254237288,0.42016806722689076,0.05325443786982249
enel energia,45.241379310344826,12.105042016806722,5.804733727810651
enel,68.41379310344827,49.97478991596638,22.355029585798817
monica giandotti,0.0,0.226890756302521,0.11834319526627218
allerta precipitazioni,11.983050847457626,17.83613445378151,4.739644970414201
barcellona atp,27.24137931034483,8.991596638655462,3.63905325443787
intesa sanpaolo,15.275862068965518,19.18487394957983,22.23076923076923
drupi,0.0,0.35294117647058826,0.9704142011834319
thomas commisso,1.7241379310344827,0.634453781512605,0.05917159763313609
lazio roma highlights,1.1379310344827587,1.6512605042016806,0.6272189349112426
ministero della giustizia,3.8983050847457625,0.15546218487394958,2.9171597633136095
elezioni presidenziali ecuador,0.0,0.13865546218487396,0.023668639053254437
trail blazers - lakers,1.4310344827586208,1.1050420168067228,3.1124260355029585
motogp classifica,7.9655172413793105,16.243697478991596,0.9822485207100592
avellino - monopoli,0.0,1.0378151260504203,0.5502958579881657
buon lunedi 14 aprile,0.0,3.7983193277310923,0.7041420118343196
atp monaco di baviera,2.5,0.3697478991596639,0.1242603550295858
atletico bilbao - rayo vallecano,1.6551724137931034,0.47478991596638653,1.6568047337278107
audace cerignola - benevento,1.694915254237288,0.3739495798319328,1.378698224852071
licia colo,0.0,0.8277310924369747,1.0710059171597632
newcastle - manchester united,0.0,0.7058823529411765,2.059171597633136
michael schumacher,0.0,0.5378151260504201,0.8757396449704142
mantova - spezia,0.0,0.06722689075630252,1.9349112426035502
cremonese - juve stabia,0.0,0.0,0.9585798816568047
liverpool - west ham,0.0,0.2184873949579832,2.6804733727810652
cesena - frosinone,0.0,0.0,3.0532544378698225
annamaria franzoni,1.3728813559322033,0.47478991596638653,1.4023668639053255
warriors - clippers,0.0,1.180672268907563,0.21893491124260356
benfica - arouca,0.0,0.42016806722689076,2.497041420118343
okoli,0.0,0.13445378151260504,0.08284023668639054
van der poel,2.4655172413793105,0.05042016806722689,0.39644970414201186
settimana santa,33.74576271186441,35.516806722689076,0.17751479289940827
