Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
terremoto istanbul,68.42372881355932,13.945378151260504,1.9585798816568047
barcellona - mallorca,3.4310344827586206,1.1589958158995817,4.952662721893491
sophie nyweide,2.4655172413793105,8.420168067226891,7.568047337278107
manchester city - aston villa,1.7241379310344827,0.23109243697478993,4.071005917159764
pàpa francesco,17.93103448275862,8.588235294117647,3.0
nantes - psg,4.017241379310345,0.5630252100840336,4.615384615384615
allerta grandine,0.0,2.903361344537815,0.6153846153846154
federico cinà,1.694915254237288,8.327731092436975,2.094674556213018
carlos santana,8.810344827586206,4.609243697478991,0.3727810650887574
freccia vallone 2025,7.508474576271187,4.2845188284518825,6.402366863905326
kean,49.76271186440678,17.564853556485357,6.183431952662722
don giulio mignani,0.13793103448275862,0.42016806722689076,0.14201183431952663
letto contenitore,6.741379310344827,13.936974789915967,8.970414201183432
expedition 33,7.9655172413793105,11.579831932773109,7.6923076923076925
santo del giorno,1.7241379310344827,0.21428571428571427,14.396449704142011
inter milan dove vederla,1.3898305084745763,0.5378151260504201,0.3136094674556213
maurizio gucci,1.7241379310344827,0.21008403361344538,1.6745562130177514
gianni sperti,4.172413793103448,1.0210084033613445,2.727810650887574
anna kalinskaya,0.0,0.42016806722689076,1.0769230769230769
luisa todini,0.0,0.0,0.5325443786982249
james senese,0.0,0.0,0.0650887573964497
btp italia,3.206896551724138,1.8361344537815125,3.5680473372781063
25 aprile liberazione,0.0,1.180672268907563,5.757396449704142
kean fiorentina,0.0,0.3891213389121339,0.3076923076923077
istanbul deprem,1.694915254237288,4.506276150627615,0.26627218934911245
parma juve dove vederla,1.2542372881355932,1.3361344537815125,0.5739644970414202
terremoto istambul,0.6101694915254238,1.1338912133891212,0.591715976331361
lakers - timberwolves,1.7241379310344827,0.0,4.408284023668639
emma raducanu,0.0,0.0,0.04142011834319527
pianura padana,2.206896551724138,0.0,1.4023668639053255
morto donato metallo,0.0,0.41841004184100417,1.017751479289941
camila giorgi,0.0,0.0,0.28994082840236685
ghost of yotei,0.0,0.1506276150627615,0.10650887573964497
atp madrid 2025 tabellone,1.7241379310344827,1.5146443514644352,3.8165680473372783
ultima puntata vanessa incontrada,0.0,1.0794979079497908,1.9408284023668638
marco frigo,1.6440677966101696,3.7941176470588234,0.1301775147928994
kashmir,1.3103448275862069,0.37815126050420167,6.189349112426036
giornata mondiale del libro 2025,0.0,0.0,0.3668639053254438
bonus bollette 2025,0.0,0.24789915966386555,0.40236686390532544
conegliano,4.775862068965517,7.277310924369748,23.53846153846154
barcelona vs mallorca,0.0,0.31932773109243695,2.366863905325444
milena vukotic,1.7241379310344827,0.8697478991596639,0.4437869822485207
lago di endine,0.0,0.23430962343096234,0.1834319526627219
dalai lama,0.0,0.0,3.7455621301775146
oblivion remastered ps5,1.0689655172413792,0.0,3.514792899408284
rio ave - sporting,0.0,0.5252100840336135,3.3431952662721893
maurizio pistocchi,0.0,0.3389121338912134,1.8106508875739644
thunder - grizzlies,0.0,0.5126050420168067,0.6745562130177515
mission,3.103448275862069,2.8661087866108788,6.242603550295858
concorso 4617 allievi agenti bando,0.0,0.22268907563025211,1.047337278106509
