Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,19.724137931034484,24.126050420168067,2.3727810650887573
udinese - monza,52.48275862068966,32.67226890756302,1.455621301775148
empoli - parma,1.3620689655172413,1.5630252100840336,2.8461538461538463
auguri festa della mamma,51.63793103448276,12.819327731092438,2.8224852071005917
verona - lecce,31.120689655172413,7.071428571428571,1.2011834319526626
jannik sinner,3.8620689655172415,5.550420168067227,4.236686390532545
buona festa della mamma,26.448275862068964,34.34033613445378,2.769230769230769
montpellier - psg,0.0,0.09663865546218488,0.6982248520710059
motogp,81.87931034482759,44.80252100840336,7.076923076923077
achille lauro,39.94827586206897,9.642857142857142,3.260355029585799
motogp oggi,69.20689655172414,37.97478991596638,4.674556213017752
finalisti amici 2025,3.4310344827586206,3.735294117647059,0.5739644970414202
newcastle - chelsea,53.87931034482759,18.69747899159664,1.3136094674556213
genazzano,1.2758620689655173,2.1260504201680672,1.5917159763313609
lorenzo musetti,66.82758620689656,20.281512605042018,0.6390532544378699
papa leone xiv papa francesco,1.3620689655172413,0.16806722689075632,3.9763313609467454
rissa fedez blur,1.2413793103448276,6.092436974789916,0.34911242603550297
angela luce,0.0,0.01680672268907563,1.4023668639053255
feyenoord - psv eindhoven,27.43103448275862,4.336134453781512,0.6331360946745562
stefanos tsitsipas,0.5,9.033613445378151,0.6745562130177515
fabrizio borra,4.051724137931035,1.4789915966386555,1.331360946745562
valona,19.06896551724138,4.382352941176471,0.10059171597633136
manchester united - west ham,10.913793103448276,5.357142857142857,1.0769230769230769
muttertag,0.0,0.07563025210084033,0.3254437869822485
giancarlo cito,37.94827586206897,14.201680672268907,1.6449704142011834
alex schwazer,1.7241379310344827,0.2647058823529412,0.08875739644970414
holger rune,1.8448275862068966,1.26890756302521,0.10650887573964497
inter torino,6.775862068965517,29.647058823529413,14.272189349112425
moto 3,21.56896551724138,2.6134453781512605,0.13609467455621302
wwe backlash risultati,0.3448275862068966,0.865546218487395,0.6923076923076923
11 maggio,69.24137931034483,55.945378151260506,7.053254437869822
tottenham - crystal palace,8.706896551724139,2.0294117647058822,0.28402366863905326
tsitsipas,9.5,3.634453781512605,4.017751479289941
arthur fils,1.3448275862068966,0.6092436974789915,0.25443786982248523
corentin moutet,0.05172413793103448,0.06302521008403361,2.2840236686390534
fabregas,0.0,0.5210084033613446,0.0
backlash 2025,0.0,1.180672268907563,0.08284023668639054
agrigento notizie,0.0,0.6302521008403361,4.485207100591716
poesia festa della mamma,1.4482758620689655,0.0,5.34319526627219
sabalenka,22.24137931034483,26.781512605042018,0.8698224852071006
enzo ferrari allenatore,0.10344827586206896,0.07142857142857142,0.03550295857988166
faccetta nera,0.0,0.957983193277311,9.650887573964496
fc barcelona vs real madrid timeline,1.1551724137931034,0.8613445378151261,0.1834319526627219
johann zarco,2.1206896551724137,1.819327731092437,0.591715976331361
leverkusen - borussia dortmund,0.8793103448275862,0.41596638655462187,0.029585798816568046
sassuolo - sampdoria,3.1551724137931036,0.10084033613445378,6.520710059171598
jacopo berrettini,0.6724137931034483,0.773109243697479,3.3846153846153846
moto 2,1.206896551724138,2.7941176470588234,1.1005917159763314
amerigo vespucci,1.9482758620689655,9.710084033613445,3.662721893491124
amburgo calcio,0.0,0.37815126050420167,1.301775147928994
