Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - genoa,47.06896551724138,55.36134453781513,2.4911242603550297
torino - inter,23.086206896551722,29.331932773109244,2.3431952662721893
jasmine paolini,67.17241379310344,17.6218487394958,4.85207100591716
liverpool - arsenal,0.0,1.8361344537815125,3.514792899408284
paola caruso,1.1551724137931034,1.3781512605042017,1.9763313609467457
chamila wijesuriya,1.4827586206896552,0.5,5.810650887573964
parma napoli,26.135593220338983,36.52521008403362,12.236686390532544
jeļena ostapenko,14.172413793103448,11.478991596638656,0.46745562130177515
cecilia rodriguez,5.0344827586206895,0.680672268907563,3.6745562130177514
exit poll elezioni albania,1.7241379310344827,0.29411764705882354,0.7159763313609467
betis - osasuna,0.0,0.20588235294117646,2.9940828402366866
a che ora gioca sinner oggi,2.4655172413793105,3.600840336134454,6.272189349112426
emmanuel macron,8.327586206896552,0.9159663865546218,2.6449704142011834
sveva sagramola,1.3103448275862069,1.4621848739495797,0.3136094674556213
barcellona - real madrid,11.655172413793103,17.38235294117647,2.775147928994083
temporali,4.758620689655173,0.6554621848739496,0.01775147928994083
venezia fiorentina,8.310344827586206,1.1470588235294117,0.011834319526627219
peyton stearns,2.9827586206896552,3.0168067226890756,0.41420118343195267
supertennis,15.327586206896552,5.718487394957983,0.13609467455621302
report,20.586206896551722,7.357142857142857,35.92307692307692
klaus davi,0.0,0.7563025210084033,0.24260355029585798
jorge martin,1.2413793103448276,0.6092436974789915,0.26627218934911245
scelta gianmarco,11.275862068965518,3.3403361344537816,18.414201183431953
nicea,0.0,1.1470588235294117,0.5857988165680473
oroscopo oggi ariete paolo fox,2.288135593220339,0.3445378151260504,0.08284023668639054
pkk,0.0,0.3319327731092437,0.15384615384615385
banco bpm unicredit,0.0,0.40756302521008403,5.514792899408284
carlos alcaraz,1.0,0.35714285714285715,5.0828402366863905
alex de minaur,3.189655172413793,14.491596638655462,2.467455621301775
amber heard,0.0,0.0,1.5976331360946745
giornata internazionale dell infermiere,2.5,0.21008403361344538,0.7100591715976331
giro d'italia oggi,7.5,3.033613445378151,13.065088757396449
pagamento assegno unico maggio 2025,2.9482758620689653,0.0,0.0
fábián marozsán,0.29310344827586204,1.0378151260504203,0.17751479289940827
hugo dellien,0.0,0.0,1.3905325443786982
catania - pescara,3.0517241379310347,2.0252100840336134,5.118343195266272
jakub menšík,0.0,1.1092436974789917,2.757396449704142
marcos giron,0.0,1.1050420168067228,0.0
barcelona vs real madrid,0.0,0.3319327731092437,2.8579881656804735
le indagini di lolita lobosco 3,1.7241379310344827,0.19327731092436976,0.4260355029585799
sabu,1.5517241379310345,0.726890756302521,0.03550295857988166
hubert hurkacz,0.0,0.2773109243697479,0.22485207100591717
marozsan,1.2758620689655173,1.3319327731092436,0.893491124260355
osaka,9.051724137931034,8.470588235294118,6.402366863905326
gaia bianchi,1.7241379310344827,0.21428571428571427,0.5739644970414202
torres,1.7241379310344827,2.302521008403361,10.23076923076923
insigne,0.0,0.7647058823529411,0.5443786982248521
tommy paul,0.0,0.3067226890756303,1.1597633136094674
xabi alonso,0.0,1.1008403361344539,2.1775147928994083
la liga,0.9137931034482759,0.7016806722689075,7.85207100591716
