Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
sara curtis,30.637931034482758,11.546218487394958,5.875739644970414
borussia dortmund - barcellona,0.9827586206896551,14.03781512605042,6.763313609467455
mattarella,20.724137931034484,14.621848739495798,5.242603550295858
aston villa - psg,14.379310344827585,23.03765690376569,5.242603550295858
terremoto oggi,36.51724137931034,32.890756302521005,0.8875739644970414
bialetti,28.74137931034483,18.037815126050422,9.751479289940828
warriors - grizzlies,0.5689655172413793,0.7100840336134454,0.4378698224852071
luciano darderi,33.41379310344828,12.731092436974789,1.893491124260355
stoccarda open,3.293103448275862,1.634453781512605,3.727810650887574
rocco siffredi iene,0.0,1.911764705882353,4.242603550295858
piero pelù,1.7241379310344827,0.7016806722689075,0.21301775147928995
cina aerei boeing,4.4655172413793105,1.819327731092437,0.05325443786982249
mirra andreeva,5.586206896551724,0.0,1.0059171597633136
champions league,62.189655172413794,54.47899159663866,7.816568047337278
daniela santanchè,0.0,0.31092436974789917,0.0
fuochi d artificio trama,0.0,0.5294117647058824,1.5029585798816567
holger rune,0.9137931034482759,0.8319327731092437,0.05917159763313609
new yorker,1.7241379310344827,0.5840336134453782,5.005917159763314
don ciro panigara,0.0,0.8571428571428571,0.16568047337278108
dove vedere inter bayern,0.8275862068965517,1.0546218487394958,0.011834319526627219
amato,19.75862068965517,4.436974789915967,11.14792899408284
dortmund vs barcelona,0.0,0.12552301255230125,4.331360946745562
sigfrido ranucci,0.0,0.49159663865546216,0.0
psg,52.60344827586207,22.340336134453782,6.396449704142012
miomir kecmanović,1.7241379310344827,0.18907563025210083,0.0
savigliano,0.0,1.495798319327731,7.8698224852071
johnny depp,5.155172413793103,1.7100840336134453,14.597633136094675
livorno,57.46551724137931,49.59414225941423,67.28402366863905
terremoto in tempo reale,0.29310344827586204,0.13445378151260504,0.7218934911242604
barcelona,28.82758620689655,30.357142857142858,4.923076923076923
nada cella,0.0,0.15546218487394958,0.0650887573964497
4chan,0.0,0.42016806722689076,1.1005917159763314
nvidia,26.32758620689655,31.861344537815125,21.37869822485207
carlos alcaraz,0.0,0.4117647058823529,11.284023668639053
borussia dortmund,19.896551724137932,16.928571428571427,7.159763313609467
magic - hawks,0.0,1.1596638655462186,0.7337278106508875
real madrid arsenal,19.948275862068964,1.7352941176470589,14.455621301775148
ozempic,0.4482758620689655,1.8865546218487395,14.14792899408284
andrea roncato,0.0,0.18907563025210083,0.8402366863905325
allerta vento,22.93103448275862,9.319327731092438,17.2603550295858
topo gigio,0.0,0.6386554621848739,0.7514792899408284
pbks vs kkr,0.0,0.31932773109243695,0.5857988165680473
davide barzan,1.2586206896551724,0.3487394957983193,0.33136094674556216
chris martin,0.0,0.6302521008403361,0.005917159763313609
elezioni comunali monfalcone,0.8793103448275862,0.2815126050420168,1.047337278106509
eurojackpot,0.0,1.5252100840336134,0.8994082840236687
champions league oggi,0.0,0.0,8.207100591715976
buon mercoledì 16 aprile,0.0,0.0,0.15976331360946747
tassi bce,0.0,0.0,2.8224852071005917
taobao,0.0,0.0,1.3905325443786982
