Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - genoa,23.655172413793103,40.07983193277311,2.3254437869822486
torino - inter,1.4482758620689655,18.936974789915965,2.3846153846153846
sinner oggi,65.79310344827586,41.739495798319325,7.485207100591716
jasmine paolini,36.36206896551724,25.30672268907563,5.42603550295858
paola caruso,1.7241379310344827,0.40756302521008403,1.9763313609467457
exit poll elezioni albania,0.0,0.1638655462184874,3.029585798816568
chamila wijesuriya,0.0,0.3697478991596639,3.5857988165680474
parma napoli,24.051724137931036,23.34453781512605,5.970414201183432
ancelotti,51.41379310344828,15.130252100840336,1.0591715976331362
emmanuel macron,8.413793103448276,1.2521008403361344,2.1538461538461537
sveva sagramola,0.0,0.40756302521008403,5.491124260355029
squalo malta,0.0,5.945378151260504,2.455621301775148
panatta,17.603448275862068,3.857142857142857,5.6923076923076925
emma raducanu,2.603448275862069,1.1134453781512605,0.3609467455621302
report,37.25423728813559,21.04201680672269,34.40236686390533
klaus davi,0.0,0.0,0.621301775147929
insigne,0.0,0.0,0.05325443786982249
bobo vieri,6.637931034482759,2.3529411764705883,1.532544378698225
meteo italia oggi,0.0,1.949579831932773,1.8284023668639053
giro d'italia oggi,0.0,3.6176470588235294,13.159763313609467
supertennis,9.220338983050848,14.647058823529411,19.7396449704142
cristina ferrara,0.0,0.15126050420168066,3.301775147928994
pagamento assegno unico maggio 2025,0.0,0.7394957983193278,6.609467455621302
gandhi,3.310344827586207,0.24369747899159663,7.029585798816568
rai2,7.896551724137931,1.9873949579831933,12.325443786982248
cristina uomini e donne,11.915254237288135,1.1008403361344539,3.6272189349112427
xabi alonso,0.43103448275862066,0.726890756302521,2.710059171597633
peyton stearns,0.0,1.7226890756302522,1.301775147928994
jorge martin,0.9491525423728814,1.0546218487394958,2.3076923076923075
istvan kovacs,3.396551724137931,0.29411764705882354,0.4556213017751479
ascolti tv dati auditel,0.0,1.0084033613445378,0.727810650887574
betis - osasuna,0.0,0.3739495798319328,4.964497041420119
sebastian ofner,0.0,0.46638655462184875,0.621301775147929
carlos alcaraz,0.0,0.5336134453781513,3.1124260355029585
eurovision song contest basilea,0.0,0.12184873949579832,0.10059171597633136
alex de minaur,0.0,0.3235294117647059,4.514792899408284
oroscopo oggi ariete paolo fox,0.0,0.957983193277311,0.01775147928994083
alcaraz,2.5344827586206895,3.5840336134453783,0.4911242603550296
catania - pescara,0.0,0.13025210084033614,1.982248520710059
supertennis tv,0.7931034482758621,0.8067226890756303,0.0
sabu,0.0,0.35714285714285715,4.1420118343195265
hugo dellien,0.0,0.41596638655462187,1.5088757396449703
amber heard,0.0,0.2857142857142857,3.0118343195266273
torres,4.189655172413793,1.6008403361344539,0.08875739644970414
arcangelo uomini e donne,0.0,6.8277310924369745,2.6863905325443787
nicea,1.7241379310344827,1.004201680672269,1.7100591715976332
pkk,1.7241379310344827,0.37815126050420167,0.39644970414201186
napoli oggi,0.0,0.14285714285714285,4.633136094674557
tommy paul,0.0,0.0,1.0355029585798816
nadia uomini e donne,1.5084745762711864,0.39915966386554624,0.34911242603550297
