Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
roma - juventus,43.91379310344828,7.932773109243698,2.798816568047337
atalanta - lazio,4.586206896551724,8.008403361344538,2.4615384615384617
borse oggi,45.37931034482759,51.252100840336134,17.485207100591715
roberto de simone,44.310344827586206,31.03361344537815,2.2071005917159763
jorge bolaño,2.413793103448276,1.0630252100840336,0.5739644970414202
sciopero 11 aprile 2025,4.724137931034483,5.718487394957983,15.497041420118343
bitcoin,63.63793103448276,48.26890756302521,37.66863905325444
noipa stipendio docenti,0.0,2.0714285714285716,1.0828402366863905
north sentinel,1.9482758620689655,2.2016806722689077,6.437869822485207
bu yunchaokete,9.10344827586207,1.4201680672268908,1.3964497041420119
diego dalla palma,0.0,1.3823529411764706,6.585798816568047
giulio todrani,12.362068965517242,3.19327731092437,0.8816568047337278
edoardo bennato,4.5344827586206895,0.48739495798319327,2.4497041420118344
salone del mobile 2025,3.4655172413793105,2.168067226890756,0.03550295857988166
stefania proietti,0.0,0.20168067226890757,0.7514792899408284
proteste contro trump usa,1.2758620689655173,1.3865546218487395,3.798816568047337
andrea izzo,1.7241379310344827,1.4243697478991597,0.47337278106508873
gilles rocca,3.706896551724138,1.0084033613445378,0.9704142011834319
totti,3.0517241379310347,2.2857142857142856,19.502958579881657
pasquale marino,0.9827586206896551,0.29831932773109243,0.26627218934911245
francesca chillemi,0.0,3.2815126050420167,2.366863905325444
david di donatello 2025,1.7241379310344827,0.7447698744769874,0.3905325443786982
new yorker,0.0,0.0,0.5562130177514792
spezia - sampdoria,0.0,1.3739495798319328,3.485207100591716
iachini,2.3793103448275863,0.35564853556485354,0.6568047337278107
catania - avellino,0.0,0.2773109243697479,2.9467455621301775
manchester united - manchester city,0.0,0.3319327731092437,0.22485207100591717
porto - benfica,0.0,1.1218487394957983,4.207100591715976
theo hernandez,3.103448275862069,0.42857142857142855,1.8284023668639053
juric,0.0,0.9243697478991597,0.7100591715976331
thunder - lakers,0.0,0.2184873949579832,3.2544378698224854
lorenzo biagiarelli,4.672413793103448,0.46638655462184875,2.78698224852071
milano finanza,4.431034482758621,5.457983193277311,18.49112426035503
siviglia - atlético madrid,0.0,0.3697478991596639,2.923076923076923
terni,55.86206896551724,39.82773109243698,43.29585798816568
massimiliano allegri,0.0,0.42016806722689076,0.07100591715976332
inside le iene,0.0,0.8151260504201681,9.21301775147929
usain bolt,0.0,0.0,0.05917159763313609
bitcoin valore,3.0689655172413794,2.5546218487394956,12.95266272189349
causio,0.0,0.680672268907563,1.1538461538461537
sagittario oroscopo oggi paolo fox,0.25862068965517243,0.8949579831932774,0.14792899408284024
lazio atalanta,2.9310344827586206,1.2100840336134453,2.473372781065089
monte carlo masters,0.0,0.0,1.1242603550295858
previsioni meteo pasqua pasquetta,0.0,0.28991596638655465,1.8994082840236686
pogacar,1.7241379310344827,1.1302521008403361,5.781065088757397
investing,54.36206896551724,6.121848739495798,23.45562130177515
bayern monaco - inter,0.8620689655172413,2.309623430962343,17.958579881656803
misilmeri,0.0,0.46638655462184875,15.005917159763314
inter miami - toronto,0.4827586206896552,0.0,3.6863905325443787
wawrinka,0.0,1.2983193277310925,1.9763313609467457
