Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
betis - fiorentina,3.310344827586207,3.1129707112970713,4.177514792899408
tony effe,63.44827586206897,39.24267782426778,3.1775147928994083
atletico bilbao - manchester united,0.0,0.592436974789916,4.1420118343195265
gta 6,46.644067796610166,36.04621848739496,5.881656804733728
maurizio landini stipendio,0.7758620689655172,23.168067226890756,1.9585798816568047
tottenham - bodø/glimt,0.0,1.134453781512605,3.337278106508876
scelte stupide fedez clara testo,1.2758620689655173,0.5756302521008403,0.7218934911242604
cile,39.672413793103445,10.210084033613445,2.1834319526627217
elodie,3.310344827586207,5.163865546218488,3.7810650887573964
casper ruud,7.224137931034483,3.811715481171548,0.047337278106508875
elezioni inghilterra farage,3.1864406779661016,0.2803347280334728,2.798816568047337
jeffrey dean morgan,0.0,0.3179916317991632,4.834319526627219
svuotare cestino nascosto whatsapp,1.3793103448275863,0.07563025210084033,8.248520710059172
gt vs srh,7.224137931034483,7.138655462184874,1.7337278106508875
tyra grant,3.3448275862068964,0.12605042016806722,0.1242603550295858
paolo fox oroscopo oggi,0.4827586206896552,0.18487394957983194,1.7928994082840237
eleonora di miele,0.0,0.9159663865546218,0.2603550295857988
kelly piquet,3.0,0.7016806722689075,0.029585798816568046
sciopero treni 6 maggio 2025,1.2586206896551724,0.29411764705882354,1.5029585798816567
adriana abascal,1.396551724137931,0.23109243697478993,0.33136094674556216
lecce napoli,7.603448275862069,3.899159663865546,0.8520710059171598
francisco cerúndolo,2.830508474576271,1.26890756302521,1.0650887573964498
afd,0.0,0.13865546218487396,4.414201183431953
islamabad united vs peshawar zalmi,3.2203389830508473,1.495798319327731,0.33136094674556216
mauro repetto,0.0,0.4393305439330544,0.6153846153846154
another simple favor,0.0,0.634453781512605,0.5088757396449705
franco mastantuono,0.0,0.3277310924369748,0.1834319526627219
mef taglio cuneo fiscale,0.0,0.35714285714285715,0.6686390532544378
ruud oggi,1.3448275862068966,0.2815126050420168,2.7159763313609466
elongazione,21.982758620689655,5.668067226890757,0.9644970414201184
torino venezia,4.862068965517241,1.638655462184874,10.266272189349113
elena carraro,0.7931034482758621,0.3739495798319328,2.0532544378698225
alessandro quasimodo,1.6379310344827587,0.8109243697478992,0.04142011834319527
riccardo muti,0.0,0.226890756302521,0.05325443786982249
fiorentina,57.56896551724138,49.33613445378151,6.881656804733728
bologna juventus,2.1206896551724137,0.31932773109243695,6.627218934911243
djurgården - chelsea,0.0,0.0502092050209205,4.047337278106509
il lametino,1.7241379310344827,1.0798319327731092,22.940828402366865
mirca viola,0.0,0.7563025210084033,1.467455621301775
orari gp miami,2.4310344827586206,0.6764705882352942,0.5976331360946746
nottingham forest - brentford,0.0,1.3529411764705883,3.396449704142012
pokemon pocket golden week,0.0,0.4393305439330544,0.27218934911242604
uomini e donne oggi,1.8793103448275863,6.640167364016737,5.905325443786983
pietro genuardi,0.0,2.273109243697479,1.1538461538461537
buon venerdi 2 maggio,2.8620689655172415,0.012605042016806723,2.437869822485207
alemanno,0.5517241379310345,0.39915966386554624,0.5680473372781065
manuela arcuri,0.0,1.3445378151260505,1.183431952662722
michele riondino,0.0,0.3445378151260504,2.1242603550295858
caterina balivo,0.0,1.7352941176470589,1.2958579881656804
lino leggio,0.0,0.9327731092436975,0.8757396449704142
