Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
facies hippocratica,21.637931034482758,1.550420168067227,0.08284023668639054
inter roma,72.72413793103448,34.34453781512605,6.621301775147929
gad lerner lascia il fatto quotidiano,0.3793103448275862,5.084033613445378,0.5443786982248521
lucia bronzetti,11.431034482758621,8.142259414225942,1.834319526627219
giuseppe farina,3.5344827586206895,9.785714285714286,0.7692307692307693
sara tommasi,7.051724137931035,4.428571428571429,1.5917159763313609
concorso 4617 allievi agenti,2.3620689655172415,1.4453781512605042,1.242603550295858
rottamazione quinquies,5.982758620689655,0.6008403361344538,27.39644970414201
kristen stewart,0.0,0.8277310924369747,0.4911242603550296
giornata della terra,5.706896551724138,2.995798319327731,4.792899408284024
donald trump papa francesco,0.603448275862069,0.6302521008403361,1.621301775147929
carlo maria viganò,0.0,1.6638655462184875,4.816568047337278
pagamento assegno unico aprile 2025 inps,0.3793103448275862,2.2857142857142856,0.2781065088757396
cardinale becciu,0.7586206896551724,0.9495798319327731,0.2958579881656805
marjorie taylor greene,1.7241379310344827,0.07142857142857142,3.136094674556213
uomini e donne oggi,0.0,7.907563025210084,5.284023668639053
coppa italia inter milan,10.810344827586206,6.588235294117647,12.757396449704142
il paradiso delle signore,16.93103448275862,18.134453781512605,7.603550295857988
banco bpm unicredit,4.879310344827586,0.8109243697478992,0.08284023668639054
inps,81.5,71.02521008403362,33.93491124260355
tottenham - nottingham forest,1.4655172413793103,0.5481171548117155,4.804733727810651
olivia williams,0.8793103448275862,1.4915966386554622,0.029585798816568046
oggi in tv,10.482758620689655,11.07563025210084,23.09467455621302
knicks - pistons,0.0,0.47478991596638653,0.5266272189349113
girona - betis,0.0,0.3907563025210084,5.242603550295858
naomi ōsaka,0.9482758620689655,0.6596638655462185,0.0
whatsapp,82.8103448275862,74.54201680672269,29.568047337278106
cocciaretto,0.0,1.9663865546218486,2.710059171597633
papa francesco emanuela orlandi,0.0,0.8781512605042017,0.7869822485207101
jean-marc aveline,2.6379310344827585,1.0546218487394958,1.2189349112426036
sudakov,0.0,0.7100840336134454,0.6272189349112426
aldo hugo sallustro,0.0,0.0,0.7455621301775148
alife,0.0,2.2436974789915967,0.8994082840236687
nuggets - clippers,0.0,0.0,3.1775147928994083
the last of us seconda stagione,1.206896551724138,0.0,4.609467455621302
buon martedi 22 aprile,0.0,0.0,1.319526627218935
netanyahu,0.0,0.07983193277310924,2.467455621301775
massimo coppola,0.0,0.36554621848739494,3.260355029585799
spider man 3,0.0,1.046218487394958,1.9644970414201184
conclave cardinali papabili,1.7241379310344827,0.0,1.8106508875739644
buongiorno,7.637931034482759,2.03781512605042,14.29585798816568
mps,61.46551724137931,47.28151260504202,24.37278106508876
noipa,54.06896551724138,38.33613445378151,33.76331360946745
agenzia delle entrate,74.01724137931035,53.52521008403362,25.307692307692307
emma bonino,1.3620689655172413,0.8697478991596639,0.15976331360946747
the last of us,8.775862068965518,34.70168067226891,8.124260355029586
25 aprile festa,1.7241379310344827,0.1638655462184874,7.355029585798817
instagram,54.724137931034484,72.80252100840336,56.47337278106509
oroscopo scorpione paolo fox,0.8103448275862069,0.31092436974789917,0.7455621301775148
sem steijn,1.103448275862069,0.025210084033613446,1.8757396449704142
