Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - juventus,55.36206896551724,50.831932773109244,2.6449704142011834
roma - fiorentina,48.55172413793103,17.058823529411764,2.4911242603550297
monza - atalanta,0.3620689655172414,0.35294117647058826,2.3550295857988166
empoli - lazio,2.6206896551724137,0.0,2.1538461538461537
real madrid - celta vigo,0.0,0.23949579831932774,2.710059171597633
elezioni comunali trentino 2025,53.51724137931034,9.684873949579831,0.33727810650887574
edoardo bove,0.5172413793103449,0.38235294117647056,0.11834319526627218
chelsea - liverpool,0.0,0.6470588235294118,3.088757396449704
benevento - juventus u23,0.0,0.18067226890756302,2.668639053254438
bologna vs juventus,1.7241379310344827,0.14285714285714285,1.1301775147928994
taverna santa chiara,0.0,0.5504201680672269,2.804733727810651
annalisa minetti,0.29310344827586204,0.226890756302521,0.8106508875739645
catania - giugliano,0.0,0.08403361344537816,0.15976331360946747
5 maggio,70.34482758620689,50.01260504201681,7.686390532544379
romania,59.172413793103445,23.436974789915965,13.887573964497042
met gala 2025,1.7241379310344827,0.42016806722689076,2.2544378698224854
f1,55.741379310344826,58.80252100840336,11.76923076923077
bari pisa,0.603448275862069,0.20588235294117646,2.710059171597633
rockets - warriors,2.1551724137931036,10.96218487394958,0.834319526627219
play off serie c,0.0,0.0,7.591715976331361
sciopero treni 6 maggio,18.06896551724138,1.319327731092437,9.420118343195266
allerta meteo toscana scuole chiuse,1.7241379310344827,0.08403361344537816,0.7396449704142012
a me di te fabri fibra testo,0.0,0.5294117647058824,0.09467455621301775
nicoletta romanoff,1.1724137931034482,0.9873949579831933,0.011834319526627219
cavaliers - pacers,2.689655172413793,0.9243697478991597,2.5798816568047336
meteo milano,64.34482758620689,30.474789915966387,16.272189349112427
mara venier teo mammucari,0.0,1.403361344537815,0.22485207100591717
ferrari,57.775862068965516,9.655462184873949,35.62130177514793
alegeri prezidentiale romania 2025,0.0,0.6218487394957983,0.28402366863905326
gemeindewahlen südtirol 2025,0.5172413793103449,1.2226890756302522,0.3431952662721893
genoa milan,1.1379310344827587,1.046218487394958,2.1775147928994083
sporting - gil vicente,0.0,0.3277310924369748,2.6508875739644973
jacopo de simone,0.0,0.8403361344537815,0.28994082840236685
crime,15.706896551724139,1.9831932773109244,0.15384615384615385
serie b,74.29310344827586,42.05042016806723,10.579881656804734
alcatraz,6.706896551724138,1.5,0.2958579881656805
harry kane,1.4827586206896552,0.39915966386554624,0.029585798816568046
jochen mass,0.0,0.0,0.07100591715976332
catanzaro - sampdoria,0.0,0.15126050420168066,0.1242603550295858
gp miami 2025,0.0,0.42016806722689076,0.7692307692307693
roma open,1.5689655172413792,0.6848739495798319,5.822485207100592
atp roma 2025,0.3103448275862069,0.0546218487394958,9.431952662721894
cesena - palermo,0.0,0.046218487394957986,2.8698224852071004
ruud,1.7241379310344827,0.5168067226890757,4.562130177514793
5 maggio inter,1.0344827586206897,0.10084033613445378,0.07692307692307693
meteo roma,72.08620689655173,38.34453781512605,4.846153846153846
reggiana - spezia,1.7241379310344827,0.0,0.9053254437869822
cremonese - sassuolo,0.0,0.5126050420168067,1.727810650887574
brentford - manchester united,0.0,0.42016806722689076,3.8757396449704142
roma colosseo turista infilzato,0.0,0.4495798319327731,0.863905325443787
