Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
nk celje - fiorentina,1.2758620689655173,5.966386554621849,4.0828402366863905
bodø/glimt - lazio,1.694915254237288,0.9033613445378151,2.775147928994083
francesca michelon,1.4655172413793103,0.6722689075630253,5.781065088757397
elicottero new york,9.847457627118644,14.012605042016807,0.5384615384615384
lione - manchester united,0.0,0.18487394957983194,5.85207100591716
carlos alcaraz,64.32758620689656,14.298319327731093,3.633136094674556
prada,43.644067796610166,28.886554621848738,20.355029585798817
scommesse,57.983050847457626,31.668067226890756,7.42603550295858
eric dane,5.379310344827586,2.403361344537815,0.21893491124260356
valentina del re,2.8620689655172415,0.7310924369747899,0.35502958579881655
siemens,6.796610169491525,11.264705882352942,23.189349112426036
agustin escobar,2.8135593220338984,2.2016806722689077,0.8698224852071006
sfera ebbasta shiva,2.0338983050847457,1.5630252100840336,0.47337278106508873
arthur fils,14.305084745762711,2.542016806722689,0.4911242603550296
alejandro davidovich fokina,1.2033898305084745,0.3025210084033613,2.1301775147928996
salah,0.3793103448275862,0.7394957983193278,0.5207100591715976
fils,24.224137931034484,5.756302521008403,4.958579881656805
chabal,0.0,1.319327731092437,3.5502958579881656
udinese milan,12.017241379310345,3.2563025210084033,2.2071005917159763
bianca censori,0.0,1.315126050420168,4.72189349112426
musetti oggi,8.362068965517242,3.7983193277310923,12.372781065088757
pagamento assegno unico aprile 2025,0.0,0.36554621848739494,0.09467455621301775
legia varsavia - chelsea,0.0,0.09663865546218488,3.36094674556213
graziano mesina,0.0,0.2647058823529412,0.4319526627218935
betis - jagiellonia białystok,0.0,0.7521008403361344,0.30177514792899407
inter cagliari,6.603448275862069,1.7352941176470589,2.6568047337278107
risultati europa league,1.7241379310344827,0.15546218487394958,1.4437869822485208
checco zalone,0.8813559322033898,0.7815126050420168,2.455621301775148
vincenzo e ilaria uomini e donne,0.5344827586206896,0.42016806722689076,2.1834319526627217
lione manchester united,0.0,1.6218487394957983,5.798816568047338
als,1.7241379310344827,3.6176470588235294,14.153846153846153
olimpia milano - baskonia,1.5862068965517242,0.0,4.094674556213017
mohamed salah,0.0,0.9411764705882353,0.09467455621301775
carlo ancelotti,0.0,0.5756302521008403,1.6035502958579881
11 aprile sciopero trenitalia,0.0,0.3235294117647059,12.804733727810651
g20 film,0.0,0.6218487394957983,0.7928994082840237
manchester united,4.827586206896552,2.495798319327731,9.42603550295858
miuccia prada,1.7241379310344827,0.6134453781512605,1.4319526627218935
luna piena aprile 2025,0.0,0.0,0.16568047337278108
papa francesco basilica san pietro,0.0,0.06722689075630252,2.2840236686390534
leo beenhakker,0.0,0.226890756302521,0.39644970414201186
pistons - knicks,0.0,0.0,0.24260355029585798
rcb vs dc,0.0,0.2184873949579832,1.1242603550295858
stefanos tsitsipas,0.0,0.24789915966386555,3.8698224852071004
amore + iva,64.75862068965517,70.23529411764706,56.02958579881657
grizzlies - timberwolves,0.0,0.6050420168067226,2.331360946745562
bonus elettrodomestici 2025,0.0,0.0,2.562130177514793
superenalotto 10 aprile 2025,1.152542372881356,0.5378151260504201,0.3727810650887574
bucks - pelicans,1.7241379310344827,0.10504201680672269,1.4970414201183433
anticipazioni che dio ci aiuti 17 aprile,0.0,0.7941176470588235,0.1952662721893491
