Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,82.13793103448276,15.789915966386555,6.65680473372781
conclave,82.53448275862068,58.890756302521005,10.520710059171599
finale champions 2025,68.08620689655173,46.34728033472803,3.1834319526627217
india pakistan,68.83050847457628,60.260504201680675,6.242603550295858
parolin,31.655172413793103,25.53361344537815,11.816568047337277
psg arsenal dove vederla,61.39655172413793,9.487394957983193,4.059171597633136
bianca berlinguer,22.275862068965516,25.01260504201681,6.715976331360947
lorenzo sonego,29.82758620689655,23.518828451882847,1.7514792899408285
frattesi,7.896551724137931,5.894957983193278,1.7692307692307692
zuppi,16.655172413793103,9.899159663865547,12.248520710059172
guerra india pakistan,2.0344827586206895,0.24789915966386555,2.06508875739645
antitrust enel energia,0.0,0.16806722689075632,0.20118343195266272
cardinale pizzaballa,4.155172413793103,3.777310924369748,0.005917159763313609
david di donatello 2025,4.344827586206897,1.8865546218487395,0.04142011834319527
bergomi,1.7241379310344827,2.4201680672268906,3.076923076923077
francesco acerbi,3.293103448275862,0.14705882352941177,4.9171597633136095
román andrés burruchaga,3.086206896551724,2.735294117647059,0.5207100591715976
kkr vs csk,1.793103448275862,1.891213389121339,0.31952662721893493
federica urgesi,6.413793103448276,5.138655462184874,0.0
stefania cosmi ginecologa,0.9655172413793104,4.760504201680672,0.2958579881656805
lucrezia stefanini,0.2413793103448276,0.04201680672268908,1.0236686390532543
cocciaretto,3.396551724137931,11.340336134453782,0.24260355029585798
cantalamessa,11.293103448275861,4.554621848739496,0.3905325443786982
quetta gladiators vs islamabad united,0.0,1.1008403361344539,0.3431952662721893
uefa tickets,0.603448275862069,1.3529411764705883,0.2958579881656805
sommer,5.913793103448276,10.147058823529411,3.2071005917159763
urgesi,22.46551724137931,1.5714285714285714,0.42011834319526625
stefanini tennis,0.27586206896551724,0.44537815126050423,0.005917159763313609
urvil patel,0.0,0.7100840336134454,0.31952662721893493
tagle,13.224137931034482,8.945378151260504,3.171597633136095
marca,43.46551724137931,47.54621848739496,8.497041420118343
tv8,10.932203389830509,0.7773109243697479,4.118343195266272
al raed - al hilal,0.0,0.6932773109243697,0.46153846153846156
alessandro preziosi,0.0,0.8067226890756303,0.514792899408284
flick,1.7241379310344827,0.8361344537815126,6.242603550295858
magliano,7.637931034482759,1.5355648535564854,0.7751479289940828
nashville,1.7241379310344827,1.2016806722689075,4.514792899408284
timberwolves - warriors,0.08620689655172414,0.6428571428571429,0.21893491124260356
krstovic,0.0,0.6302521008403361,0.0
tv8 diretta,0.0,0.1092436974789916,2.757396449704142
decreto pa,0.8620689655172413,0.05042016806722689,2.301775147928994
hector fort,0.0,0.8025210084033614,0.07100591715976332
inizio conclave,0.8103448275862069,1.0252100840336134,0.9644970414201184
matteo giunta,0.0,6.2887029288702925,0.08875739644970414
tv 8,0.5254237288135594,0.31092436974789917,3.6923076923076925
arianna zucchini,0.0,0.5966386554621849,0.9408284023668639
diffidati inter barcellona,0.0,0.0,0.6863905325443787
valerio scanu,0.0,3.088235294117647,0.9408284023668639
raphinha,0.0,0.5210084033613446,5.159763313609467
cancelliere tedesco merz,0.27586206896551724,0.18828451882845187,0.1952662721893491
