Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - juventus,15.084745762711865,30.77310924369748,3.0236686390532546
roma - fiorentina,5.137931034482759,8.735294117647058,2.6863905325443787
sciopero treni 6 maggio,45.8448275862069,24.23949579831933,12.236686390532544
annalisa minetti,1.7241379310344827,0.5840336134453782,2.2840236686390534
giulio beranek,13.379310344827585,3.668067226890756,0.2781065088757396
edoardo bove,3.1551724137931036,2.827731092436975,0.08284023668639054
massimo cacciari,12.241379310344827,13.88655462184874,1.0532544378698225
nicoletta romanoff,0.5344827586206896,1.6974789915966386,3.100591715976331
tabellone internazionali roma 2025,1.293103448275862,3.331932773109244,3.3076923076923075
alcatraz,11.327586206896552,10.983193277310924,8.402366863905325
vincenzo cramarossa,8.241379310344827,3.5504201680672267,0.3254437869822485
cremonese - sassuolo,0.0,0.9705882352941176,0.05917159763313609
dc vs srh,8.724137931034482,3.9285714285714284,0.005917159763313609
alexander arnold,0.0,2.0588235294117645,0.28402366863905326
gemeinderatswahlen südtirol 2025,3.0344827586206895,0.3949579831932773,1.0355029585798816
skype,5.293103448275862,2.634453781512605,8.928994082840237
elezioni comunali trentino 2025 trento,0.0,0.4789915966386555,2.57396449704142
rossella erra,7.745762711864407,2.0840336134453783,0.5739644970414202
harry kane,1.7241379310344827,0.20588235294117646,0.6390532544378699
5 maggio 2002,1.5344827586206897,1.0210084033613445,1.3609467455621302
sinner oggi,7.448275862068965,5.201680672268908,0.05325443786982249
milly d'abbraccio cosa fa oggi,0.0,0.7394957983193278,0.2485207100591716
tuttofood,1.7241379310344827,2.399159663865546,6.680473372781065
f1,67.15517241379311,53.30672268907563,11.899408284023668
met gala,8.241379310344827,4.281512605042017,13.218934911242604
ticketmaster,0.0,0.3025210084033613,0.01775147928994083
referendum 8 9 giugno,11.338983050847459,9.067226890756302,0.4319526627218935
ascolti tv the couple,1.5689655172413792,1.1680672268907564,0.5562130177514792
assegno unico maggio,1.7241379310344827,0.42016806722689076,3.1893491124260356
anticipazioni tradimento,0.8793103448275862,1.1134453781512605,12.449704142011834
benevento - juventus u23,0.0,0.42016806722689076,0.07100591715976332
unica,43.224137931034484,44.2436974789916,33.0887573964497
gianmarco uomini e donne,5.293103448275862,5.869747899159663,6.177514792899408
valerio scanu,2.9827586206896552,5.533613445378151,7.011834319526627
allerta meteo toscana scuole chiuse,0.0,0.3067226890756303,4.597633136094674
catania - giugliano,0.0,0.0,2.562130177514793
romania george simion,0.0,0.35294117647058826,1.183431952662722
play off serie c,0.0,0.36134453781512604,8.396449704142011
chi sceglie gianmarco di uomini e donne,0.5172413793103449,0.23529411764705882,0.17159763313609466
mauro russo,0.0,0.8445378151260504,0.3668639053254438
ruud,0.0,0.3487394957983193,4.686390532544379
rockets - warriors,0.0,0.2184873949579832,9.201183431952662
miriana trevisan,0.0,2.7058823529411766,0.20710059171597633
juventus,68.91379310344827,56.19747899159664,4.011834319526627
franco oppini,0.0,2.331932773109244,0.6449704142011834
bologna fc - juventus,0.0,0.29411764705882354,1.8224852071005917
pippo inzaghi,0.0,0.0,2.289940828402367
"vasami, jacopo",1.206896551724138,0.0,0.11242603550295859
alcatraz prigione,0.0,0.9831932773109243,0.24260355029585798
lucas paquetá,0.0,0.3445378151260504,0.0
