Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - genoa,53.13793103448276,23.205882352941178,2.5088757396449703
lecce - roma,58.58620689655172,46.20168067226891,1.8579881656804733
real madrid - leganés,27.137931034482758,16.319327731092436,3.633136094674556
venezia - bologna,3.5,1.1512605042016806,3.0710059171597632
intelligenza artificiale su whatsapp,6.810344827586207,0.7394957983193278,2.0059171597633134
nuove regole passaporto,1.896551724137931,1.084033613445378,0.47337278106508873
eid mubarak,18.75862068965517,4.260504201680672,5.568047337278107
eliminato amici,52.10344827586207,25.600840336134453,5.502958579881657
sampdoria - frosinone,0.0,0.12605042016806722,3.260355029585799
st-étienne - psg,0.0,0.0,0.11242603550295859
ora,79.22413793103448,49.903361344537814,14.278106508875739
como empoli,1.7241379310344827,0.008403361344537815,2.532544378698225
espanyol - atlético madrid,0.0,0.13865546218487396,3.5384615384615383
grizzlies - lakers,2.9482758620689653,0.35294117647058826,3.562130177514793
cremonese - cittadella,0.0,0.6050420168067226,0.33727810650887574
tim poste italiane,0.0,0.5,0.6272189349112426
ludmilla radchenko,1.4137931034482758,0.27310924369747897,0.16568047337278108
buona domenica 30 marzo,18.603448275862068,12.352941176470589,2.2958579881656807
sassuolo reggiana,1.206896551724138,0.47058823529411764,0.16568047337278108
carlo calenda giorgia meloni,0.0,0.0,0.7514792899408284
pucci malore,0.0,0.14285714285714285,0.7159763313609467
sprint motogp,1.4310344827586208,0.20168067226890757,2.1538461538461537
emanuel lo,0.0,0.31932773109243695,0.8402366863905325
inter miami - philadelphia union,0.0,0.3445378151260504,0.21893491124260356
estrazioni lotto 10elotto superenalotto,1.0344827586206897,0.7521008403361344,1.5029585798816567
milan napoli,17.448275862068964,2.96218487394958,2.5207100591715976
ema stokholma,0.0,0.0,0.7337278106508875
yildiz,0.0,0.7016806722689075,0.6982248520710059
young sheldon,1.8620689655172413,0.6470588235294118,1.9112426035502958
gullit,0.0,0.0,0.05325443786982249
bulls - mavericks,0.0,0.42016806722689076,0.27218934911242604
superbike,0.0,0.7521008403361344,4.041420118343195
cesare prandelli,0.5,0.0,0.1893491124260355
allerta vento,28.896551724137932,13.554621848739496,11.881656804733728
fiorentina atalanta,0.0,0.20588235294117646,2.923076923076923
rosanna fratello,0.0,0.6512605042016807,0.33727810650887574
eid,59.58620689655172,29.285714285714285,6.100591715976331
spurs - celtics,0.0,0.3697478991596639,0.23076923076923078
raffaella amici 2025,0.7758620689655172,0.42857142857142855,0.757396449704142
daria kasatkina,1.706896551724138,0.09663865546218488,0.09467455621301775
pamela prati,0.0,0.0,2.4792899408284024
mbappe,0.0,0.42016806722689076,0.023668639053254437
bayern monaco - fc st. pauli,0.0,0.0,0.6982248520710059
fine ramadan,38.13793103448276,5.92436974789916,5.739644970414201
cosenza - pisa,0.0,0.07563025210084033,0.7928994082840237
flora tabanelli,0.0,0.0,0.27218934911242604
aryna sabalenka,0.0,0.29411764705882354,3.6923076923076925
frascati,7.068965517241379,2.142857142857143,1.4437869822485208
venaria reale,1.7241379310344827,0.9831932773109243,0.7751479289940828
prima pagina tuttosport,0.0,0.6386554621848739,2.059171597633136
