Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,31.67241379310345,41.66386554621849,3.3254437869822486
champions,75.87931034482759,52.68487394957983,10.715976331360947
dire wolf,4.172413793103448,2.966386554621849,3.7337278106508878
the couple,62.258620689655174,45.45188284518829,0.35502958579881655
previsioni meteo pasqua pasquetta,1.5517241379310345,9.502092050209205,5.8579881656804735
andrea savorelli,44.793103448275865,18.81512605042017,1.8994082840236686
enocione,1.5517241379310345,4.504201680672269,4.7514792899408285
alessandro coatti,34.827586206896555,11.844537815126051,0.8224852071005917
francesco schettino,1.7241379310344827,12.932773109243698,0.011834319526627219
gerardina trovato,1.0344827586206897,5.773109243697479,0.40236686390532544
berrettini zverev,16.189655172413794,17.13807531380753,0.029585798816568046
manila nazzaro,1.7241379310344827,0.13865546218487396,1.1183431952662721
danimarca - italia,29.810344827586206,9.957983193277311,0.24260355029585798
asta bot 10 aprile 2025,4.413793103448276,1.2016806722689075,0.9822485207100592
stipendio noipa aprile 2025,1.7758620689655173,0.5355648535564853,0.8461538461538461
rossella brescia,0.5,1.5756302521008403,0.5029585798816568
sciopero 9 aprile 2025,6.844827586206897,6.1344537815126055,6.816568047337278
pbks vs csk,5.344827586206897,3.0672268907563027,1.9763313609467457
stefanos tsitsipas,10.586206896551724,1.449579831932773,0.8875739644970414
beatrice luzzi,0.0,0.6610878661087866,0.13609467455621302
turetta,18.03448275862069,7.617647058823529,1.7751479289940828
alcaraz,12.068965517241379,6.305439330543933,13.307692307692308
priyansh arya,0.896551724137931,1.4579831932773109,0.8875739644970414
alfredo antoniozzi,0.0,0.39915966386554624,0.22485207100591717
noto,13.741379310344827,3.857142857142857,14.017751479289942
camilla,41.43103448275862,21.873949579831933,20.49112426035503
villa wolkonsky,4.913793103448276,0.42857142857142855,1.6568047337278107
madonna,30.913793103448278,21.42436974789916,53.59763313609467
jack draper,3.103448275862069,0.15546218487394958,0.40828402366863903
lsg vs kkr,0.0,2.226890756302521,1.2603550295857988
uefa champions league,0.0,0.3487394957983193,2.6863905325443787
arsenal - real madrid,17.155172413793103,2.2521008403361344,0.6272189349112426
tadej pogacar,0.0,0.012605042016806723,1.331360946745562
flavio cobolli,1.396551724137931,4.957983193277311,6.414201183431953
classifica atp,29.29310344827586,12.781512605042018,13.201183431952662
lorenzo sonego,0.0,0.046218487394957986,5.597633136094674
napoli,88.17241379310344,75.94117647058823,9.52662721893491
padova - lecco,0.0,0.012605042016806723,0.8816568047337278
leicester city - newcastle,0.0,0.0,2.3727810650887573
lady oscar,0.0,1.0336134453781514,13.224852071005918
repubblica dominicana,2.3448275862068964,0.5104602510460251,0.0
elena barolo,0.0,0.11764705882352941,1.2307692307692308
andrea tabanelli,0.0,0.25210084033613445,1.7337278106508875
atp live,40.53448275862069,12.00836820083682,11.36094674556213
ascolti tv ieri,0.5344827586206896,0.18828451882845187,11.171597633136095
peter navarro,1.6551724137931034,0.0,0.31952662721893493
federal reserve,0.0,0.025210084033613446,3.7041420118343193
tabellone montecarlo 2025,0.13793103448275862,0.15126050420168066,2.1893491124260356
holger rune,0.7413793103448276,0.08786610878661087,0.5857988165680473
alessandro borghese,0.7758620689655172,0.6092436974789915,5.076923076923077
