Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - milan,59.672413793103445,40.075630252100844,2.9763313609467454
marine le pen,34.05172413793103,35.247899159663866,2.378698224852071
ticketmaster,42.5,10.655462184873949,0.11834319526627218
bonus bollette 200 euro,3.4310344827586206,1.5606694560669456,8.378698224852071
classifica motogp,5.137931034482759,2.8158995815899583,4.183431952662722
daniel craig,0.0,1.7280334728033473,0.05325443786982249
coppa italia,6.5344827586206895,9.03765690376569,19.23076923076923
francesca brandoli,16.5,0.726890756302521,0.005917159763313609
mogol,16.5,4.109243697478991,0.8402366863905325
kkr vs mi,16.70689655172414,1.319327731092437,1.1479289940828403
solet,0.9827586206896551,0.3697478991596639,2.3076923076923075
serena garitta,0.0,3.0756302521008405,0.7159763313609467
banconote da 50 euro,25.24137931034483,7.915966386554622,0.10059171597633136
bando concorso allievi vice ispettori,0.0,0.5126050420168067,0.011834319526627219
partinico,6.379310344827586,2.6050420168067228,2.3491124260355027
nuova rottamazione quinquies,0.0,0.06302521008403361,0.893491124260355
botic van de zandschulp,2.9310344827586206,0.3054393305439331,0.023668639053254437
ashwani kumar,1.8103448275862069,0.16806722689075632,0.41420118343195267
djokovic,3.0344827586206895,14.449579831932773,9.994082840236686
gianni bugno,1.0689655172413792,0.9623430962343096,0.9171597633136095
torneo di viareggio,3.293103448275862,0.5588235294117647,1.8757396449704142
francia marine le pen,1.3793103448275863,0.5378151260504201,0.2603550295857988
danny quinn,0.0,5.420168067226891,0.33727810650887574
ezequiel lavezzi,0.0,0.0,0.5088757396449705
atp marrakech,0.8448275862068966,0.0,0.0
intelligenza artificiale whatsapp,3.7758620689655173,1.8075313807531381,2.0710059171597632
motogp classifica 2025,1.7241379310344827,3.907949790794979,4.349112426035503
milan ibrahimovic,0.0,0.542016806722689,0.1893491124260355
muller,0.0,0.38235294117647056,1.6390532544378698
verona parma,7.103448275862069,5.8655462184873945,3.5502958579881656
inter,75.6896551724138,59.96652719665272,5.8579881656804735
priceless,1.7241379310344827,0.9537815126050421,1.4142011834319526
manish pandey,0.8448275862068966,0.31932773109243695,0.10650887573964497
donald trump groenlandia,0.0,0.31932773109243695,0.3431952662721893
sciopero 1 aprile 2025,0.0,0.0,0.15384615384615385
bianca panconi attrice,0.0,0.23430962343096234,0.01775147928994083
nuova scena 2,0.13793103448275862,0.0,4.017751479289941
moto gp oggi,0.0,0.3179916317991632,6.443786982248521
asmaa uomini e donne,0.0,2.436974789915966,0.7396449704142012
garlasco,21.603448275862068,15.953781512605042,8.52662721893491
sara ricci,0.0,2.8739495798319328,10.550295857988166
avellino - benevento,0.0,0.9957983193277311,0.6923076923076923
polizze catastrofali proroga,0.0,1.2394957983193278,2.0059171597633134
canva,83.37931034482759,59.1764705882353,46.63905325443787
lorenzo tano,0.0,2.2857142857142856,1.4615384615384615
incidente a14,0.0,0.5966386554621849,0.33727810650887574
gatti,43.310344827586206,7.84453781512605,47.455621301775146
live nation,0.0,0.09663865546218488,5.236686390532545
terremoto myanmar morti,1.2241379310344827,0.0,5.449704142011834
teun koopmeiners,0.0,0.0,0.0
