Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,68.27586206896552,42.48739495798319,9.242603550295858
lazio - parma,51.44827586206897,25.029411764705884,2.9822485207100593
udinese - bologna,3.3448275862068964,7.7899159663865545,2.272189349112426
sergio ramelli,7.206896551724138,3.197478991596639,4.455621301775148
sabrina impacciatore,2.5172413793103448,1.0294117647058822,0.4556213017751479
verona cagliari,8.879310344827585,18.991596638655462,2.964497041420118
labubu,8.10344827586207,2.235294117647059,11.816568047337277
sara gama,1.7241379310344827,0.8991596638655462,0.1893491124260355
elezioni canada,0.4482758620689655,5.630252100840337,0.7514792899408284
cardinale becciu papa francesco,3.0172413793103448,1.4201680672268908,2.6094674556213016
nathalie guetta,0.0,0.4957983193277311,6.982248520710059
canada elections,0.0,0.7436974789915967,2.0532544378698225
barcellona inter dove vederla,0.0,0.11764705882352941,1.8106508875739644
arsenal psg,4.137931034482759,4.621848739495798,8.775147928994082
douglas luiz,0.0,0.0,1.0355029585798816
sciopero trenitalia,1.7241379310344827,1.1890756302521008,6.260355029585799
giornata internazionale della danza,4.913793103448276,1.2478991596638656,0.11242603550295859
ruini,1.7241379310344827,1.1722689075630253,0.04142011834319527
warriors - rockets,1.7241379310344827,9.676470588235293,4.183431952662722
max cavallari,0.0,0.05042016806722689,0.20118343195266272
alessandro coatti,1.3620689655172413,0.42016806722689076,5.171597633136095
joel evans,0.0,0.28991596638655465,1.4733727810650887
superenalotto,51.10344827586207,37.109243697478995,14.059171597633137
el pais,1.206896551724138,0.6428571428571429,2.3727810650887573
mario adinolfi,0.0,0.0,0.5502958579881657
paolo calissano,0.0,0.46638655462184875,0.9408284023668639
zimbabwe vs bangladesh,5.0,2.1218487394957983,1.6863905325443787
gianluca sordo,1.7241379310344827,0.1092436974789916,0.7218934911242604
heat - cavaliers,0.0,0.7983193277310925,0.15976331360946747
stadio maradona,0.6206896551724138,0.7941176470588235,0.9704142011834319
oroscopo ariete 29 aprile,0.0,0.0,0.5798816568047337
spain blackout,0.0,0.04201680672268908,5.757396449704142
valditara troppi compiti,1.0517241379310345,0.29831932773109243,3.9526627218934913
elpais,0.0,0.04201680672268908,0.09467455621301775
silvia salis,3.293103448275862,0.31932773109243695,0.11834319526627218
sabrina salerno,0.0,0.09663865546218488,1.0236686390532543
mar cinese meridionale,0.8103448275862069,0.46218487394957986,0.10059171597633136
brigitta boccoli,3.793103448275862,1.0210084033613445,1.4142011834319526
piersilvio berlusconi,1.293103448275862,0.0,1.3609467455621302
istanbul,1.896551724137931,1.8949579831932772,3.7633136094674557
matteo arnaldi,1.7241379310344827,0.0,6.153846153846154
maximo ibarra engineering,1.293103448275862,0.39915966386554624,1.7751479289940828
gt vs rr,0.0,0.0,0.7218934911242604
personale ata terza fascia ciad,0.0,0.2184873949579832,1.9053254437869822
nicola ventola,0.0,0.6890756302521008,0.9822485207100592
nba,52.327586206896555,26.65546218487395,10.08284023668639
chef rubio,1.7241379310344827,0.20588235294117646,2.7218934911242605
jessica alba,0.0,0.09663865546218488,0.047337278106508875
brandin podziemski,0.0,0.42016806722689076,0.011834319526627219
costantinopoli,0.0,0.14285714285714285,0.893491124260355
