Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - empoli,61.41379310344828,27.01260504201681,3.301775147928994
francesca fialdini,1.8793103448275863,0.8277310924369747,2.8816568047337277
patrick vettori,22.25862068965517,1.495798319327731,1.4082840236686391
miccoli,3.413793103448276,1.0672268907563025,9.165680473372781
blue origin,1.4827586206896552,0.6176470588235294,5.834319526627219
risultati elezioni comunali monfalcone,0.7241379310344828,0.20168067226890757,0.8461538461538461
maxi lopez,0.7931034482758621,0.8445378151260504,3.2662721893491122
coopvoce,2.413793103448276,0.3865546218487395,7.668639053254438
vangelo di oggi 15 aprile,2.310344827586207,0.9453781512605042,1.1538461538461537
miriana trevisan,0.0,0.21008403361344538,0.20118343195266272
assegno unico aprile 2025 date,1.396551724137931,0.5462184873949579,3.514792899408284
monfalcone,46.37931034482759,22.69327731092437,0.20710059171597633
catanzaro informa,0.6551724137931034,0.0,11.568047337278106
claudia cardinale,9.379310344827585,0.8109243697478992,0.14792899408284024
oroscopo oggi pesci,0.0,0.0,0.514792899408284
ministra calderone laurea,0.0,0.9159663865546218,6.875739644970414
pino insegno,0.0,0.0,1.3136094674556213
meteo pasquetta,12.068965517241379,16.39075630252101,4.846153846153846
cast serie tv harry potter,0.0,1.3907563025210083,6.272189349112426
alessandra mao,0.0,0.3949579831932773,1.1775147928994083
crotone - foggia,2.896551724137931,1.1176470588235294,0.5562130177514792
kallas,1.8620689655172413,1.5252100840336134,0.621301775147929
spotify,59.327586206896555,36.58403361344538,40.798816568047336
pensioni aumenti 2026,2.896551724137931,1.7352941176470589,6.076923076923077
antonella viola,1.0689655172413792,1.1092436974789917,4.236686390532545
meteo napoli,37.01724137931034,11.357142857142858,16.4792899408284
eros ramazzotti world tour,0.0,0.6218487394957983,0.9704142011834319
virtus bologna - brescia,1.7241379310344827,0.8571428571428571,0.6153846153846154
meteo roma,64.3103448275862,37.38655462184874,20.27810650887574
afc bournemouth - fulham,0.0,0.0,4.568047337278107
alexander zverev,0.0,0.0,3.798816568047337
nick frost,0.0,0.20588235294117646,1.8816568047337279
harvard,3.310344827586207,0.7521008403361344,3.242603550295858
salone del risparmio 2025,0.0,0.20588235294117646,0.4437869822485207
fideuram,5.396551724137931,3.0840336134453783,0.24260355029585798
cardinale becciu,1.7241379310344827,0.25630252100840334,0.10650887573964497
nicky katt,0.0,0.6176470588235294,0.8698224852071006
romatoday,0.0,0.9453781512605042,40.0414201183432
alessia marcuzzi,0.0,1.184873949579832,3.2485207100591715
david bowie,1.0344827586206897,0.06722689075630252,2.633136094674556
randstad,2.8448275862068964,0.1722689075630252,15.899408284023668
lsg vs csk,0.0,0.0,1.9763313609467457
bonus nuovi nati 2025 inps,0.0,0.0,0.28994082840236685
weather,53.258620689655174,34.99159663865546,20.62130177514793
atlético madrid vs valladolid,0.0,0.0,0.14201183431952663
terremoto san diego,0.0,0.5966386554621849,0.3609467455621302
allerta meteo,9.39655172413793,20.84453781512605,3.621301775147929
spider-man 2,0.0,0.23109243697478993,0.3609467455621302
الطقس,1.3275862068965518,0.5714285714285714,3.06508875739645
alberto angela,4.741379310344827,0.9201680672268907,6.875739644970414
