Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
valentina tomada,59.60344827586207,59.13025210084034,5.520710059171598
barcellona - borussia dortmund,15.879310344827585,18.10924369747899,3.6568047337278107
psg - aston villa,11.689655172413794,20.42436974789916,3.923076923076923
tutto quello che ho,21.103448275862068,10.512605042016807,2.165680473372781
incendio caivano,3.1206896551724137,2.823529411764706,3.0059171597633134
futebol clube tirsense - benfica,1.7241379310344827,0.2773109243697479,4.668639053254438
lewandowski,1.7241379310344827,0.8991596638655462,2.1775147928994083
mario balotelli,0.0,0.11764705882352941,5.337278106508876
bodo lazio,51.13793103448276,18.491596638655462,2.4497041420118344
i cani,32.8448275862069,25.15126050420168,12.331360946745562
jack draper,6.310344827586207,1.7605042016806722,0.9585798816568047
the golden bachelor valentina,0.0,0.6596638655462185,3.4615384615384617
re carlo iii discorso,3.396551724137931,2.0252100840336134,2.0710059171597632
75 coltellate senza aggravante,0.0,0.42016806722689076,0.05325443786982249
berrettini musetti,11.39655172413793,3.592436974789916,10.911242603550296
mario cipollini,1.4137931034482758,1.319327731092437,0.31952662721893493
vangelo 10 aprile,0.8275862068965517,1.1134453781512605,0.6627218934911243
arthur fils,0.0,0.36134453781512604,0.39644970414201186
psg,37.0,36.752100840336134,4.177514792899408
dua lipa,4.896551724137931,0.6554621848739496,14.763313609467456
mavericks - lakers,0.0,0.36134453781512604,2.710059171597633
barcelona,9.413793103448276,7.378151260504202,10.218934911242604
de luca terzo mandato regione campania,0.0,0.058823529411764705,0.15384615384615385
rublev,0.0,0.3025210084033613,0.03550295857988166
inter miami - lafc,1.7241379310344827,0.9117647058823529,3.93491124260355
oroscopo paolo fox capricorno,1.4137931034482758,0.3235294117647059,0.727810650887574
psg vs aston villa,0.0,0.0,2.4792899408284024
carlos alcaraz,1.3275862068965518,0.6260504201680672,2.7514792899408285
raphinha,0.0,0.19327731092436976,0.15976331360946747
lamine yamal,0.0,0.21428571428571427,1.1301775147928994
borsa italiana,67.55172413793103,41.41596638655462,18.514792899408285
daniil medvedev,1.1724137931034482,0.5546218487394958,0.7218934911242604
meteo roma,58.258620689655174,36.470588235294116,16.585798816568047
pescara - arezzo,0.0,0.36554621848739494,0.2958579881656805
coppa italia primavera,0.0,1.5672268907563025,0.7100591715976331
barcelona vs dortmund,0.0,0.08823529411764706,0.8816568047337278
sciopero treni 11 aprile,0.6724137931034483,3.9327731092436973,10.810650887573965
warriors - spurs,1.603448275862069,0.0,0.3136094674556213
paola del din,0.0,0.35714285714285715,0.7751479289940828
apertura borsa milano,1.5,0.8865546218487395,3.088757396449704
maria porro,0.0,1.4705882352941178,0.01775147928994083
caterina caselli,0.0,1.23109243697479,0.029585798816568046
nasdaq,28.155172413793103,7.659663865546219,25.431952662721894
kings - nuggets,0.0,0.31932773109243695,0.3905325443786982
alejandro tabilo,0.0,0.0,0.5325443786982249
azioni eni,17.017241379310345,16.092436974789916,2.5562130177514795
matic,0.0,0.3025210084033613,6.644970414201183
enrico preziosi,2.189655172413793,0.3277310924369748,0.11242603550295859
salvate il soldato ryan,0.0,0.5042016806722689,0.11834319526627218
magic - celtics,0.0,0.0,2.3195266272189348
