Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,38.41379310344828,27.659663865546218,3.834319526627219
fiorentina - nk celje,1.5172413793103448,2.302521008403361,2.3550295857988166
monte faito,53.10344827586207,37.02521008403362,4.029585798816568
manchester united - lione,19.120689655172413,20.8781512605042,4.177514792899408
giorgia meloni donald trump,3.9827586206896552,2.2016806722689077,6.260355029585799
chelsea - legia varsavia,1.103448275862069,1.4201680672268908,2.7337278106508878
venerdi santo,61.93103448275862,45.35294117647059,3.9585798816568047
manchester united,32.94827586206897,37.6764705882353,4.668639053254438
bonus bollette 200 euro,0.0,0.42016806722689076,0.6568047337278107
atletico bilbao - rangers,0.0,0.21008403361344538,0.5443786982248521
estrazione lotto 17 aprile 2025,0.0,0.5966386554621849,0.09467455621301775
valdagno,48.39655172413793,27.415966386554622,8.727810650887575
ultimo bella davvero,7.224137931034483,0.7605042016806722,2.2189349112426036
jd vance,0.0,1.8277310924369747,0.9349112426035503
tassi bce mutui,2.9655172413793105,1.26890756302521,1.1538461538461537
lara colturi,1.3620689655172413,1.1428571428571428,0.9467455621301775
bastoncini di pesce,0.0,1.1470588235294117,2.165680473372781
venerdì santo 2025,4.344827586206897,21.6218487394958,2.923076923076923
ciro immobile,0.0,0.058823529411764705,1.532544378698225
vance,17.362068965517242,6.697478991596639,4.520710059171598
jk rowling,2.9482758620689653,0.9663865546218487,0.31952662721893493
eintracht - tottenham,1.7241379310344827,0.3907563025210084,4.485207100591716
riera,1.1896551724137931,0.3949579831932773,1.1005917159763314
l'ombra del giorno,0.0,0.680672268907563,0.17159763313609466
borsa milano oggi,15.775862068965518,13.130252100840336,0.9526627218934911
28 anni dopo,0.0,0.05042016806722689,0.05325443786982249
jagiellonia białystok - betis,1.7241379310344827,1.046218487394958,2.3076923076923075
efe bal,2.9482758620689653,1.1428571428571428,5.331360946745562
jasmine paolini,0.0,0.11764705882352941,6.34319526627219
antonio rossi,0.0,0.0,1.7159763313609468
casarano calcio,0.0,0.0,0.9349112426035503
coppa uefa,0.0,0.31932773109243695,5.230769230769231
dora baltea,1.7241379310344827,0.20588235294117646,4.242603550295858
ops mps mediobanca,0.0,0.0,0.3668639053254438
nessuno ti salverà,0.0,1.2436974789915967,1.8224852071005917
oroscopo branko oggi,0.0,0.0,5.094674556213017
uel,0.0,0.6512605042016807,0.9112426035502958
maria elena boschi,1.7241379310344827,0.0,1.7041420118343196
tabellone europa league,0.0,0.0,0.15976331360946747
luca guadagnino,0.0,0.37815126050420167,2.0710059171597632
paolo fox oroscopo oggi,0.0,0.5546218487394958,1.982248520710059
srh vs mi,0.46551724137931033,0.6596638655462185,1.1952662721893492
borsa oggi 18 aprile 2025,1.1896551724137931,1.4327731092436975,0.0650887573964497
previsioni pasqua,0.0,0.25210084033613445,8.644970414201184
betis,1.3448275862068966,0.25210084033613445,5.8698224852071
paolo del genio,1.1206896551724137,0.35714285714285715,1.3076923076923077
julia fox,0.0,0.3907563025210084,0.023668639053254437
lodi mattutine di oggi,0.0,0.0,0.15976331360946747
serie d,4.706896551724138,2.172268907563025,10.804733727810651
carlos alcaraz,0.0,0.6260504201680672,3.5384615384615383
