Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - bologna,3.1724137931034484,46.15546218487395,3.1597633136094676
como - cagliari,67.10344827586206,30.915966386554622,1.6449704142011834
jasmine paolini,65.63793103448276,18.092436974789916,0.1893491124260355
lazio juve,49.172413793103445,21.714285714285715,2.088757396449704
sampdoria - salernitana,1.3103448275862069,0.29411764705882354,3.8520710059171597
gianni vasino,0.8448275862068966,0.5966386554621849,5.93491124260355
messina - foggia,61.56896551724138,30.73949579831933,1.9112426035502958
palermo - frosinone,0.0,0.25210084033613445,4.727810650887574
southampton - manchester city,44.10344827586207,10.058823529411764,0.6804733727810651
beccalossi,2.3620689655172415,10.247899159663865,2.0
como vs cagliari,6.224137931034483,3.226890756302521,0.3076923076923077
sprint motogp,42.53448275862069,31.357142857142858,2.775147928994083
internazionali di roma,76.20689655172414,44.04621848739496,26.142011834319526
fiorentina - roma,30.862068965517242,16.596638655462186,2.7218934911242605
mixed by erry,1.7241379310344827,0.13865546218487396,2.9289940828402368
a che ora gioca sinner oggi,1.1724137931034482,0.4117647058823529,0.13609467455621302
sognando ballando con le stelle,1.4137931034482758,0.7941176470588235,7.662721893491124
cittadella - bari,0.5172413793103449,0.226890756302521,4.041420118343195
danielle collins,0.0,7.298319327731092,1.6094674556213018
matteo gigante,39.706896551724135,8.798319327731093,0.023668639053254437
angelo famao,3.189655172413793,4.394957983193278,2.7159763313609466
taylor fritz,7.775862068965517,4.697478991596639,0.33136094674556216
claudio lippi,0.0,2.4789915966386555,0.7928994082840237
valencia - getafe,3.5689655172413794,3.777310924369748,1.4082840236686391
bublik,10.241379310344827,5.07563025210084,2.3136094674556213
anticipazioni amici serale,0.0,0.07983193277310924,8.088757396449704
tirana,6.603448275862069,4.802521008403361,7.911242603550296
play off serie b,1.7241379310344827,0.7857142857142857,2.171597633136095
napoli genoa,0.0,1.7647058823529411,3.8579881656804735
jesper de jong,0.8620689655172413,0.31512605042016806,0.2485207100591716
torino inter,5.293103448275862,2.600840336134454,4.781065088757397
anaconda gigante,8.310344827586206,6.063025210084033,3.57396449704142
strefezza,10.068965517241379,0.14705882352941177,0.24260355029585798
islamabad united vs karachi kings,5.137931034482759,1.2983193277310925,0.16568047337278108
fulham - everton,1.9310344827586208,1.4747899159663866,0.23076923076923078
genazzano,8.931034482758621,3.2521008403361344,0.6331360946745562
mark cavendish,3.6724137931034484,1.0420168067226891,0.011834319526627219
kosmos 482,1.1379310344827587,3.8823529411764706,2.1893491124260356
ascolti tv venerdì,0.0,0.5714285714285714,0.0
hotel berna milano,0.0,0.1638655462184874,0.0650887573964497
oroscopo ariete 10 maggio,0.0,0.12184873949579832,0.6804733727810651
ipswich town - brentford,0.0,0.5294117647058824,0.01775147928994083
gianna nannini panorama,0.0,0.0,2.798816568047337
alex ferguson,0.0,0.0,2.6568047337278107
spezia - cremonese,0.9827586206896551,0.0,4.017751479289941
koyo kouoh,1.4482758620689655,0.0,0.2485207100591716
barletta calcio,0.9827586206896551,0.35294117647058826,0.5739644970414202
iga świątek,1.7241379310344827,1.5210084033613445,0.4260355029585799
como 1907,0.5862068965517241,1.0420168067226891,1.7514792899408285
atalanta roma,0.0,0.7857142857142857,2.8698224852071004
