Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
torino - inter,56.06896551724138,44.65126050420168,1.9112426035502958
barcellona - real madrid,46.93103448275862,35.16386554621849,2.36094674556213
napoli - genoa,39.86206896551724,12.231092436974789,1.0946745562130178
verona - lecce,19.20689655172414,15.806722689075631,2.289940828402367
udinese - monza,10.448275862068966,15.193277310924369,1.9112426035502958
liverpool - arsenal,29.8135593220339,30.756302521008404,2.662721893491124
catania - pescara,71.65517241379311,0.9201680672268907,2.8698224852071004
papa leone xiv papa francesco,3.603448275862069,1.9915966386554622,4.414201183431953
milano,79.94827586206897,77.90336134453781,72.42011834319527
la liga,38.94827586206897,27.310924369747898,0.27218934911242604
blur,6.610169491525424,3.1176470588235294,6.384615384615385
finalisti amici 2025,0.0,0.4117647058823529,2.42603550295858
barcelona vs real madrid,0.06896551724137931,21.134453781512605,2.4792899408284024
sandro giacobbe,3.1724137931034484,4.7899159663865545,0.6863905325443787
koyo kouoh curatrice,0.1896551724137931,0.5042016806722689,1.0887573964497042
cecilia rodriguez,28.120689655172413,5.042016806722689,3.1301775147928996
virtus bologna,7.137931034482759,15.991596638655462,3.396449704142012
laliga,28.551724137931036,19.5,5.124260355029586
newcastle - chelsea,0.0,0.2815126050420168,0.33136094674556216
zarco,0.3620689655172414,0.5252100840336135,0.20710059171597633
paola caruso,0.41379310344827586,4.957983193277311,0.7100591715976331
jacopo berrettini,22.517241379310345,6.701680672268908,0.029585798816568046
fabrizio borra,0.3793103448275862,0.05042016806722689,2.5680473372781063
ciclone italia,0.0,0.24789915966386555,1.301775147928994
manchester united - west ham,0.0,2.331932773109244,1.1242603550295858
festa della mamma italia,5.120689655172414,3.088235294117647,0.22485207100591717
betis - osasuna,17.879310344827587,1.8571428571428572,0.3609467455621302
muttertag,1.1896551724137931,0.008403361344537815,2.8165680473372783
leverkusen - borussia dortmund,1.3793103448275863,8.201680672268907,2.5207100591715976
andreeva,22.603448275862068,4.273109243697479,0.04142011834319527
lolita lobosco 3,5.362068965517241,2.168067226890756,1.5088757396449703
crotone - feralpisalò,4.983050847457627,4.281512605042017,0.029585798816568046
mirra andreeva,1.0172413793103448,1.7899159663865547,0.46745562130177515
damiano david,4.017241379310345,2.130252100840336,0.023668639053254437
atletico bilbao - alavés,4.724137931034483,3.092436974789916,0.23668639053254437
alcaraz,41.53448275862069,15.861344537815127,6.905325443786983
sabu,1.1724137931034482,1.3025210084033614,0.23076923076923078
napoli genova,35.05172413793103,0.8571428571428571,0.023668639053254437
vis pesaro - rimini,13.137931034482758,0.35714285714285715,0.4260355029585799
viterbo,36.310344827586206,7.9033613445378155,24.183431952662723
scelta gianmarco,0.0,0.3235294117647059,1.1005917159763314
torres,51.206896551724135,15.966386554621849,7.863905325443787
olimpia milano - scafati,0.0,0.25210084033613445,0.17751479289940827
u cluj - fcsb,0.8448275862068966,2.5756302521008405,0.01775147928994083
corentin moutet,0.0,0.4831932773109244,0.10650887573964497
alcaraz oggi,5.844827586206897,1.4789915966386555,0.25443786982248523
laslo đere,1.293103448275862,0.3277310924369748,0.33136094674556216
lba,45.758620689655174,21.142857142857142,0.4260355029585799
liverpool vs arsenal,0.0,0.6932773109243697,0.04142011834319527
eredivisie,0.0,0.3025210084033613,0.7988165680473372
