Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
nk celje - fiorentina,3.1379310344827585,1.4243697478991597,4.351190476190476
bodø/glimt - lazio,0.0,0.18487394957983194,2.9285714285714284
valentina del re,21.389830508474578,6.911764705882353,1.4733727810650887
elicottero new york,15.0,12.5,3.1964285714285716
carlos alcaraz,63.96551724137931,38.075630252100844,2.3988095238095237
eric dane,12.189655172413794,2.0798319327731094,0.7857142857142857
lione - manchester united,0.46551724137931033,1.2773109243697478,5.904761904761905
scommesse,54.51724137931034,44.57142857142857,13.023809523809524
arthur fils,29.724137931034484,9.747899159663865,3.7202380952380953
fils,47.05172413793103,22.03361344537815,0.1130952380952381
agustin escobar,1.7241379310344827,2.642857142857143,3.3511904761904763
sfera ebbasta shiva,1.7241379310344827,1.3823529411764706,0.13095238095238096
musetti,70.32758620689656,45.226890756302524,9.892857142857142
musetti oggi,34.62068965517241,12.869747899159664,6.514792899408284
alejandro davidovich fokina,1.7241379310344827,0.4957983193277311,3.4107142857142856
alcaraz oggi,8.155172413793103,2.6554621848739495,2.5476190476190474
salah,2.8448275862068964,0.18067226890756302,0.14285714285714285
bianca censori,0.0,2.1050420168067228,7.428571428571429
udinese milan,1.0,4.857142857142857,1.9107142857142858
graziano mesina,1.2413793103448276,0.8529411764705882,0.25
fils tennis,0.0,0.6176470588235294,0.5297619047619048
virginia sanjust,0.0,0.7394957983193278,0.011904761904761904
lazio,63.50847457627118,67.39075630252101,9.952380952380953
ligabue,0.0,1.9075630252100841,2.738095238095238
legia varsavia - chelsea,0.0,0.7983193277310925,3.232142857142857
paolo fox oroscopo oggi,1.7241379310344827,0.6470588235294118,6.816568047337278
borse asiatiche,0.5172413793103449,0.3235294117647059,11.011904761904763
betis - jagiellonia białystok,0.0,0.5336134453781513,1.880952380952381
vincenzo e ilaria uomini e donne,0.6896551724137931,0.35714285714285715,2.2202380952380953
checco zalone,0.0,0.3067226890756303,2.482142857142857
fiorentina oggi,0.0,0.31932773109243695,4.970238095238095
als,5.431034482758621,1.7226890756302522,5.119047619047619
lione manchester united,1.7241379310344827,0.7773109243697479,6.053571428571429
g20 film,1.6379310344827587,0.21428571428571427,0.34523809523809523
olimpia milano - baskonia,0.0,0.7142857142857143,0.9761904761904762
risultati conference league,1.6379310344827587,0.0,1.6607142857142858
chabal,1.7241379310344827,0.7226890756302521,3.6011904761904763
pagamento assegno unico aprile 2025,0.0,0.20168067226890757,1.9226190476190477
11 aprile sciopero trenitalia,0.0,1.0252100840336134,0.6845238095238095
manchester united,0.0,1.7100840336134453,9.113095238095237
mohamed salah,0.0,0.0,0.375
miuccia prada,0.0,0.0,3.6547619047619047
luna piena aprile 2025,0.0,0.8865546218487395,1.1726190476190477
bahrain,22.033898305084747,12.739495798319327,13.202380952380953
papa francesco basilica san pietro,0.0,0.0,0.9226190476190477
leo beenhakker,1.1379310344827587,0.0,0.16071428571428573
rcb vs dc,1.7241379310344827,0.0,0.7857142857142857
pistons - knicks,1.603448275862069,0.0,1.8452380952380953
carlo ancelotti,0.0,0.3277310924369748,0.0
grizzlies - timberwolves,0.0,0.0,1.9821428571428572
