Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - inter,67.44827586206897,19.067226890756302,2.260355029585799
milan - atalanta,67.72413793103448,55.747899159663866,2.4319526627218937
real madrid - atletico bilbao,49.258620689655174,12.331932773109244,3.8875739644970415
buona pasquetta,75.13793103448276,44.983193277310924,1.9881656804733727
empoli - venezia,1.706896551724138,0.2301255230125523,2.1834319526627217
laura colnaghi calissoni,1.6896551724137931,2.1297071129707112,2.7218934911242605
il borgo dei borghi 2025,0.0,0.6092436974789915,1.136094674556213
gran premio arabia saudita,1.7241379310344827,0.6764705882352942,0.7100591715976331
pasquetta,85.37931034482759,56.831932773109244,6.6982248520710055
atp madrid 2025,3.413793103448276,0.773109243697479,0.023668639053254437
mago silvan,1.7241379310344827,0.0,1.2307692307692308
borussia dortmund - borussia m'gladbach,0.0,0.0,1.5680473372781065
ipswich town - arsenal,0.0,0.05042016806722689,0.03550295857988166
pasquetta 2025,82.25862068965517,42.76987447698745,6.378698224852071
rockets - warriors,1.7241379310344827,1.3823529411764706,2.4142011834319526
tempesta solare pasquetta,0.0,0.0,4.834319526627219
manchester united - wolverhampton,0.27586206896551724,0.0,2.2189349112426036
real madrid vs athletic club,0.0,0.3025210084033613,0.4378698224852071
madrid open,0.27586206896551724,0.8619246861924686,1.1124260355029585
natale di roma 2025,0.0,0.14644351464435146,0.011834319526627219
classifica di serie a,66.67241379310344,23.16386554621849,7.14792899408284
thunder - grizzlies,0.0,0.4602510460251046,1.1715976331360947
paolini sabalenka,0.0,0.0,3.0236686390532546
st-étienne - lione,1.2586206896551724,0.0,0.6153846153846154
celtics - magic,1.7241379310344827,0.0,0.029585798816568046
amici serale quinta puntata,0.0,0.41841004184100417,1.4911242603550297
benedizione urbi et orbi papa francesco,0.0,0.0,0.005917159763313609
cavaliers - heat,0.46551724137931033,0.7689075630252101,3.1301775147928996
21 aprile,75.6896551724138,40.029411764705884,1.1893491124260356
federico chiesa,1.1896551724137931,0.0,1.7455621301775148
cagliari fiorentina,0.0,0.36134453781512604,1.7159763313609468
funeral director,24.137931034482758,3.7100840336134455,0.3076923076923077
matilde lorenzi,0.0,0.40756302521008403,2.4142011834319526
incendio umbertide,0.46551724137931033,0.24369747899159663,0.1242603550295858
simone barlaam,0.25862068965517243,0.3682008368200837,1.0710059171597632
ratzinger,0.0,0.5252100840336135,4.8698224852071
via randaccio milano,0.22413793103448276,0.7615062761506276,0.4911242603550296
de bruyne,1.6379310344827587,0.42857142857142855,0.1952662721893491
oblivion remastered,1.7241379310344827,0.0,1.4615384615384615
john cena,3.1551724137931036,0.42016806722689076,0.011834319526627219
wec imola 2025,1.7241379310344827,0.39915966386554624,0.9644970414201184
leicester city - liverpool,0.0,0.0,2.3727810650887573
klopp,0.0,0.17647058823529413,0.03550295857988166
genoa lazio,0.0,0.5146443514644351,0.1301775147928994
luisa corna,0.0,0.0,0.9585798816568047
lazise,1.293103448275862,0.3487394957983193,19.940828402366865
hegseth,0.0,0.7647058823529411,0.3727810650887574
bologna inter dove vederla,0.1724137931034483,0.28451882845188287,2.224852071005917
ornella vanoni,0.0,0.4579831932773109,2.3846153846153846
parma juventus,0.0,0.06722689075630252,1.3431952662721893
