Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,65.46551724137932,56.50840336134454,6.315476190476191
finale champions 2025,64.58620689655173,46.634453781512605,2.6488095238095237
india pakistan,66.27586206896552,43.970588235294116,5.029761904761905
inter - barcelona,42.06896551724138,24.478991596638654,4.059523809523809
bianca berlinguer,27.844827586206897,8.277310924369749,4.851190476190476
frecce tricolori,21.844827586206897,2.726890756302521,10.101190476190476
merz,0.6896551724137931,4.142857142857143,6.726190476190476
pakistan,65.25862068965517,47.9327731092437,7.154761904761905
alessandro preziosi,1.6379310344827587,0.23109243697478993,1.2797619047619047
timberwolves - warriors,4.068965517241379,12.558823529411764,2.3035714285714284
paola iezzi,1.4827586206896552,0.0,1.4226190476190477
marca,43.03448275862069,3.823529411764706,17.19047619047619
conclave,74.06896551724138,46.890756302521005,8.595238095238095
flick,7.120689655172414,0.6260504201680672,6.071428571428571
paris saint germain arsenal,0.3103448275862069,0.004201680672268907,3.017857142857143
cancelliere tedesco merz,0.0,0.0,0.4642857142857143
matteo bassetti,0.0,0.42016806722689076,5.119047619047619
bergomi,2.0172413793103448,1.3865546218487395,0.5119047619047619
belve stasera ospiti,1.396551724137931,0.17647058823529413,1.4166666666666667
parolin,46.94827586206897,0.33613445378151263,16.31547619047619
a che ora inizia il conclave,4.0,0.6260504201680672,0.047619047619047616
milena brandao,0.4482758620689655,0.0,0.27976190476190477
cavaliers - pacers,1.396551724137931,1.550420168067227,2.9047619047619047
hector fort,0.0,0.6848739495798319,1.8214285714285714
mundo deportivo,0.0,0.4117647058823529,2.9107142857142856
davide frattesi,0.1896551724137931,0.5168067226890757,0.16666666666666666
stephen curry,0.0,0.5210084033613446,0.5952380952380952
pamela anderson,0.0,0.0,0.011904761904761904
kashmir,0.6379310344827587,0.6554621848739496,0.6190476190476191
prima pagina gazzetta,6.931034482758621,4.256302521008403,4.928571428571429
graduatoria reddito di povertà,0.7931034482758621,0.5840336134453782,0.27380952380952384
marciniak,0.0,0.27310924369747897,1.1726190476190477
ranking uefa,0.25862068965517243,0.22268907563025211,1.4345238095238095
luis henrique,0.0,0.24789915966386555,0.9523809523809523
el mundo deportivo,0.0,0.06722689075630252,0.0
buongiorno mercoledì 7 maggio,3.103448275862069,0.19747899159663865,0.09523809523809523
invalsi,30.24137931034483,10.802521008403362,21.416666666666668
lucio manisco,0.3103448275862069,0.03347280334728033,0.40476190476190477
meteo milano,27.43103448275862,33.054621848739494,4.011904761904762
uefa tickets,0.1896551724137931,0.09663865546218488,1.6964285714285714
paris saint germain,1.9482758620689655,0.5504201680672269,1.505952380952381
3b meteo,72.27586206896552,51.48953974895397,17.24404761904762
portiere inter,2.8448275862068964,0.03765690376569038,1.3928571428571428
tv8 diretta,1.7241379310344827,0.42016806722689076,0.03571428571428571
caparezza,0.0,0.5966386554621849,1.1964285714285714
tuttosport,50.775862068965516,9.411764705882353,13.80952380952381
friedrich merz,1.396551724137931,0.046218487394957986,0.13095238095238096
guerra,52.60344827586207,10.483193277310924,19.511904761904763
finale champion,0.15517241379310345,0.03361344537815126,0.30952380952380953
tv 8,0.0,0.0,3.642857142857143
