Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
borsa italiana,66.39655172413794,59.85294117647059,18.53846153846154
de bruyne,13.655172413793103,25.57983193277311,1.6153846153846154
chelsea - tottenham,0.5344827586206896,1.0798319327731092,4.887573964497041
borsa milano,52.172413793103445,41.634453781512605,15.562130177514794
flavio cobolli,19.413793103448278,11.394957983193278,0.8579881656804734
radio deejay riccione,3.1379310344827585,0.15126050420168066,4.899408284023669
sciopero trenitalia,3.189655172413793,0.9495798319327731,12.568047337278106
personale ata ciad,1.7241379310344827,0.6554621848739496,1.9230769230769231
lsg vs mi,15.879310344827585,0.8235294117647058,0.8165680473372781
riccardo iacona,14.086206896551724,3.7899159663865545,0.24260355029585798
laura loomer,1.2758620689655173,0.7563025210084033,0.05917159763313609
raffaella scudiero,0.0,0.6050420168067226,1.1420118343195267
ed sheeran azizam,2.7758620689655173,0.36554621848739494,1.3431952662721893
cobolli,43.43103448275862,21.050420168067227,6.349112426035503
walter novellino,0.0,0.5126050420168067,0.28994082840236685
prove libere f1 oggi,1.7241379310344827,0.06302521008403361,1.514792899408284
giovanni ferrero,0.0,0.35714285714285715,3.8757396449704142
green deal,0.0,0.6932773109243697,4.899408284023669
unicredit azioni,28.413793103448278,7.84453781512605,15.7396449704142
russell brand,0.0,0.0,0.6035502958579881
lakers - warriors,0.7931034482758621,0.25630252100840334,1.7514792899408285
greta thunberg,1.4137931034482758,0.8571428571428571,9.550295857988166
reijnders,1.603448275862069,0.37815126050420167,1.0355029585798816
vincita riccione,0.0,0.0,2.4792899408284024
nasdaq 100,5.827586206896552,1.084033613445378,17.46153846153846
dune,0.0,0.9033613445378151,5.34319526627219
borsa americana,8.775862068965518,3.3823529411764706,0.15976331360946747
nasdaq composite,3.4310344827586206,0.2773109243697479,5.159763313609467
gianmarco uomini e donne,5.086206896551724,2.8403361344537816,3.2189349112426036
1923,0.0,0.3445378151260504,8.124260355029586
lorenzo sonego,0.0,0.07983193277310924,3.8698224852071004
de zerbi,0.0,0.5882352941176471,19.284023668639055
damiano uomini e donne,0.0,1.903361344537815,2.757396449704142
anna kalinskaja,0.0,0.6428571428571429,4.378698224852071
investing,24.120689655172413,36.58403361344538,8.538461538461538
alessandro bastoni,0.0,0.39915966386554624,2.6094674556213016
mezzolombardo,0.0,1.0336134453781514,2.3136094674556213
antonino cannavacciuolo,0.0,0.42016806722689076,0.6153846153846154
sporting - rio ave,0.0,1.4621848739495797,5.035502958579881
ortona,1.7241379310344827,4.243697478991597,3.633136094674556
federica brignone caduta,0.0,0.0,3.9526627218934913
oroscopo 4 aprile scorpione,0.0,0.46638655462184875,0.8106508875739645
buon venerdi 4 aprile,0.0,0.5966386554621849,1.8875739644970415
diasorin,0.9827586206896551,0.726890756302521,1.727810650887574
azioni leonardo,19.482758620689655,17.61764705882353,12.970414201183432
baustelle,0.0,1.3067226890756303,11.011834319526628
lotto,72.72413793103448,61.563025210084035,15.857988165680473
san vincenzo,1.103448275862069,1.1974789915966386,16.615384615384617
elettra lamborghini,0.0,0.06302521008403361,4.2485207100591715
anticipazioni beautiful,0.0,0.7773109243697479,0.2485207100591716
